timestep,opponent,winrate,mean_ep_reward,sample_count
24657920,Spam Bot T7,0.692,31.43,500
24657920,Spam Bot T8,0.848,32.33,500
24657920,castle_defense_p1_v1,0.836,32.6,500
24657920,castle_defense_p1_v10,0.59,32.28,500
24657920,castle_defense_p1_v11,0.704,32.11,500
24657920,castle_defense_p1_v2,0.514,31.91,500
24657920,castle_defense_p1_v3,0.406,32.0,500
24657920,castle_defense_p1_v4,0.228,32.17,500
24657920,castle_defense_p1_v5,0.316,31.98,500
24657920,castle_defense_p1_v6,0.254,31.69,500
24657920,castle_defense_p1_v7,0.26,31.47,500
24657920,castle_defense_p1_v8,0.574,32.06,500
24657920,castle_defense_p1_v9,0.672,32.44,500
24772608,Anti-Spam Bot,0.322,32.62,500
24772608,Random Dummy,0.722,33.2,500
24772608,Spam Bot T1,0.868,32.8,500
24772608,Spam Bot T2,0.948,33.22,500
24772608,Spam Bot T3,0.77,32.59,500
24772608,Spam Bot T4,0.616,32.32,500
24772608,Spam Bot T5,0.622,32.05,500
24772608,Spam Bot T6,0.702,32.59,500
24772608,Spam Bot T7,0.696,31.45,500
24772608,Spam Bot T8,0.848,32.33,500
24772608,castle_defense_p1_v1,0.836,32.64,500
24772608,castle_defense_p1_v10,0.586,32.3,500
24772608,castle_defense_p1_v11,0.702,32.15,500
24772608,castle_defense_p1_v2,0.512,32.03,500
24772608,castle_defense_p1_v3,0.404,32.02,500
24772608,castle_defense_p1_v4,0.228,32.24,500
24772608,castle_defense_p1_v5,0.316,32.1,500
24772608,castle_defense_p1_v6,0.256,31.75,500
24772608,castle_defense_p1_v7,0.26,31.5,500
24772608,castle_defense_p1_v8,0.576,32.18,500
24772608,castle_defense_p1_v9,0.672,32.44,500
24887296,Anti-Spam Bot,0.318,32.63,500
24887296,Random Dummy,0.712,33.3,500
24887296,Spam Bot T1,0.868,33.03,500
24887296,Spam Bot T2,0.948,33.19,500
24887296,Spam Bot T3,0.768,32.6,500
24887296,Spam Bot T4,0.616,32.31,500
24887296,Spam Bot T5,0.622,32.14,500
24887296,Spam Bot T6,0.704,32.61,500
24887296,Spam Bot T7,0.696,31.45,500
24887296,Spam Bot T8,0.848,32.37,500
24887296,castle_defense_p1_v1,0.836,32.54,500
24887296,castle_defense_p1_v10,0.584,32.33,500
24887296,castle_defense_p1_v11,0.702,32.17,500
24887296,castle_defense_p1_v2,0.512,32.09,500
24887296,castle_defense_p1_v3,0.398,31.96,500
24887296,castle_defense_p1_v4,0.226,32.27,500
24887296,castle_defense_p1_v5,0.316,32.17,500
24887296,castle_defense_p1_v6,0.25,31.82,500
24887296,castle_defense_p1_v7,0.26,31.51,500
24887296,castle_defense_p1_v8,0.58,32.14,500
24887296,castle_defense_p1_v9,0.678,32.54,500
25001984,Anti-Spam Bot,0.314,32.5,500
25001984,Random Dummy,0.714,33.17,500
25001984,Spam Bot T1,0.87,32.86,500
25001984,Spam Bot T2,0.948,33.04,500
25001984,Spam Bot T3,0.768,32.58,500
25001984,Spam Bot T4,0.616,32.3,500
25001984,Spam Bot T5,0.62,32.14,500
25001984,Spam Bot T6,0.704,32.59,500
25001984,Spam Bot T7,0.696,31.45,500
25001984,Spam Bot T8,0.848,32.38,500
25001984,castle_defense_p1_v1,0.836,32.43,500
25001984,castle_defense_p1_v10,0.582,32.36,500
25001984,castle_defense_p1_v11,0.7,32.11,500
25001984,castle_defense_p1_v2,0.512,32.1,500
25001984,castle_defense_p1_v3,0.402,31.94,500
25001984,castle_defense_p1_v4,0.224,32.17,500
25001984,castle_defense_p1_v5,0.314,32.19,500
25001984,castle_defense_p1_v6,0.256,31.83,500
25001984,castle_defense_p1_v7,0.26,31.49,500
25001984,castle_defense_p1_v8,0.578,32.08,500
25001984,castle_defense_p1_v9,0.68,32.54,500
25116672,Anti-Spam Bot,0.314,32.74,500
25116672,Random Dummy,0.72,33.32,500
25116672,Spam Bot T1,0.872,33.19,500
25116672,Spam Bot T2,0.948,33.07,500
25116672,Spam Bot T3,0.766,32.6,500
25116672,Spam Bot T4,0.614,32.35,500
25116672,Spam Bot T5,0.62,32.18,500
25116672,Spam Bot T6,0.704,32.62,500
25116672,Spam Bot T7,0.696,31.46,500
25116672,Spam Bot T8,0.85,32.4,500
25116672,castle_defense_p1_v1,0.836,32.45,500
25116672,castle_defense_p1_v10,0.578,32.42,500
25116672,castle_defense_p1_v11,0.7,32.24,500
25116672,castle_defense_p1_v2,0.51,32.17,500
25116672,castle_defense_p1_v3,0.402,31.96,500
25116672,castle_defense_p1_v4,0.22,32.22,500
25116672,castle_defense_p1_v5,0.316,32.26,500
25116672,castle_defense_p1_v6,0.258,32.05,500
25116672,castle_defense_p1_v7,0.268,31.54,500
25116672,castle_defense_p1_v8,0.584,32.13,500
25116672,castle_defense_p1_v9,0.68,32.66,500
25231360,Anti-Spam Bot,0.314,32.67,500
25231360,Random Dummy,0.722,33.25,500
25231360,Spam Bot T1,0.87,32.97,500
25231360,Spam Bot T2,0.954,33.07,500
25231360,Spam Bot T3,0.768,32.6,500
25231360,Spam Bot T4,0.61,32.36,500
25231360,Spam Bot T5,0.62,32.19,500
25231360,Spam Bot T6,0.702,32.62,500
25231360,Spam Bot T7,0.696,31.46,500
25231360,Spam Bot T8,0.852,32.37,500
25231360,castle_defense_p1_v1,0.838,32.42,500
25231360,castle_defense_p1_v10,0.576,32.41,500
25231360,castle_defense_p1_v11,0.696,32.28,500
25231360,castle_defense_p1_v2,0.508,32.17,500
25231360,castle_defense_p1_v3,0.404,31.99,500
25231360,castle_defense_p1_v4,0.22,32.25,500
25231360,castle_defense_p1_v5,0.316,32.27,500
25231360,castle_defense_p1_v6,0.258,32.07,500
25231360,castle_defense_p1_v7,0.266,31.53,500
25231360,castle_defense_p1_v8,0.588,32.24,500
25231360,castle_defense_p1_v9,0.678,32.62,500
25346048,Anti-Spam Bot,0.316,32.59,500
25346048,Random Dummy,0.72,33.07,500
25346048,Spam Bot T1,0.872,33.01,500
25346048,Spam Bot T2,0.954,33.09,500
25346048,Spam Bot T3,0.768,32.67,500
25346048,Spam Bot T4,0.61,32.38,500
25346048,Spam Bot T5,0.618,32.2,500
25346048,Spam Bot T6,0.704,32.66,500
25346048,Spam Bot T7,0.698,31.46,500
25346048,Spam Bot T8,0.85,32.36,500
25346048,castle_defense_p1_v1,0.84,32.42,500
25346048,castle_defense_p1_v10,0.574,32.39,500
25346048,castle_defense_p1_v11,0.694,32.36,500
25346048,castle_defense_p1_v2,0.506,32.15,500
25346048,castle_defense_p1_v3,0.398,31.85,500
25346048,castle_defense_p1_v4,0.222,32.26,500
25346048,castle_defense_p1_v5,0.316,32.26,500
25346048,castle_defense_p1_v6,0.262,32.06,500
25346048,castle_defense_p1_v7,0.268,31.54,500
25346048,castle_defense_p1_v8,0.59,32.26,500
25346048,castle_defense_p1_v9,0.678,32.61,500
25460736,Anti-Spam Bot,0.318,32.78,500
25460736,Random Dummy,0.72,33.03,500
25460736,Spam Bot T1,0.876,33.23,500
25460736,Spam Bot T2,0.954,33.09,500
25460736,Spam Bot T3,0.766,32.66,500
25460736,Spam Bot T4,0.612,32.49,500
25460736,Spam Bot T5,0.618,32.23,500
25460736,Spam Bot T6,0.702,32.65,500
25460736,Spam Bot T7,0.698,31.48,500
25460736,Spam Bot T8,0.848,32.35,500
25460736,castle_defense_p1_v1,0.84,32.48,500
25460736,castle_defense_p1_v10,0.58,32.5,500
25460736,castle_defense_p1_v11,0.694,32.37,500
25460736,castle_defense_p1_v2,0.504,32.23,500
25460736,castle_defense_p1_v3,0.4,31.9,500
25460736,castle_defense_p1_v4,0.222,32.25,500
25460736,castle_defense_p1_v5,0.314,32.27,500
25460736,castle_defense_p1_v6,0.264,32.08,500
25460736,castle_defense_p1_v7,0.27,31.69,500
25460736,castle_defense_p1_v8,0.598,32.33,500
25460736,castle_defense_p1_v9,0.674,32.68,500
25575424,Anti-Spam Bot,0.316,32.45,500
25575424,Random Dummy,0.724,32.72,500
25575424,Spam Bot T1,0.868,32.7,500
25575424,Spam Bot T2,0.954,33.01,500
25575424,Spam Bot T3,0.764,32.55,500
25575424,Spam Bot T4,0.616,32.37,500
25575424,Spam Bot T5,0.614,32.19,500
25575424,Spam Bot T6,0.706,32.5,500
25575424,Spam Bot T7,0.696,31.44,500
25575424,Spam Bot T8,0.848,32.35,500
25575424,castle_defense_p1_v1,0.842,32.44,500
25575424,castle_defense_p1_v10,0.582,32.44,500
25575424,castle_defense_p1_v11,0.686,32.19,500
25575424,castle_defense_p1_v2,0.5,32.11,500
25575424,castle_defense_p1_v3,0.402,31.72,500
25575424,castle_defense_p1_v4,0.224,32.1,500
25575424,castle_defense_p1_v5,0.318,32.22,500
25575424,castle_defense_p1_v6,0.264,31.94,500
25575424,castle_defense_p1_v7,0.27,31.66,500
25575424,castle_defense_p1_v8,0.6,32.15,500
25575424,castle_defense_p1_v9,0.674,32.54,500
25690112,Anti-Spam Bot,0.318,32.14,500
25690112,Random Dummy,0.726,32.31,500
25690112,Spam Bot T1,0.86,32.08,500
25690112,Spam Bot T2,0.952,32.83,500
25690112,Spam Bot T3,0.764,32.55,500
25690112,Spam Bot T4,0.616,32.34,500
25690112,Spam Bot T5,0.612,32.17,500
25690112,Spam Bot T6,0.702,32.35,500
25690112,Spam Bot T7,0.694,31.39,500
25690112,Spam Bot T8,0.846,32.27,500
25690112,castle_defense_p1_v1,0.844,32.42,500
25690112,castle_defense_p1_v10,0.582,32.37,500
25690112,castle_defense_p1_v11,0.688,32.07,500
25690112,castle_defense_p1_v2,0.494,31.98,500
25690112,castle_defense_p1_v3,0.404,31.63,500
25690112,castle_defense_p1_v4,0.22,31.99,500
25690112,castle_defense_p1_v5,0.318,32.06,500
25690112,castle_defense_p1_v6,0.262,31.83,500
25690112,castle_defense_p1_v7,0.268,31.61,500
25690112,castle_defense_p1_v8,0.596,32.04,500
25690112,castle_defense_p1_v9,0.676,32.43,500
25804800,Anti-Spam Bot,0.326,32.05,500
25804800,Random Dummy,0.728,32.18,500
25804800,Spam Bot T1,0.852,31.69,500
25804800,Spam Bot T2,0.95,32.78,500
25804800,Spam Bot T3,0.762,32.52,500
25804800,Spam Bot T4,0.62,32.25,500
25804800,Spam Bot T5,0.614,32.16,500
25804800,Spam Bot T6,0.704,32.35,500
25804800,Spam Bot T7,0.698,31.38,500
25804800,Spam Bot T8,0.846,32.26,500
25804800,castle_defense_p1_v1,0.848,32.44,500
25804800,castle_defense_p1_v10,0.582,32.34,500
25804800,castle_defense_p1_v11,0.686,32.09,500
25804800,castle_defense_p1_v2,0.498,32.01,500
25804800,castle_defense_p1_v3,0.4,31.61,500
25804800,castle_defense_p1_v4,0.214,31.97,500
25804800,castle_defense_p1_v5,0.318,32.07,500
25804800,castle_defense_p1_v6,0.266,31.83,500
25804800,castle_defense_p1_v7,0.262,31.63,500
25804800,castle_defense_p1_v8,0.594,32.02,500
25804800,castle_defense_p1_v9,0.678,32.42,500
25919488,Anti-Spam Bot,0.332,31.91,500
25919488,Random Dummy,0.72,31.95,500
25919488,Spam Bot T1,0.856,31.3,500
25919488,Spam Bot T2,0.95,32.77,500
25919488,Spam Bot T3,0.762,32.56,500
25919488,Spam Bot T4,0.618,32.25,500
25919488,Spam Bot T5,0.612,32.17,500
25919488,Spam Bot T6,0.708,32.36,500
25919488,Spam Bot T7,0.7,31.38,500
25919488,Spam Bot T8,0.848,32.22,500
25919488,castle_defense_p1_v1,0.846,32.43,500
25919488,castle_defense_p1_v10,0.582,32.31,500
25919488,castle_defense_p1_v11,0.682,32.07,500
25919488,castle_defense_p1_v2,0.504,32.09,500
25919488,castle_defense_p1_v3,0.402,31.69,500
25919488,castle_defense_p1_v4,0.218,32.06,500
25919488,castle_defense_p1_v5,0.316,32.06,500
25919488,castle_defense_p1_v6,0.268,31.88,500
25919488,castle_defense_p1_v7,0.262,31.59,500
25919488,castle_defense_p1_v8,0.59,32.05,500
25919488,castle_defense_p1_v9,0.68,32.48,500
26034176,Anti-Spam Bot,0.336,31.39,500
26034176,Random Dummy,0.718,31.72,500
26034176,Spam Bot T1,0.856,31.16,500
26034176,Spam Bot T2,0.95,32.74,500
26034176,Spam Bot T3,0.764,32.49,500
26034176,Spam Bot T4,0.622,32.24,500
26034176,Spam Bot T5,0.612,32.17,500
26034176,Spam Bot T6,0.71,32.31,500
26034176,Spam Bot T7,0.698,31.38,500
26034176,Spam Bot T8,0.848,32.18,500
26034176,castle_defense_p1_v1,0.852,32.4,500
26034176,castle_defense_p1_v10,0.586,32.28,500
26034176,castle_defense_p1_v11,0.682,32.05,500
26034176,castle_defense_p1_v2,0.506,32.11,500
26034176,castle_defense_p1_v3,0.398,31.72,500
26034176,castle_defense_p1_v4,0.214,32.07,500
26034176,castle_defense_p1_v5,0.322,32.05,500
26034176,castle_defense_p1_v6,0.27,31.88,500
26034176,castle_defense_p1_v7,0.26,31.57,500
26034176,castle_defense_p1_v8,0.586,32.02,500
26034176,castle_defense_p1_v9,0.682,32.52,500
26148864,Anti-Spam Bot,0.334,31.17,500
26148864,Random Dummy,0.718,31.54,500
26148864,Spam Bot T1,0.852,31.19,500
26148864,Spam Bot T2,0.952,32.74,500
26148864,Spam Bot T3,0.764,32.45,500
26148864,Spam Bot T4,0.622,32.23,500
26148864,Spam Bot T5,0.616,32.2,500
26148864,Spam Bot T6,0.716,32.26,500
26148864,Spam Bot T7,0.698,31.42,500
26148864,Spam Bot T8,0.848,32.18,500
26148864,castle_defense_p1_v1,0.854,32.44,500
26148864,castle_defense_p1_v10,0.582,32.25,500
26148864,castle_defense_p1_v11,0.68,32.15,500
26148864,castle_defense_p1_v2,0.508,32.15,500
26148864,castle_defense_p1_v3,0.404,31.73,500
26148864,castle_defense_p1_v4,0.216,32.09,500
26148864,castle_defense_p1_v5,0.322,32.14,500
26148864,castle_defense_p1_v6,0.27,31.91,500
26148864,castle_defense_p1_v7,0.256,31.57,500
26148864,castle_defense_p1_v8,0.586,31.96,500
26148864,castle_defense_p1_v9,0.68,32.56,500
26263552,Anti-Spam Bot,0.336,31.22,500
26263552,Random Dummy,0.718,31.62,500
26263552,Spam Bot T1,0.848,31.07,500
26263552,Spam Bot T2,0.952,32.84,500
26263552,Spam Bot T3,0.764,32.48,500
26263552,Spam Bot T4,0.622,32.23,500
26263552,Spam Bot T5,0.624,32.3,500
26263552,Spam Bot T6,0.716,32.27,500
26263552,Spam Bot T7,0.7,31.47,500
26263552,Spam Bot T8,0.848,32.21,500
26263552,castle_defense_p1_v1,0.852,32.5,500
26263552,castle_defense_p1_v10,0.584,32.32,500
26263552,castle_defense_p1_v11,0.672,32.3,500
26263552,castle_defense_p1_v2,0.514,32.2,500
26263552,castle_defense_p1_v3,0.404,31.76,500
26263552,castle_defense_p1_v4,0.218,32.1,500
26263552,castle_defense_p1_v5,0.328,32.29,500
26263552,castle_defense_p1_v6,0.268,31.95,500
26263552,castle_defense_p1_v7,0.256,31.68,500
26263552,castle_defense_p1_v8,0.588,31.87,500
26263552,castle_defense_p1_v9,0.682,32.64,500
26378240,Anti-Spam Bot,0.328,31.24,500
26378240,Random Dummy,0.716,31.65,500
26378240,Spam Bot T1,0.846,30.99,500
26378240,Spam Bot T2,0.952,32.86,500
26378240,Spam Bot T3,0.762,32.47,500
26378240,Spam Bot T4,0.622,32.21,500
26378240,Spam Bot T5,0.624,32.26,500
26378240,Spam Bot T6,0.716,32.24,500
26378240,Spam Bot T7,0.7,31.5,500
26378240,Spam Bot T8,0.85,32.21,500
26378240,castle_defense_p1_v1,0.852,32.51,500
26378240,castle_defense_p1_v10,0.592,32.37,500
26378240,castle_defense_p1_v11,0.664,32.32,500
26378240,castle_defense_p1_v2,0.516,32.23,500
26378240,castle_defense_p1_v3,0.406,31.78,500
26378240,castle_defense_p1_v4,0.218,32.11,500
26378240,castle_defense_p1_v5,0.328,32.35,500
26378240,castle_defense_p1_v6,0.268,31.96,500
26378240,castle_defense_p1_v7,0.26,31.79,500
26378240,castle_defense_p1_v8,0.588,31.9,500
26378240,castle_defense_p1_v9,0.68,32.66,500
26492928,Anti-Spam Bot,0.33,31.29,500
26492928,Random Dummy,0.718,31.7,500
26492928,Spam Bot T1,0.838,31.01,500
26492928,Spam Bot T2,0.952,32.89,500
26492928,Spam Bot T3,0.762,32.45,500
26492928,Spam Bot T4,0.622,32.21,500
26492928,Spam Bot T5,0.624,32.23,500
26492928,Spam Bot T6,0.718,32.3,500
26492928,Spam Bot T7,0.7,31.5,500
26492928,Spam Bot T8,0.852,32.24,500
26492928,castle_defense_p1_v1,0.858,32.63,500
26492928,castle_defense_p1_v10,0.594,32.37,500
26492928,castle_defense_p1_v11,0.662,32.35,500
26492928,castle_defense_p1_v2,0.518,32.29,500
26492928,castle_defense_p1_v3,0.406,31.75,500
26492928,castle_defense_p1_v4,0.214,32.13,500
26492928,castle_defense_p1_v5,0.324,32.36,500
26492928,castle_defense_p1_v6,0.27,31.99,500
26492928,castle_defense_p1_v7,0.26,31.85,500
26492928,castle_defense_p1_v8,0.588,31.89,500
26492928,castle_defense_p1_v9,0.682,32.71,500
26607616,Anti-Spam Bot,0.326,31.31,500
26607616,Random Dummy,0.722,31.71,500
26607616,Spam Bot T1,0.842,30.91,500
26607616,Spam Bot T2,0.954,32.92,500
26607616,Spam Bot T3,0.762,32.45,500
26607616,Spam Bot T4,0.624,32.21,500
26607616,Spam Bot T5,0.62,32.16,500
26607616,Spam Bot T6,0.72,32.35,500
26607616,Spam Bot T7,0.7,31.51,500
26607616,Spam Bot T8,0.852,32.25,500
26607616,castle_defense_p1_v1,0.86,32.73,500
26607616,castle_defense_p1_v10,0.596,32.31,500
26607616,castle_defense_p1_v11,0.658,32.39,500
26607616,castle_defense_p1_v2,0.518,32.29,500
26607616,castle_defense_p1_v3,0.408,31.81,500
26607616,castle_defense_p1_v4,0.212,32.14,500
26607616,castle_defense_p1_v5,0.324,32.36,500
26607616,castle_defense_p1_v6,0.268,32.03,500
26607616,castle_defense_p1_v7,0.258,31.85,500
26607616,castle_defense_p1_v8,0.592,31.93,500
26607616,castle_defense_p1_v9,0.69,32.73,500
26722304,Anti-Spam Bot,0.324,31.27,500
26722304,Random Dummy,0.714,31.72,500
26722304,Spam Bot T1,0.85,30.8,500
26722304,Spam Bot T2,0.954,32.87,500
26722304,Spam Bot T3,0.762,32.44,500
26722304,Spam Bot T4,0.626,32.18,500
26722304,Spam Bot T5,0.62,32.2,500
26722304,Spam Bot T6,0.718,32.35,500
26722304,Spam Bot T7,0.7,31.5,500
26722304,Spam Bot T8,0.848,32.24,500
26722304,castle_defense_p1_v1,0.86,32.77,500
26722304,castle_defense_p1_v10,0.596,32.28,500
26722304,castle_defense_p1_v11,0.66,32.39,500
26722304,castle_defense_p1_v2,0.52,32.25,500
26722304,castle_defense_p1_v3,0.414,31.81,500
26722304,castle_defense_p1_v4,0.21,32.16,500
26722304,castle_defense_p1_v5,0.326,32.35,500
26722304,castle_defense_p1_v6,0.264,31.97,500
26722304,castle_defense_p1_v7,0.256,31.83,500
26722304,castle_defense_p1_v8,0.594,31.9,500
26722304,castle_defense_p1_v9,0.688,32.69,500
26836992,Anti-Spam Bot,0.328,31.25,500
26836992,Random Dummy,0.706,31.67,500
26836992,Spam Bot T1,0.85,30.51,500
26836992,Spam Bot T2,0.954,32.84,500
26836992,Spam Bot T3,0.762,32.43,500
26836992,Spam Bot T4,0.626,32.18,500
26836992,Spam Bot T5,0.622,32.19,500
26836992,Spam Bot T6,0.716,32.33,500
26836992,Spam Bot T7,0.7,31.48,500
26836992,Spam Bot T8,0.85,32.19,500
26836992,castle_defense_p1_v1,0.862,32.72,500
26836992,castle_defense_p1_v10,0.596,32.28,500
26836992,castle_defense_p1_v11,0.658,32.3,500
26836992,castle_defense_p1_v2,0.52,32.16,500
26836992,castle_defense_p1_v3,0.412,31.82,500
26836992,castle_defense_p1_v4,0.208,32.09,500
26836992,castle_defense_p1_v5,0.334,32.35,500
26836992,castle_defense_p1_v6,0.262,31.9,500
26836992,castle_defense_p1_v7,0.258,31.79,500
26836992,castle_defense_p1_v8,0.588,31.83,500
26836992,castle_defense_p1_v9,0.684,32.49,500
26951680,Anti-Spam Bot,0.332,31.74,500
26951680,Random Dummy,0.712,31.94,500
26951680,Spam Bot T1,0.846,31.42,500
26951680,Spam Bot T2,0.96,33.12,500
26951680,Spam Bot T3,0.762,32.45,500
26951680,Spam Bot T4,0.622,32.29,500
26951680,Spam Bot T5,0.62,32.29,500
26951680,Spam Bot T6,0.714,32.38,500
26951680,Spam Bot T7,0.7,31.53,500
26951680,Spam Bot T8,0.854,32.34,500
26951680,castle_defense_p1_v1,0.862,32.88,500
26951680,castle_defense_p1_v10,0.6,32.4,500
26951680,castle_defense_p1_v11,0.654,32.34,500
26951680,castle_defense_p1_v2,0.522,32.18,500
26951680,castle_defense_p1_v3,0.414,31.96,500
26951680,castle_defense_p1_v4,0.206,32.15,500
26951680,castle_defense_p1_v5,0.334,32.42,500
26951680,castle_defense_p1_v6,0.266,31.96,500
26951680,castle_defense_p1_v7,0.256,31.9,500
26951680,castle_defense_p1_v8,0.588,31.87,500
26951680,castle_defense_p1_v9,0.684,32.6,500
27066368,Anti-Spam Bot,0.332,31.62,500
27066368,Random Dummy,0.716,31.69,500
27066368,Spam Bot T1,0.85,31.03,500
27066368,Spam Bot T2,0.96,33.09,500
27066368,Spam Bot T3,0.762,32.34,500
27066368,Spam Bot T4,0.622,32.25,500
27066368,Spam Bot T5,0.62,32.25,500
27066368,Spam Bot T6,0.712,32.34,500
27066368,Spam Bot T7,0.7,31.53,500
27066368,Spam Bot T8,0.85,32.27,500
27066368,castle_defense_p1_v1,0.864,32.79,500
27066368,castle_defense_p1_v10,0.596,32.27,500
27066368,castle_defense_p1_v11,0.654,32.23,500
27066368,castle_defense_p1_v2,0.52,31.95,500
27066368,castle_defense_p1_v3,0.414,31.98,500
27066368,castle_defense_p1_v4,0.202,31.92,500
27066368,castle_defense_p1_v5,0.336,32.23,500
27066368,castle_defense_p1_v6,0.256,31.78,500
27066368,castle_defense_p1_v7,0.248,31.77,500
27066368,castle_defense_p1_v8,0.59,31.74,500
27066368,castle_defense_p1_v9,0.684,32.51,500
27181056,Anti-Spam Bot,0.336,31.62,500
27181056,Random Dummy,0.714,31.7,500
27181056,Spam Bot T1,0.85,30.99,500
27181056,Spam Bot T2,0.964,32.97,500
27181056,Spam Bot T3,0.764,32.36,500
27181056,Spam Bot T4,0.622,32.23,500
27181056,Spam Bot T5,0.62,32.24,500
27181056,Spam Bot T6,0.712,32.33,500
27181056,Spam Bot T7,0.7,31.54,500
27181056,Spam Bot T8,0.852,32.27,500
27181056,castle_defense_p1_v1,0.868,32.84,500
27181056,castle_defense_p1_v10,0.594,32.24,500
27181056,castle_defense_p1_v11,0.654,32.28,500
27181056,castle_defense_p1_v2,0.522,31.9,500
27181056,castle_defense_p1_v3,0.422,32.01,500
27181056,castle_defense_p1_v4,0.204,31.97,500
27181056,castle_defense_p1_v5,0.338,32.26,500
27181056,castle_defense_p1_v6,0.256,31.83,500
27181056,castle_defense_p1_v7,0.246,31.7,500
27181056,castle_defense_p1_v8,0.592,31.73,500
27181056,castle_defense_p1_v9,0.68,32.58,500
27295744,Anti-Spam Bot,0.34,31.88,500
27295744,Random Dummy,0.722,31.87,500
27295744,Spam Bot T1,0.852,31.51,500
27295744,Spam Bot T2,0.964,32.95,500
27295744,Spam Bot T3,0.768,32.41,500
27295744,Spam Bot T4,0.624,32.31,500
27295744,Spam Bot T5,0.62,32.24,500
27295744,Spam Bot T6,0.712,32.33,500
27295744,Spam Bot T7,0.7,31.58,500
27295744,Spam Bot T8,0.848,32.31,500
27295744,castle_defense_p1_v1,0.872,32.93,500
27295744,castle_defense_p1_v10,0.596,32.26,500
27295744,castle_defense_p1_v11,0.654,32.33,500
27295744,castle_defense_p1_v2,0.522,31.98,500
27295744,castle_defense_p1_v3,0.418,32.15,500
27295744,castle_defense_p1_v4,0.206,32.05,500
27295744,castle_defense_p1_v5,0.336,32.34,500
27295744,castle_defense_p1_v6,0.256,31.95,500
27295744,castle_defense_p1_v7,0.248,31.76,500
27295744,castle_defense_p1_v8,0.594,31.85,500
27295744,castle_defense_p1_v9,0.682,32.64,500
27410432,Anti-Spam Bot,0.338,31.73,500
27410432,Random Dummy,0.722,31.78,500
27410432,Spam Bot T1,0.85,31.18,500
27410432,Spam Bot T2,0.962,32.73,500
27410432,Spam Bot T3,0.77,32.41,500
27410432,Spam Bot T4,0.628,32.29,500
27410432,Spam Bot T5,0.616,32.23,500
27410432,Spam Bot T6,0.716,32.28,500
27410432,Spam Bot T7,0.7,31.58,500
27410432,Spam Bot T8,0.848,32.29,500
27410432,castle_defense_p1_v1,0.87,32.81,500
27410432,castle_defense_p1_v10,0.596,32.23,500
27410432,castle_defense_p1_v11,0.656,32.24,500
27410432,castle_defense_p1_v2,0.52,31.97,500
27410432,castle_defense_p1_v3,0.418,32.14,500
27410432,castle_defense_p1_v4,0.202,31.96,500
27410432,castle_defense_p1_v5,0.338,32.29,500
