timestep,opponent,winrate,mean_ep_reward,sample_count
17802848,castle_defense_p1_v4,0.274,-95.8,500
17802848,castle_defense_p1_v5,0.382,-29.35,500
17802848,castle_defense_p1_v6,0.256,-47.39,500
17802848,castle_defense_p1_v7,0.26,-74.73,500
17802848,castle_defense_p1_v8,0.542,3.26,500
17802848,castle_defense_p1_v9,0.626,37.49,500
17852856,Anti-Spam Bot,0.322,-28.34,500
17852856,Random Dummy,0.668,42.34,500
17852856,Spam Bot T1,0.732,98.24,500
17852856,Spam Bot T2,0.878,107.64,500
17852856,Spam Bot T3,0.6321,63.31,473
17852856,Spam Bot T4,0.553,42.19,481
17852856,Spam Bot T5,0.57,44.79,500
17852856,Spam Bot T6,0.7,-75.7,500
17852856,Spam Bot T7,0.7045,-157.37,352
17852856,Spam Bot T8,0.938,-186.38,500
17852856,castle_defense_p1_v1,0.696,63.39,500
17852856,castle_defense_p1_v10,0.558,47.66,500
17852856,castle_defense_p1_v11,0.676,61.67,500
17852856,castle_defense_p1_v2,0.646,22.74,500
17852856,castle_defense_p1_v3,0.326,-164.34,500
17852856,castle_defense_p1_v4,0.274,-95.6,500
17852856,castle_defense_p1_v5,0.382,-29.35,500
17852856,castle_defense_p1_v6,0.256,-47.8,500
17852856,castle_defense_p1_v7,0.264,-74.28,500
17852856,castle_defense_p1_v8,0.548,4.36,500
17852856,castle_defense_p1_v9,0.628,37.6,500
17902864,Anti-Spam Bot,0.324,-28.43,500
17902864,Random Dummy,0.67,44.23,500
17902864,Spam Bot T1,0.73,98.1,500
17902864,Spam Bot T2,0.876,107.45,500
17902864,Spam Bot T3,0.6308,63.04,474
17902864,Spam Bot T4,0.5519,41.86,482
17902864,Spam Bot T5,0.568,44.37,500
17902864,Spam Bot T6,0.698,-76.12,500
17902864,Spam Bot T7,0.7045,-157.37,352
17902864,Spam Bot T8,0.938,-186.38,500
17902864,castle_defense_p1_v1,0.696,63.3,500
17902864,castle_defense_p1_v10,0.558,47.65,500
17902864,castle_defense_p1_v11,0.678,62.45,500
17902864,castle_defense_p1_v2,0.646,23.19,500
17902864,castle_defense_p1_v3,0.33,-164.11,500
17902864,castle_defense_p1_v4,0.274,-95.6,500
17902864,castle_defense_p1_v5,0.382,-29.35,500
17902864,castle_defense_p1_v6,0.256,-48.0,500
17902864,castle_defense_p1_v7,0.266,-73.86,500
17902864,castle_defense_p1_v8,0.548,4.36,500
17902864,castle_defense_p1_v9,0.626,37.49,500
17952872,Anti-Spam Bot,0.326,-28.14,500
17952872,Random Dummy,0.672,44.36,500
17952872,Spam Bot T1,0.728,97.36,500
17952872,Spam Bot T2,0.874,107.41,500
17952872,Spam Bot T3,0.6289,62.81,477
17952872,Spam Bot T4,0.5496,41.48,484
17952872,Spam Bot T5,0.568,44.49,500
17952872,Spam Bot T6,0.696,-76.56,500
17952872,Spam Bot T7,0.7054,-156.63,353
17952872,Spam Bot T8,0.938,-186.41,500
17952872,castle_defense_p1_v1,0.696,63.31,500
17952872,castle_defense_p1_v10,0.558,47.77,500
17952872,castle_defense_p1_v11,0.68,62.67,500
17952872,castle_defense_p1_v2,0.644,22.72,500
17952872,castle_defense_p1_v3,0.328,-164.23,500
17952872,castle_defense_p1_v4,0.274,-95.6,500
17952872,castle_defense_p1_v5,0.382,-29.41,500
17952872,castle_defense_p1_v6,0.254,-48.41,500
17952872,castle_defense_p1_v7,0.264,-74.42,500
17952872,castle_defense_p1_v8,0.55,4.78,500
17952872,castle_defense_p1_v9,0.628,37.6,500
18002880,Anti-Spam Bot,0.326,-27.78,500
18002880,Random Dummy,0.676,45.53,500
18002880,Spam Bot T1,0.726,97.28,500
18002880,Spam Bot T2,0.876,107.5,500
18002880,Spam Bot T3,0.6297,62.89,478
18002880,Spam Bot T4,0.5505,41.72,485
18002880,Spam Bot T5,0.57,45.11,500
18002880,Spam Bot T6,0.696,-76.56,500
18002880,Spam Bot T7,0.7062,-155.9,354
18002880,Spam Bot T8,0.938,-186.41,500
18002880,castle_defense_p1_v1,0.694,63.14,500
18002880,castle_defense_p1_v10,0.558,48.14,500
18002880,castle_defense_p1_v11,0.682,63.29,500
18002880,castle_defense_p1_v2,0.644,22.72,500
18002880,castle_defense_p1_v3,0.328,-164.55,500
18002880,castle_defense_p1_v4,0.274,-95.2,500
18002880,castle_defense_p1_v5,0.378,-31.7,500
18002880,castle_defense_p1_v6,0.254,-44.85,500
18002880,castle_defense_p1_v7,0.264,-69.23,500
18002880,castle_defense_p1_v8,0.55,4.74,500
18002880,castle_defense_p1_v9,0.63,37.81,500
18052888,Anti-Spam Bot,0.326,-27.97,500
18052888,Random Dummy,0.674,45.34,500
18052888,Spam Bot T1,0.73,97.72,500
18052888,Spam Bot T2,0.876,107.5,500
18052888,Spam Bot T3,0.6284,62.64,479
18052888,Spam Bot T4,0.5503,41.53,487
18052888,Spam Bot T5,0.572,45.58,500
18052888,Spam Bot T6,0.696,-76.56,500
18052888,Spam Bot T7,0.7062,-155.9,354
18052888,Spam Bot T8,0.94,-153.85,500
18052888,castle_defense_p1_v1,0.692,62.71,500
18052888,castle_defense_p1_v10,0.56,48.56,500
18052888,castle_defense_p1_v11,0.68,62.88,500
18052888,castle_defense_p1_v2,0.646,23.49,500
18052888,castle_defense_p1_v3,0.328,-164.36,500
18052888,castle_defense_p1_v4,0.274,-95.41,500
18052888,castle_defense_p1_v5,0.378,-31.39,500
18052888,castle_defense_p1_v6,0.252,-45.1,500
18052888,castle_defense_p1_v7,0.264,-69.12,500
18052888,castle_defense_p1_v8,0.55,4.74,500
18052888,castle_defense_p1_v9,0.626,37.2,500
18102896,Anti-Spam Bot,0.322,-27.88,500
18102896,Random Dummy,0.678,46.43,500
18102896,Spam Bot T1,0.73,97.52,500
18102896,Spam Bot T2,0.878,107.69,500
18102896,Spam Bot T3,0.6258,62.34,481
18102896,Spam Bot T4,0.5492,41.54,488
18102896,Spam Bot T5,0.572,45.58,500
18102896,Spam Bot T6,0.694,-76.73,500
18102896,Spam Bot T7,0.7051,-154.84,356
18102896,Spam Bot T8,0.942,-107.48,500
18102896,castle_defense_p1_v1,0.688,62.21,500
18102896,castle_defense_p1_v10,0.562,48.7,500
18102896,castle_defense_p1_v11,0.678,62.35,500
18102896,castle_defense_p1_v2,0.648,23.9,500
18102896,castle_defense_p1_v3,0.33,-163.92,500
18102896,castle_defense_p1_v4,0.272,-95.82,500
18102896,castle_defense_p1_v5,0.378,-31.8,500
18102896,castle_defense_p1_v6,0.252,-45.01,500
18102896,castle_defense_p1_v7,0.264,-69.12,500
18102896,castle_defense_p1_v8,0.55,4.74,500
18102896,castle_defense_p1_v9,0.626,37.11,500
18152904,Anti-Spam Bot,0.322,-27.78,500
18152904,Random Dummy,0.674,45.73,500
18152904,Spam Bot T1,0.736,98.41,500
18152904,Spam Bot T2,0.878,107.71,500
18152904,Spam Bot T3,0.6245,62.08,482
18152904,Spam Bot T4,0.5481,41.22,489
18152904,Spam Bot T5,0.574,46.27,500
18152904,Spam Bot T6,0.694,-70.01,500
18152904,Spam Bot T7,0.7047,-153.2,359
18152904,Spam Bot T8,0.942,-107.56,500
18152904,castle_defense_p1_v1,0.69,62.39,500
18152904,castle_defense_p1_v10,0.566,49.41,500
18152904,castle_defense_p1_v11,0.678,62.27,500
18152904,castle_defense_p1_v2,0.65,24.34,500
18152904,castle_defense_p1_v3,0.33,-163.92,500
18152904,castle_defense_p1_v4,0.274,-95.47,500
18152904,castle_defense_p1_v5,0.378,-31.82,500
18152904,castle_defense_p1_v6,0.252,-44.96,500
18152904,castle_defense_p1_v7,0.262,-69.64,500
18152904,castle_defense_p1_v8,0.552,5.19,500
18152904,castle_defense_p1_v9,0.626,37.4,500
18202912,Anti-Spam Bot,0.316,-28.84,500
18202912,Random Dummy,0.674,45.99,500
18202912,Spam Bot T1,0.74,99.11,500
18202912,Spam Bot T2,0.878,107.71,500
18202912,Spam Bot T3,0.6253,62.25,483
18202912,Spam Bot T4,0.5469,41.22,490
18202912,Spam Bot T5,0.574,46.27,500
18202912,Spam Bot T6,0.694,-70.01,500
18202912,Spam Bot T7,0.7064,-151.68,361
18202912,Spam Bot T8,0.942,-107.43,500
18202912,castle_defense_p1_v1,0.69,62.71,500
18202912,castle_defense_p1_v10,0.564,49.22,500
18202912,castle_defense_p1_v11,0.68,62.38,500
18202912,castle_defense_p1_v2,0.648,23.91,500
18202912,castle_defense_p1_v3,0.332,-163.49,500
18202912,castle_defense_p1_v4,0.276,-95.71,500
18202912,castle_defense_p1_v5,0.378,-31.89,500
18202912,castle_defense_p1_v6,0.254,-44.56,500
18202912,castle_defense_p1_v7,0.264,-69.13,500
18202912,castle_defense_p1_v8,0.552,5.32,500
18202912,castle_defense_p1_v9,0.626,37.37,500
18252920,Anti-Spam Bot,0.31,-30.15,500
18252920,Random Dummy,0.674,46.5,500
18252920,Spam Bot T1,0.744,99.35,500
18252920,Spam Bot T2,0.88,107.97,500
18252920,Spam Bot T3,0.6227,61.53,485
18252920,Spam Bot T4,0.5469,41.22,490
18252920,Spam Bot T5,0.574,46.59,500
18252920,Spam Bot T6,0.696,-69.52,500
18252920,Spam Bot T7,0.7068,-149.63,365
18252920,Spam Bot T8,0.942,-107.43,500
18252920,castle_defense_p1_v1,0.688,63.12,500
18252920,castle_defense_p1_v10,0.564,49.09,500
18252920,castle_defense_p1_v11,0.684,62.66,500
18252920,castle_defense_p1_v2,0.646,23.54,500
18252920,castle_defense_p1_v3,0.334,-162.93,500
18252920,castle_defense_p1_v4,0.278,-95.19,500
18252920,castle_defense_p1_v5,0.38,-31.01,500
18252920,castle_defense_p1_v6,0.254,-44.6,500
18252920,castle_defense_p1_v7,0.26,-69.66,500
18252920,castle_defense_p1_v8,0.55,4.67,500
18252920,castle_defense_p1_v9,0.63,38.27,500
18302928,Anti-Spam Bot,0.314,-29.08,500
18302928,Random Dummy,0.676,46.82,500
18302928,Spam Bot T1,0.746,99.98,500
18302928,Spam Bot T2,0.882,108.18,500
18302928,Spam Bot T3,0.623,61.46,488
18302928,Spam Bot T4,0.5467,41.11,492
18302928,Spam Bot T5,0.574,46.59,500
18302928,Spam Bot T6,0.694,-69.64,500
18302928,Spam Bot T7,0.7092,-147.49,368
18302928,Spam Bot T8,0.94,-108.73,500
18302928,castle_defense_p1_v1,0.684,62.52,500
18302928,castle_defense_p1_v10,0.568,49.31,500
18302928,castle_defense_p1_v11,0.688,63.51,500
18302928,castle_defense_p1_v2,0.646,23.49,500
18302928,castle_defense_p1_v3,0.334,-162.55,500
18302928,castle_defense_p1_v4,0.276,-95.92,500
18302928,castle_defense_p1_v5,0.376,-31.67,500
18302928,castle_defense_p1_v6,0.25,-45.27,500
18302928,castle_defense_p1_v7,0.258,-70.5,500
18302928,castle_defense_p1_v8,0.552,5.53,500
18302928,castle_defense_p1_v9,0.63,38.44,500
18352936,Anti-Spam Bot,0.312,-29.05,500
18352936,Random Dummy,0.672,48.38,500
18352936,Spam Bot T1,0.754,100.1,500
18352936,Spam Bot T2,0.88,107.98,500
18352936,Spam Bot T3,0.623,61.46,488
18352936,Spam Bot T4,0.5495,41.52,495
18352936,Spam Bot T5,0.576,46.76,500
18352936,Spam Bot T6,0.694,-69.64,500
18352936,Spam Bot T7,0.71,-146.8,369
18352936,Spam Bot T8,0.942,-106.85,500
18352936,castle_defense_p1_v1,0.684,62.34,500
18352936,castle_defense_p1_v10,0.572,49.74,500
18352936,castle_defense_p1_v11,0.688,63.49,500
18352936,castle_defense_p1_v2,0.644,23.26,500
18352936,castle_defense_p1_v3,0.334,-91.27,500
18352936,castle_defense_p1_v4,0.276,-95.67,500
18352936,castle_defense_p1_v5,0.374,-32.1,500
18352936,castle_defense_p1_v6,0.252,-44.57,500
18352936,castle_defense_p1_v7,0.26,-70.07,500
18352936,castle_defense_p1_v8,0.552,5.73,500
18352936,castle_defense_p1_v9,0.63,38.82,500
18402944,Anti-Spam Bot,0.316,-28.48,500
18402944,Random Dummy,0.666,43.95,500
18402944,Spam Bot T1,0.75,99.21,500
18402944,Spam Bot T2,0.884,108.45,500
18402944,Spam Bot T3,0.6255,61.54,494
18402944,Spam Bot T4,0.5504,41.65,496
18402944,Spam Bot T5,0.578,47.27,500
18402944,Spam Bot T6,0.692,-69.96,500
18402944,Spam Bot T7,0.7089,-146.04,371
18402944,Spam Bot T8,0.942,-106.85,500
18402944,castle_defense_p1_v1,0.688,62.43,500
18402944,castle_defense_p1_v10,0.572,49.74,500
18402944,castle_defense_p1_v11,0.688,63.28,500
18402944,castle_defense_p1_v2,0.646,23.69,500
18402944,castle_defense_p1_v3,0.336,-91.05,500
18402944,castle_defense_p1_v4,0.274,-96.28,500
18402944,castle_defense_p1_v5,0.374,-32.12,500
18402944,castle_defense_p1_v6,0.252,-45.3,500
18402944,castle_defense_p1_v7,0.26,-70.38,500
18402944,castle_defense_p1_v8,0.558,6.45,500
18402944,castle_defense_p1_v9,0.63,38.49,500
18452952,Anti-Spam Bot,0.316,-28.83,500
18452952,Random Dummy,0.666,43.52,500
18452952,Spam Bot T1,0.754,99.67,500
18452952,Spam Bot T2,0.882,108.28,500
18452952,Spam Bot T3,0.6245,61.23,498
18452952,Spam Bot T4,0.5482,41.48,498
18452952,Spam Bot T5,0.576,46.93,500
18452952,Spam Bot T6,0.69,-70.63,500
18452952,Spam Bot T7,0.7097,-145.37,372
18452952,Spam Bot T8,0.942,-106.85,500
18452952,castle_defense_p1_v1,0.69,62.53,500
18452952,castle_defense_p1_v10,0.572,49.87,500
18452952,castle_defense_p1_v11,0.69,63.7,500
18452952,castle_defense_p1_v2,0.65,24.48,500
18452952,castle_defense_p1_v3,0.34,-90.77,500
18452952,castle_defense_p1_v4,0.274,-96.43,500
18452952,castle_defense_p1_v5,0.376,-32.13,500
18452952,castle_defense_p1_v6,0.252,-45.56,500
18452952,castle_defense_p1_v7,0.26,-70.38,500
18452952,castle_defense_p1_v8,0.554,5.82,500
18452952,castle_defense_p1_v9,0.634,39.53,500
18502960,Anti-Spam Bot,0.318,-28.09,500
18502960,Random Dummy,0.664,43.24,500
18502960,Spam Bot T1,0.756,100.06,500
18502960,Spam Bot T2,0.882,108.19,500
18502960,Spam Bot T3,0.6253,61.32,499
18502960,Spam Bot T4,0.5482,41.48,498
18502960,Spam Bot T5,0.578,47.02,500
18502960,Spam Bot T6,0.688,-51.77,500
18502960,Spam Bot T7,0.7109,-143.46,377
18502960,Spam Bot T8,0.94,-107.64,500
18502960,castle_defense_p1_v1,0.69,62.72,500
18502960,castle_defense_p1_v10,0.572,50.12,500
18502960,castle_defense_p1_v11,0.692,64.24,500
18502960,castle_defense_p1_v2,0.652,24.99,500
18502960,castle_defense_p1_v3,0.34,-91.09,500
18502960,castle_defense_p1_v4,0.278,-95.49,500
18502960,castle_defense_p1_v5,0.376,-31.91,500
18502960,castle_defense_p1_v6,0.252,-44.3,500
18502960,castle_defense_p1_v7,0.26,-70.28,500
18502960,castle_defense_p1_v8,0.56,6.45,500
18502960,castle_defense_p1_v9,0.634,39.53,500
18552968,Anti-Spam Bot,0.318,-27.94,500
18552968,Random Dummy,0.66,41.8,500
18552968,Spam Bot T1,0.754,99.94,500
18552968,Spam Bot T2,0.88,108.17,500
18552968,Spam Bot T3,0.626,61.4,500
18552968,Spam Bot T4,0.55,41.72,500
18552968,Spam Bot T5,0.578,47.02,500
18552968,Spam Bot T6,0.688,-51.54,500
18552968,Spam Bot T7,0.7109,-143.46,377
18552968,Spam Bot T8,0.938,-110.53,500
18552968,castle_defense_p1_v1,0.688,62.51,500
18552968,castle_defense_p1_v10,0.572,50.52,500
18552968,castle_defense_p1_v11,0.694,64.66,500
18552968,castle_defense_p1_v2,0.646,22.37,500
18552968,castle_defense_p1_v3,0.34,-86.95,500
18552968,castle_defense_p1_v4,0.274,-95.55,500
18552968,castle_defense_p1_v5,0.378,-31.48,500
18552968,castle_defense_p1_v6,0.252,-45.11,500
18552968,castle_defense_p1_v7,0.26,-70.28,500
18552968,castle_defense_p1_v8,0.564,7.57,500
18552968,castle_defense_p1_v9,0.632,39.35,500
18602976,Anti-Spam Bot,0.314,-29.44,500
18602976,Random Dummy,0.662,41.91,500
18602976,Spam Bot T1,0.762,100.52,500
18602976,Spam Bot T2,0.88,108.19,500
18602976,Spam Bot T3,0.628,61.5,500
18602976,Spam Bot T4,0.554,42.51,500
18602976,Spam Bot T5,0.582,47.66,500
18602976,Spam Bot T6,0.688,-51.55,500
18602976,Spam Bot T7,0.7124,-142.0,379
18602976,Spam Bot T8,0.938,-110.99,500
18602976,castle_defense_p1_v1,0.69,62.46,500
18602976,castle_defense_p1_v10,0.572,50.31,500
18602976,castle_defense_p1_v11,0.698,65.04,500
18602976,castle_defense_p1_v2,0.648,22.78,500
18602976,castle_defense_p1_v3,0.34,-86.96,500
18602976,castle_defense_p1_v4,0.276,-95.13,500
18602976,castle_defense_p1_v5,0.376,-31.98,500
18602976,castle_defense_p1_v6,0.248,-45.89,500
18602976,castle_defense_p1_v7,0.264,-69.51,500
18602976,castle_defense_p1_v8,0.562,7.26,500
18602976,castle_defense_p1_v9,0.632,39.36,500
18652984,Anti-Spam Bot,0.312,-29.97,500
18652984,Random Dummy,0.67,43.04,500
18652984,Spam Bot T1,0.758,99.87,500
18652984,Spam Bot T2,0.88,108.37,500
18652984,Spam Bot T3,0.628,61.5,500
18652984,Spam Bot T4,0.556,42.94,500
18652984,Spam Bot T5,0.584,48.09,500
18652984,Spam Bot T6,0.686,-53.06,500
18652984,Spam Bot T7,0.7124,-142.0,379
18652984,Spam Bot T8,0.938,-110.95,500
18652984,castle_defense_p1_v1,0.688,62.46,500
18652984,castle_defense_p1_v10,0.568,49.93,500
18652984,castle_defense_p1_v11,0.696,65.03,500
18652984,castle_defense_p1_v2,0.646,22.34,500
18652984,castle_defense_p1_v3,0.34,-86.97,500
18652984,castle_defense_p1_v4,0.276,-95.18,500
18652984,castle_defense_p1_v5,0.378,-32.07,500
18652984,castle_defense_p1_v6,0.248,-45.89,500
18652984,castle_defense_p1_v7,0.264,-69.51,500
18652984,castle_defense_p1_v8,0.564,7.68,500
18652984,castle_defense_p1_v9,0.634,39.57,500
18702992,Anti-Spam Bot,0.314,-29.42,500
18702992,Random Dummy,0.67,43.04,500
18702992,Spam Bot T1,0.756,99.1,500
18702992,Spam Bot T2,0.88,108.18,500
18702992,Spam Bot T3,0.628,61.5,500
18702992,Spam Bot T4,0.556,42.94,500
18702992,Spam Bot T5,0.584,48.44,500
18702992,Spam Bot T6,0.686,-53.06,500
18702992,Spam Bot T7,0.7139,-140.71,381
18702992,Spam Bot T8,0.938,-110.88,500
18702992,castle_defense_p1_v1,0.688,62.9,500
18702992,castle_defense_p1_v10,0.566,49.27,500
18702992,castle_defense_p1_v11,0.7,65.31,500
18702992,castle_defense_p1_v2,0.644,21.8,500
18702992,castle_defense_p1_v3,0.34,-86.97,500
18702992,castle_defense_p1_v4,0.276,-95.27,500
18702992,castle_defense_p1_v5,0.378,-31.95,500
18702992,castle_defense_p1_v6,0.25,-45.39,500
18702992,castle_defense_p1_v7,0.262,-69.4,500
18702992,castle_defense_p1_v8,0.566,8.0,500
18702992,castle_defense_p1_v9,0.636,40.0,500
18753000,Anti-Spam Bot,0.31,-29.84,500
18753000,Random Dummy,0.672,43.39,500
18753000,Spam Bot T1,0.748,98.18,500
18753000,Spam Bot T2,0.88,108.17,500
18753000,Spam Bot T3,0.624,61.17,500
18753000,Spam Bot T4,0.556,42.94,500
18753000,Spam Bot T5,0.58,48.07,500
18753000,Spam Bot T6,0.686,-53.07,500
18753000,Spam Bot T7,0.712,-140.64,382
18753000,Spam Bot T8,0.936,-113.99,500
18753000,castle_defense_p1_v1,0.688,67.61,500
18753000,castle_defense_p1_v10,0.57,49.65,500
18753000,castle_defense_p1_v11,0.702,65.51,500
18753000,castle_defense_p1_v2,0.642,21.23,500
18753000,castle_defense_p1_v3,0.342,-86.52,500
18753000,castle_defense_p1_v4,0.274,-95.66,500
18753000,castle_defense_p1_v5,0.38,-31.85,500
18753000,castle_defense_p1_v6,0.25,-45.39,500
18753000,castle_defense_p1_v7,0.264,-69.06,500
18753000,castle_defense_p1_v8,0.564,7.61,500
18753000,castle_defense_p1_v9,0.638,40.67,500
18803008,Anti-Spam Bot,0.306,-30.91,500
18803008,Random Dummy,0.672,43.29,500
18803008,Spam Bot T1,0.754,98.26,500
18803008,Spam Bot T2,0.878,108.06,500
18803008,Spam Bot T3,0.624,61.17,500
18803008,Spam Bot T4,0.554,42.61,500
18803008,Spam Bot T5,0.582,48.45,500
18803008,Spam Bot T6,0.688,-52.73,500
18803008,Spam Bot T7,0.7143,-138.74,385
18803008,Spam Bot T8,0.936,-116.85,500
18803008,castle_defense_p1_v1,0.688,67.51,500
18803008,castle_defense_p1_v10,0.57,50.0,500
18803008,castle_defense_p1_v11,0.704,66.28,500
18803008,castle_defense_p1_v2,0.64,20.81,500
18803008,castle_defense_p1_v3,0.34,-86.95,500
18803008,castle_defense_p1_v4,0.274,-95.66,500
18803008,castle_defense_p1_v5,0.378,-32.25,500
18803008,castle_defense_p1_v6,0.246,-45.99,500
18803008,castle_defense_p1_v7,0.264,-69.11,500
18803008,castle_defense_p1_v8,0.566,7.92,500
18803008,castle_defense_p1_v9,0.636,40.24,500
18853016,Anti-Spam Bot,0.298,-32.14,500
18853016,Random Dummy,0.676,43.64,500
18853016,Spam Bot T1,0.752,98.13,500
18853016,Spam Bot T2,0.878,108.06,500
18853016,Spam Bot T3,0.624,61.17,500
18853016,Spam Bot T4,0.556,42.61,500
18853016,Spam Bot T5,0.582,48.45,500
18853016,Spam Bot T6,0.688,-52.73,500
18853016,Spam Bot T7,0.7143,-138.74,385
18853016,Spam Bot T8,0.936,-106.75,500
18853016,castle_defense_p1_v1,0.69,67.83,500
18853016,castle_defense_p1_v10,0.568,49.85,500
18853016,castle_defense_p1_v11,0.706,68.12,500
18853016,castle_defense_p1_v2,0.638,20.38,500
18853016,castle_defense_p1_v3,0.338,-87.38,500
18853016,castle_defense_p1_v4,0.274,-95.44,500
18853016,castle_defense_p1_v5,0.38,-31.81,500
18853016,castle_defense_p1_v6,0.246,-46.3,500
18853016,castle_defense_p1_v7,0.266,-68.98,500
18853016,castle_defense_p1_v8,0.564,8.15,500
18853016,castle_defense_p1_v9,0.638,40.42,500
18903024,Anti-Spam Bot,0.296,-32.03,500
18903024,Random Dummy,0.678,43.48,500
18903024,Spam Bot T1,0.746,97.54,500
18903024,Spam Bot T2,0.878,108.46,500
18903024,Spam Bot T3,0.624,61.27,500
18903024,Spam Bot T4,0.556,42.61,500
18903024,Spam Bot T5,0.58,48.01,500
18903024,Spam Bot T6,0.69,-52.07,500
18903024,Spam Bot T7,0.715,-138.11,386
18903024,Spam Bot T8,0.934,-108.69,500
18903024,castle_defense_p1_v1,0.692,67.82,500
18903024,castle_defense_p1_v10,0.572,50.22,500
18903024,castle_defense_p1_v11,0.706,67.76,500
18903024,castle_defense_p1_v2,0.64,20.69,500
18903024,castle_defense_p1_v3,0.338,-87.38,500
18903024,castle_defense_p1_v4,0.28,-94.34,500
18903024,castle_defense_p1_v5,0.38,-31.88,500
18903024,castle_defense_p1_v6,0.248,-45.89,500
18903024,castle_defense_p1_v7,0.264,-69.39,500
18903024,castle_defense_p1_v8,0.564,7.9,500
18903024,castle_defense_p1_v9,0.638,39.58,500
18953032,Anti-Spam Bot,0.3,-31.02,500
18953032,Random Dummy,0.676,43.09,500
18953032,Spam Bot T1,0.744,97.39,500
18953032,Spam Bot T2,0.88,108.49,500
18953032,Spam Bot T3,0.624,61.27,500
18953032,Spam Bot T4,0.558,43.12,500
18953032,Spam Bot T5,0.576,47.86,500
18953032,Spam Bot T6,0.69,-52.05,500
18953032,Spam Bot T7,0.7158,-137.49,387
18953032,Spam Bot T8,0.934,-108.69,500
18953032,castle_defense_p1_v1,0.69,67.63,500
18953032,castle_defense_p1_v10,0.572,50.22,500
18953032,castle_defense_p1_v11,0.704,67.5,500
18953032,castle_defense_p1_v2,0.64,20.73,500
18953032,castle_defense_p1_v3,0.338,-87.66,500
18953032,castle_defense_p1_v4,0.28,-94.13,500
18953032,castle_defense_p1_v5,0.374,-32.98,500
18953032,castle_defense_p1_v6,0.248,-45.89,500
18953032,castle_defense_p1_v7,0.264,-69.48,500
18953032,castle_defense_p1_v8,0.564,7.56,500
18953032,castle_defense_p1_v9,0.64,40.01,500
19003040,Anti-Spam Bot,0.298,-31.71,500
19003040,Random Dummy,0.678,43.02,500
19003040,Spam Bot T1,0.744,97.32,500
19003040,Spam Bot T2,0.88,108.49,500
19003040,Spam Bot T3,0.626,61.59,500
19003040,Spam Bot T4,0.558,43.18,500
19003040,Spam Bot T5,0.58,48.74,500
19003040,Spam Bot T6,0.688,-52.33,500
19003040,Spam Bot T7,0.7172,-136.25,389
19003040,Spam Bot T8,0.932,-103.51,500
19003040,castle_defense_p1_v1,0.692,67.97,500
19003040,castle_defense_p1_v10,0.576,51.04,500
19003040,castle_defense_p1_v11,0.702,67.38,500
19003040,castle_defense_p1_v2,0.64,20.83,500
19003040,castle_defense_p1_v3,0.338,-87.66,500
19003040,castle_defense_p1_v4,0.278,-94.58,500
19003040,castle_defense_p1_v5,0.37,-33.82,500
19003040,castle_defense_p1_v6,0.248,-45.9,500
