tick,hp,maxhp,money,inv,own,enemy,enemy_dps,enemy_swings,enemy_value,choice,t1,t2,t3,t4,t5,t6,t7,t8
5658,36500,56000,13347,7,7,22,15070,92.6,8588,critical,0,0,0,18,0,0,4,0
5661,36500,56000,13344,7,8,22,15070,92.6,8588,critical,0,0,0,18,0,0,4,0
5664,36500,56000,13344,7,8,23,15145,97.6,8606,critical,0,0,0,19,0,0,4,0
5667,36500,56000,13341,7,9,24,15220,102.6,8624,critical,0,0,0,20,0,0,4,0
5670,36500,56000,14091,7,9,24,15220,102.6,8624,critical,0,0,0,20,0,0,4,0
5673,36500,56000,12025,7,10,25,15295,107.6,8642,wipe,0,0,0,21,0,0,4,0
5676,36500,56000,12022,7,11,25,15295,107.6,8642,critical,0,0,0,21,0,0,4,0
5679,36500,56000,12022,7,11,26,15370,112.6,8660,critical,0,0,0,22,0,0,4,0
5682,36500,56000,12019,7,12,27,15445,117.6,8678,critical,0,0,0,23,0,0,4,0
5685,36500,56000,12019,7,11,27,15445,117.6,8678,critical,0,0,0,23,0,0,4,0
5688,36500,56000,12016,7,11,28,15520,122.6,8696,critical,0,0,0,24,0,0,4,0
5691,36500,56000,12013,7,11,28,15520,122.6,8696,critical,0,0,0,24,0,0,4,0
5694,36500,56000,12013,7,10,29,15595,127.6,8714,critical,0,0,0,25,0,0,4,0
5697,36500,56000,12010,7,10,30,15670,132.6,8732,critical,0,0,0,26,0,0,4,0
5700,36500,56000,12760,7,9,30,15670,132.6,8732,critical,0,0,0,26,0,0,4,0
5703,36500,56000,12757,7,9,26,12015,117.0,6612,critical,0,0,0,23,0,0,3,0
5706,36500,56000,12754,7,10,26,12015,117.0,6612,critical,0,0,0,23,0,0,3,0
5709,36500,56000,12754,7,9,27,12090,122.0,6630,critical,0,0,0,24,0,0,3,0
5712,36500,56000,11776,7,9,28,12165,127.0,6648,critical,0,0,0,25,0,0,3,0
5715,36500,56000,11776,7,8,28,12165,127.0,6648,critical,0,0,0,25,0,0,3,0
5718,36500,56000,11773,7,8,29,12240,132.0,6666,critical,0,0,0,26,0,0,3,0
5721,36500,56000,11770,7,8,29,12240,132.0,6666,critical,0,0,0,26,0,0,3,0
5724,36500,56000,11770,7,7,30,12315,137.0,6684,critical,0,0,0,27,0,0,3,0
5727,36500,56000,11767,7,7,31,12390,142.0,6702,critical,0,0,0,28,0,0,3,0
5730,36500,56000,12517,7,6,31,12390,142.0,6702,critical,0,0,0,28,0,0,3,0
5733,36500,56000,12514,7,6,32,12465,147.0,6720,critical,0,0,0,29,0,0,3,0
5736,36500,56000,12511,7,6,32,12465,147.0,6720,critical,0,0,0,29,0,0,3,0
5739,36500,56000,12511,7,5,33,12540,152.0,6738,critical,0,0,0,30,0,0,3,0
5742,36500,56000,12508,7,5,34,12615,157.0,6756,critical,0,0,0,31,0,0,3,0
5745,36500,56000,12508,7,4,34,12615,157.0,6756,critical,0,0,0,31,0,0,3,0
5748,36500,56000,12505,7,4,35,12690,162.0,6774,critical,0,0,0,32,0,0,3,0
5751,36485,56000,12502,7,4,35,12690,162.0,6774,critical,0,0,0,32,0,0,3,0
5754,36485,56000,12502,7,3,36,12765,167.0,6792,critical,0,0,0,33,0,0,3,0
5757,36470,56000,12499,7,4,37,12840,172.0,6810,critical,0,0,0,34,0,0,3,0
5760,36395,56000,14749,7,3,37,12840,172.0,6810,critical,0,0,0,34,0,0,3,0
5763,36395,56000,14746,7,3,38,12915,177.0,6828,critical,0,0,0,35,0,0,3,0
5766,36365,56000,14743,7,4,38,12915,177.0,6828,critical,0,0,0,35,0,0,3,0
5769,36350,56000,14743,7,3,39,12990,182.0,6846,critical,0,0,0,36,0,0,3,0
5772,36320,56000,14740,7,3,39,12990,182.0,6846,critical,0,0,0,36,0,0,3,0
5775,31050,56000,14740,7,3,39,12990,182.0,6846,critical,0,0,0,36,0,0,3,0
5778,31035,56000,14737,7,3,39,12990,182.0,6846,critical,0,0,0,36,0,0,3,0
5781,30945,56000,14734,7,4,39,12990,182.0,6846,critical,0,0,0,36,0,0,3,0
5784,30900,56000,14734,7,3,40,13065,187.0,6864,critical,0,0,0,37,0,0,3,0
5787,30870,56000,14731,7,3,41,13140,192.0,6882,critical,0,0,0,38,0,0,3,0
5790,30765,56000,15481,7,3,41,13140,192.0,6882,critical,0,0,0,38,0,0,3,0
5793,30705,56000,11975,7,4,41,13140,192.0,6882,wipe,0,0,0,38,0,0,3,0
5796,25420,56000,11972,7,5,41,13140,192.0,6882,critical,0,0,0,38,0,0,3,0
5799,20195,56000,11972,7,4,42,13215,197.0,6900,critical,0,0,0,39,0,0,3,0
5802,20150,56000,11969,7,5,27,2025,135.0,486,critical,0,0,0,27,0,0,0,0
5805,20150,56000,11969,7,5,26,1950,130.0,468,critical,0,0,0,26,0,0,0,0
5808,20150,56000,11969,7,5,27,2025,135.0,486,outmatched,0,0,0,27,0,0,0,0
5811,20150,56000,11969,7,5,27,2025,135.0,486,outmatched,0,0,0,27,0,0,0,0
5814,20150,56000,11969,7,6,29,5530,140.7,2570,outmatched,0,0,0,28,0,0,1,0
5817,20150,56000,11966,7,7,29,5530,140.7,2570,critical,0,0,0,28,0,0,1,0
5820,20150,56000,12716,7,6,29,5530,140.7,2570,critical,0,0,0,28,0,0,1,0
5823,20150,56000,12413,7,7,31,9035,146.3,4654,critical,0,0,0,29,0,0,2,0
5826,20150,56000,12410,7,8,28,8810,131.3,4600,critical,0,0,0,26,0,0,2,0
5829,20150,56000,12410,7,8,29,8885,136.3,4618,critical,0,0,0,27,0,0,2,0
5832,20150,56000,12407,7,10,31,12390,142.0,6702,critical,0,0,0,28,0,0,3,0
5835,20150,56000,12407,7,10,29,12240,132.0,6666,critical,0,0,0,26,0,0,3,0
5838,20150,56000,12404,7,10,30,12315,137.0,6684,critical,0,0,0,27,0,0,3,0
5841,20150,56000,12401,7,11,30,12315,137.0,6684,critical,0,0,0,27,0,0,3,0
5844,20150,56000,12401,7,10,32,15820,142.6,8768,critical,0,0,0,28,0,0,4,0
5847,20150,56000,12398,7,10,31,15745,137.6,8750,critical,0,0,0,27,0,0,4,0
5850,20150,56000,13148,7,10,29,15595,127.6,8714,critical,0,0,0,25,0,0,4,0
5853,20150,56000,13145,7,11,31,19100,133.3,10798,critical,0,0,0,26,0,0,5,0
5856,20150,56000,13142,7,12,31,19100,133.3,10798,critical,0,0,0,26,0,0,5,0
5859,20150,56000,13142,7,12,32,19175,138.3,10816,critical,0,0,0,27,0,0,5,0
5862,20150,56000,13139,7,11,31,19100,133.3,10798,critical,0,0,0,26,0,0,5,0
5865,20150,56000,13139,7,11,31,19100,133.3,10798,critical,0,0,0,26,0,0,5,0
5868,20150,56000,13136,7,12,32,19175,138.3,10816,critical,0,0,0,27,0,0,5,0
5871,18650,56000,13133,7,10,13,14320,42.6,10474,critical,0,0,0,8,0,0,5,0
5874,18650,56000,13133,7,10,14,14395,47.6,10492,critical,0,0,0,9,0,0,5,0
5877,18650,56000,13130,7,11,15,14470,52.6,10510,critical,0,0,0,10,0,0,5,0
5880,18650,56000,13880,7,11,15,14470,52.6,10510,critical,0,0,0,10,0,0,5,0
5883,18650,56000,13877,7,12,16,14545,57.6,10528,critical,0,0,0,11,0,0,5,0
5886,18650,56000,13874,7,13,16,14545,57.6,10528,critical,0,0,0,11,0,0,5,0
5889,18650,56000,13874,7,13,17,14620,62.6,10546,critical,0,0,0,12,0,0,5,0
5892,18650,56000,13871,7,14,18,14695,67.6,10564,critical,0,0,0,13,0,0,5,0
5895,18650,56000,13871,7,14,18,14695,67.6,10564,critical,0,0,0,13,0,0,5,0
5898,18650,56000,13868,7,15,19,14770,72.6,10582,critical,0,0,0,14,0,0,5,0
5901,18650,56000,13865,7,16,19,18200,73.3,10582,critical,0,0,0,14,0,0,5,0
5904,18650,56000,13865,7,16,20,18275,78.3,10600,critical,0,0,0,15,0,0,5,0
5907,18650,56000,13862,7,17,21,18350,83.3,10618,critical,0,0,0,16,0,0,5,0
5910,18650,56000,14612,7,17,21,18350,83.3,10618,critical,0,0,0,16,0,0,5,0
5913,18650,56000,14609,7,18,22,18425,88.3,10636,critical,0,0,0,17,0,0,5,0
5916,18650,56000,14606,7,19,22,18425,88.3,10636,critical,0,0,0,17,0,0,5,0
5919,18650,56000,14606,7,19,23,18500,93.3,10654,critical,0,0,0,18,0,0,5,0
5922,17150,56000,14606,7,0,15,825,55.0,8462,watch,0,0,0,11,0,0,4,0
5925,17150,56000,14606,7,0,15,825,55.0,8462,watch,0,0,0,11,0,0,4,0
5928,17150,56000,14606,7,0,16,900,60.0,8480,watch,0,0,0,12,0,0,4,0
5931,17150,56000,14603,7,1,16,900,60.0,8480,block,0,0,0,12,0,0,4,0
5934,17150,56000,14603,7,1,17,975,65.0,8498,block,0,0,0,13,0,0,4,0
5937,17150,56000,14600,7,2,18,1050,70.0,8516,block,0,0,0,14,0,0,4,0
5940,17150,56000,15350,7,2,18,1050,70.0,8516,block,0,0,0,14,0,0,4,0
5943,17150,56000,15347,7,3,19,1125,75.0,8534,block,0,0,0,15,0,0,4,0
5946,17150,56000,15344,7,4,19,1125,75.0,8534,block,0,0,0,15,0,0,4,0
5949,17150,56000,15344,7,4,20,1200,80.0,8552,block,0,0,0,16,0,0,4,0
5952,17150,56000,15341,7,5,21,14995,87.6,8570,critical,0,0,0,17,0,0,4,0
5955,17150,56000,15341,7,5,21,14995,87.6,8570,critical,0,0,0,17,0,0,4,0
5958,17150,56000,15338,7,6,22,15070,92.6,8588,critical,0,0,0,18,0,0,4,0
5961,17150,56000,15335,7,7,22,15070,92.6,8588,critical,0,0,0,18,0,0,4,0
5964,17150,56000,15335,7,7,23,15145,97.6,8606,critical,0,0,0,19,0,0,4,0
5967,17150,56000,15254,7,8,24,15433,98.5,8944,wipe,0,0,0,19,0,1,4,0
5970,17150,56000,16004,7,8,24,15433,98.5,8944,wipe,0,0,0,19,0,1,4,0
5973,17150,56000,16001,7,9,25,15533,99.7,9025,critical,0,0,0,19,1,1,4,0
5976,17150,56000,15998,7,10,25,15533,99.7,9025,critical,0,0,0,19,1,1,4,0
5979,17150,56000,15998,7,10,26,15633,100.8,9106,critical,0,0,0,19,2,1,4,0
5982,17150,56000,15995,7,11,27,15733,102.0,9187,critical,0,0,0,19,3,1,4,0
5985,17150,56000,15995,7,10,27,15733,102.0,9187,critical,0,0,0,19,3,1,4,0
5988,17150,56000,15992,7,11,28,15833,103.1,9268,critical,0,0,0,19,4,1,4,0
5991,17150,56000,15989,7,10,28,15833,103.1,9268,critical,0,0,0,19,4,1,4,0
5994,17150,56000,15989,7,10,29,15908,108.1,9286,critical,0,0,0,20,4,1,4,0
5997,17150,56000,15986,7,10,30,15983,113.1,9304,critical,0,0,0,21,4,1,4,0
6000,17150,56000,16736,7,9,27,15758,98.1,9250,critical,0,0,0,18,4,1,4,0
6003,17150,56000,16733,7,9,28,15833,103.1,9268,critical,0,0,0,19,4,1,4,0
6006,17150,56000,16730,7,10,28,15833,103.1,9268,critical,0,0,0,19,4,1,4,0
6009,17150,56000,16730,7,9,29,15908,108.1,9286,critical,0,0,0,20,4,1,4,0
6012,17150,56000,16727,7,10,30,15983,113.1,9304,critical,0,0,0,21,4,1,4,0
6015,17150,56000,16727,7,9,30,15983,113.1,9304,critical,0,0,0,21,4,1,4,0
6018,17150,56000,16724,7,9,31,16058,118.1,9322,critical,0,0,0,22,4,1,4,0
6021,17150,56000,16721,7,9,31,16058,118.1,9322,critical,0,0,0,22,4,1,4,0
6024,17150,56000,16721,7,8,32,16133,123.1,9340,critical,0,0,0,23,4,1,4,0
6027,17150,56000,16718,7,8,33,16208,128.1,9358,critical,0,0,0,24,4,1,4,0
6030,17150,56000,17468,7,7,33,16208,128.1,9358,critical,0,0,0,24,4,1,4,0
6033,17150,56000,17465,7,7,34,16283,133.1,9376,critical,0,0,0,25,4,1,4,0
6036,17150,56000,17462,7,7,34,16283,133.1,9376,critical,0,0,0,25,4,1,4,0
6039,17150,56000,17462,7,6,35,16358,138.1,9394,critical,0,0,0,26,4,1,4,0
6042,17150,56000,17459,7,6,36,16433,143.1,9412,critical,0,0,0,27,4,1,4,0
6045,17150,56000,17459,7,5,36,16433,143.1,9412,critical,0,0,0,27,4,1,4,0
6048,17150,56000,17456,7,5,37,16508,148.1,9430,critical,0,0,0,28,4,1,4,0
6051,17150,56000,17453,7,5,37,16508,148.1,9430,critical,0,0,0,28,4,1,4,0
6054,17150,56000,17453,7,4,38,16583,153.1,9448,critical,0,0,0,29,4,1,4,0
6057,17150,56000,17450,7,4,39,16658,158.1,9466,critical,0,0,0,30,4,1,4,0
6060,11910,56000,18200,7,3,39,16658,158.1,9466,critical,0,0,0,30,4,1,4,0
6063,11895,56000,18197,7,3,40,16733,163.1,9484,critical,0,0,0,31,4,1,4,0
6066,11850,56000,18194,7,4,40,16733,163.1,9484,critical,0,0,0,31,4,1,4,0
6069,11805,56000,18194,7,3,40,16733,163.1,9484,critical,0,0,0,31,4,1,4,0
6072,11790,56000,18191,7,3,40,16733,163.1,9484,critical,0,0,0,31,4,1,4,0
6075,11700,56000,18191,7,3,40,16733,163.1,9484,critical,0,0,0,31,4,1,4,0
6078,11655,56000,18188,7,3,40,16733,163.1,9484,critical,0,0,0,31,4,1,4,0
6081,6385,56000,18185,7,4,40,16733,163.1,9484,critical,0,0,0,31,4,1,4,0
6084,6355,56000,18185,7,3,40,16733,163.1,9484,critical,0,0,0,31,4,1,4,0
6087,6325,56000,16119,7,3,41,16808,168.1,9502,wipe,0,0,0,32,4,1,4,0
6090,6220,56000,16869,7,3,41,16808,168.1,9502,wipe,0,0,0,32,4,1,4,0
6093,6175,56000,16866,7,3,41,16808,168.1,9502,critical,0,0,0,32,4,1,4,0
6096,905,56000,15426,7,3,41,16808,168.1,9502,critical,0,0,0,32,4,1,4,0
6099,905,56000,15423,7,4,27,2338,115.5,1058,critical,0,0,0,22,4,1,0,0
6102,905,56000,15420,7,5,28,2413,120.5,1076,critical,0,0,0,23,4,1,0,0
6105,905,56000,15420,7,5,28,2413,120.5,1076,critical,0,0,0,23,4,1,0,0
6108,905,56000,15417,7,7,29,2488,125.5,1094,critical,0,0,0,24,4,1,0,0
6111,905,56000,15414,7,8,29,2488,125.5,1094,critical,0,0,0,24,4,1,0,0
6114,905,56000,15414,7,8,30,2563,130.5,1112,critical,0,0,0,25,4,1,0,0
6117,905,56000,15411,7,10,31,5993,131.1,3178,critical,0,0,0,25,4,1,1,0
6120,905,56000,16161,7,10,32,6068,136.1,3196,critical,0,0,0,26,4,1,1,0
6123,905,56000,16158,7,11,31,5993,131.1,3178,critical,0,0,0,25,4,1,1,0
6126,905,56000,16155,7,12,31,5993,131.1,3178,critical,0,0,0,25,4,1,1,0
6129,905,56000,16155,7,12,33,9498,136.8,5262,critical,0,0,0,26,4,1,2,0
6132,905,56000,16152,7,13,30,9248,125.6,5145,critical,0,0,0,24,3,1,2,0
6135,905,56000,16152,7,12,31,9323,130.6,5163,critical,0,0,0,25,3,1,2,0
6138,905,56000,16149,7,13,33,12828,136.3,7247,critical,0,0,0,26,3,1,3,0
6141,905,56000,16146,7,13,29,12478,124.0,7049,critical,0,0,0,24,1,1,3,0
6144,905,56000,16146,7,13,30,12553,129.0,7067,critical,0,0,0,25,1,1,3,0
6147,905,56000,16143,7,13,32,16058,134.7,9151,critical,0,0,0,26,1,1,4,0
6150,905,56000,16893,7,13,29,15808,123.5,9034,critical,0,0,0,24,0,1,4,0
6153,905,56000,16890,7,13,30,15883,128.5,9052,critical,0,0,0,25,0,1,4,0
6156,905,56000,16887,7,14,30,15883,128.5,9052,critical,0,0,0,25,0,1,4,0
6159,905,56000,16887,7,14,32,19388,134.2,11136,critical,0,0,0,26,0,1,5,0
6162,905,56000,16884,7,14,32,19388,134.2,11136,critical,0,0,0,26,0,1,5,0
6165,905,56000,16884,7,13,32,19388,134.2,11136,critical,0,0,0,26,0,1,5,0
6168,905,56000,15906,7,13,29,18950,123.3,10762,critical,0,0,0,24,0,0,5,0
6171,905,56000,15903,7,14,29,18950,123.3,10762,critical,0,0,0,24,0,0,5,0
6174,905,56000,15903,7,14,30,19025,128.3,10780,critical,0,0,0,25,0,0,5,0
6177,905,56000,15900,7,15,29,18950,123.3,10762,critical,0,0,0,24,0,0,5,0
6180,905,56000,16650,7,15,29,18950,123.3,10762,critical,0,0,0,24,0,0,5,0
6183,905,56000,16647,7,16,30,19025,128.3,10780,critical,0,0,0,25,0,0,5,0
6186,905,56000,16644,7,15,29,18950,123.3,10762,critical,0,0,0,24,0,0,5,0
6189,905,56000,16644,7,14,30,19025,128.3,10780,critical,0,0,0,25,0,0,5,0
6192,905,56000,16641,7,15,31,19100,133.3,10798,critical,0,0,0,26,0,0,5,0
6195,905,56000,16641,7,14,31,19100,133.3,10798,critical,0,0,0,26,0,0,5,0
6198,905,56000,16638,7,14,32,19175,138.3,10816,critical,0,0,0,27,0,0,5,0
6201,905,56000,16635,7,15,32,19175,138.3,10816,critical,0,0,0,27,0,0,5,0
6204,905,56000,16635,7,14,33,19250,143.3,10834,critical,0,0,0,28,0,0,5,0
6207,905,56000,16554,7,15,29,18950,123.3,10762,wipe,0,0,0,24,0,0,5,0
6210,905,56000,17304,7,14,29,18950,123.3,10762,wipe,0,0,0,24,0,0,5,0
6213,905,56000,17301,7,15,28,18875,118.3,10744,critical,0,0,0,23,0,0,5,0
6216,905,56000,18798,7,16,28,18875,118.3,10744,critical,0,0,0,23,0,0,5,0
6219,905,56000,18798,7,16,29,18950,123.3,10762,critical,0,0,0,24,0,0,5,0
6222,905,56000,18795,7,17,28,18875,118.3,10744,critical,0,0,0,23,0,0,5,0
6225,905,56000,18795,7,17,28,18875,118.3,10744,critical,0,0,0,23,0,0,5,0
6228,905,56000,18792,7,18,29,18950,123.3,10762,critical,0,0,0,24,0,0,5,0
6231,905,56000,18789,7,19,29,18950,123.3,10762,critical,0,0,0,24,0,0,5,0
6234,905,56000,18789,7,16,28,18875,118.3,10744,critical,0,0,0,23,0,0,5,0
6237,905,56000,18786,7,17,29,18950,123.3,10762,critical,0,0,0,24,0,0,5,0
6240,905,56000,19536,7,17,29,18950,123.3,10762,critical,0,0,0,24,0,0,5,0
6243,905,56000,19533,7,17,29,18950,123.3,10762,critical,0,0,0,24,0,0,5,0
6246,905,56000,19530,7,17,29,18950,123.3,10762,critical,0,0,0,24,0,0,5,0
6249,905,56000,19530,7,16,30,19025,128.3,10780,critical,0,0,0,25,0,0,5,0
6252,905,56000,19527,7,16,31,19100,133.3,10798,critical,0,0,0,26,0,0,5,0
6255,905,56000,19527,7,16,28,18875,118.3,10744,critical,0,0,0,23,0,0,5,0
6258,905,56000,19524,7,17,29,18950,123.3,10762,critical,0,0,0,24,0,0,5,0
6261,905,56000,19521,7,18,27,18800,113.3,10726,critical,0,0,0,22,0,0,5,0
6264,905,56000,19521,7,11,28,18875,118.3,10744,critical,0,0,0,23,0,0,5,0
6267,905,56000,19518,7,12,29,18975,119.5,10825,critical,0,0,0,23,1,0,5,0
6270,905,56000,20268,7,11,29,18975,119.5,10825,critical,0,0,0,23,1,0,5,0
6273,905,56000,20265,7,11,30,19075,120.6,10906,critical,0,0,0,23,2,0,5,0
6276,905,56000,20262,7,10,30,19075,120.6,10906,critical,0,0,0,23,2,0,5,0
6279,905,56000,20262,7,9,31,19150,125.6,10924,critical,0,0,0,24,2,0,5,0
6282,905,56000,20259,7,9,32,19225,130.6,10942,critical,0,0,0,25,2,0,5,0
6285,905,56000,20259,7,8,32,19225,130.6,10942,critical,0,0,0,25,2,0,5,0
6288,905,56000,20256,7,8,33,19300,135.6,10960,critical,0,0,0,26,2,0,5,0
6291,905,56000,20253,7,8,33,19300,135.6,10960,critical,0,0,0,26,2,0,5,0
6294,905,56000,20253,7,7,34,19375,140.6,10978,critical,0,0,0,27,2,0,5,0
6297,905,56000,20250,7,7,35,19450,145.6,10996,critical,0,0,0,28,2,0,5,0
6300,905,56000,21000,7,6,35,19450,145.6,10996,critical,0,0,0,28,2,0,5,0
6303,905,56000,20997,7,6,36,19525,150.6,11014,critical,0,0,0,29,2,0,5,0
6306,905,56000,20994,7,6,36,19525,150.6,11014,critical,0,0,0,29,2,0,5,0
6309,905,56000,20994,7,5,37,19600,155.6,11032,critical,0,0,0,30,2,0,5,0
6312,905,56000,20991,7,5,38,19675,160.6,11050,critical,0,0,0,31,2,0,5,0
6315,905,56000,20991,7,4,38,19675,160.6,11050,critical,0,0,0,31,2,0,5,0
6318,905,56000,20988,7,4,39,19750,165.6,11068,critical,0,0,0,32,2,0,5,0
6321,905,56000,20985,7,4,38,19675,160.6,11050,critical,0,0,0,31,2,0,5,0
6324,905,56000,20985,7,3,39,19750,165.6,11068,critical,0,0,0,32,2,0,5,0
6327,860,56000,18919,7,3,39,19750,165.6,11068,wipe,0,0,0,32,2,0,5,0
6330,815,56000,19669,7,3,39,19750,165.6,11068,wipe,0,0,0,32,2,0,5,0
6333,785,56000,19666,7,3,39,19750,165.6,11068,critical,0,0,0,32,2,0,5,0
6336,755,56000,19663,7,4,39,19750,165.6,11068,critical,0,0,0,32,2,0,5,0
6339,740,56000,19663,7,2,27,2075,127.3,612,critical,0,0,0,25,2,0,0,0
6342,14285,67000,17866,7,2,28,2150,132.3,630,critical,0,0,0,26,2,0,0,0
6345,14255,67000,17866,7,2,28,2150,132.3,630,critical,0,0,0,26,2,0,0,0
6348,14255,67000,17866,7,1,29,2225,137.3,648,outmatched,0,0,0,27,2,0,0,0
6351,14240,67000,17866,7,1,29,2225,137.3,648,outmatched,0,0,0,27,2,0,0,0
6354,14225,67000,17866,7,0,30,2300,142.3,666,outmatched,0,0,0,28,2,0,0,0
6357,14195,67000,17566,7,0,31,2375,147.3,684,outmatched,0,0,0,29,2,0,0,0
6360,14150,67000,18316,7,0,31,2375,147.3,684,outmatched,0,0,0,29,2,0,0,0
6363,14120,67000,18316,7,0,32,2450,152.3,702,outmatched,0,0,0,30,2,0,0,0
6366,14075,67000,18316,7,0,32,2450,152.3,702,outmatched,0,0,0,30,2,0,0,0
6369,14030,67000,18316,7,0,33,2525,157.3,720,outmatched,0,0,0,31,2,0,0,0
6372,13985,67000,18316,7,0,34,2600,162.3,738,outmatched,0,0,0,32,2,0,0,0
6375,13925,67000,18316,7,0,34,2600,162.3,738,outmatched,0,0,0,32,2,0,0,0
6378,13865,67000,18313,7,1,35,2675,167.3,756,critical,0,0,0,33,2,0,0,0
6381,13805,67000,18310,7,2,35,2675,167.3,756,critical,0,0,0,33,2,0,0,0
6384,13745,67000,18310,7,2,36,2750,172.3,774,critical,0,0,0,34,2,0,0,0
6387,13670,67000,18307,7,3,37,2825,177.3,792,critical,0,0,0,35,2,0,0,0
6390,13595,67000,19057,7,3,37,2825,177.3,792,critical,0,0,0,35,2,0,0,0
6393,13550,67000,19054,7,3,38,2900,182.3,810,critical,0,0,0,36,2,0,0,0
6396,13475,67000,19051,7,4,38,2900,182.3,810,critical,0,0,0,36,2,0,0,0
6399,13430,67000,19051,7,3,39,2975,187.3,828,critical,0,0,0,37,2,0,0,0
6402,13370,67000,17608,7,4,40,3050,192.3,846,critical,0,0,0,38,2,0,0,0
6405,11810,67000,17608,7,1,17,1275,85.0,306,critical,0,0,0,17,0,0,0,0
6408,11810,67000,17608,7,1,18,1350,90.0,324,outmatched,0,0,0,18,0,0,0,0
6411,11810,67000,17608,7,1,18,1350,90.0,324,outmatched,0,0,0,18,0,0,0,0
6414,11810,67000,17608,7,2,19,1425,95.0,342,outmatched,0,0,0,19,0,0,0,0
6417,11810,67000,17608,7,2,20,1500,100.0,360,outmatched,0,0,0,20,0,0,0,0
6420,11810,67000,18358,7,2,20,1500,100.0,360,outmatched,0,0,0,20,0,0,0,0
6423,11810,67000,18358,7,3,22,5005,105.7,2444,outmatched,0,0,0,21,0,0,1,0
6426,11810,67000,18355,7,4,22,5005,105.7,2444,critical,0,0,0,21,0,0,1,0
6429,11810,67000,18355,7,4,23,5080,110.7,2462,critical,0,0,0,22,0,0,1,0
6432,11810,67000,18352,7,6,25,8585,116.3,4546,critical,0,0,0,23,0,0,2,0
6435,11810,67000,18352,7,6,25,8585,116.3,4546,critical,0,0,0,23,0,0,2,0
6438,11810,67000,18349,7,7,26,8660,121.3,4564,critical,0,0,0,24,0,0,2,0
6441,11810,67000,18346,7,8,25,8585,116.3,4546,critical,0,0,0,23,0,0,2,0
6444,11810,67000,18346,7,9,27,12090,122.0,6630,critical,0,0,0,24,0,0,3,0
6447,11810,67000,18265,7,10,28,12165,127.0,6648,wipe,0,0,0,25,0,0,3,0
6450,11810,67000,19015,7,10,28,12165,127.0,6648,wipe,0,0,0,25,0,0,3,0
6453,11810,67000,19012,7,11,29,15595,127.6,8714,critical,0,0,0,25,0,0,4,0
6456,11810,67000,19009,7,12,29,15595,127.6,8714,critical,0,0,0,25,0,0,4,0
6459,11810,67000,19009,7,12,30,15670,132.6,8732,critical,0,0,0,26,0,0,4,0
6462,11810,67000,19006,7,13,29,18950,123.3,10762,critical,0,0,0,24,0,0,5,0
6465,11810,67000,19006,7,13,28,18875,118.3,10744,critical,0,0,0,23,0,0,5,0
6468,11810,67000,19003,7,14,29,18950,123.3,10762,critical,0,0,0,24,0,0,5,0
6471,11810,67000,19000,7,15,29,18950,123.3,10762,critical,0,0,0,24,0,0,5,0
6474,11810,67000,19000,7,15,29,18950,123.3,10762,critical,0,0,0,24,0,0,5,0
6477,11810,67000,18997,7,14,30,19025,128.3,10780,critical,0,0,0,25,0,0,5,0
6480,11810,67000,19747,7,14,28,18875,118.3,10744,critical,0,0,0,23,0,0,5,0
6483,11810,67000,19744,7,15,29,18950,123.3,10762,critical,0,0,0,24,0,0,5,0
6486,11810,67000,19741,7,16,27,18800,113.3,10726,critical,0,0,0,22,0,0,5,0
6489,11810,67000,19741,7,16,28,18875,118.3,10744,critical,0,0,0,23,0,0,5,0
6492,11810,67000,19738,7,17,29,18950,123.3,10762,critical,0,0,0,24,0,0,5,0
6495,11810,67000,19738,7,17,29,18950,123.3,10762,critical,0,0,0,24,0,0,5,0
6498,11810,67000,19735,7,16,28,18875,118.3,10744,critical,0,0,0,23,0,0,5,0
6501,11810,67000,19732,7,17,28,18875,118.3,10744,critical,0,0,0,23,0,0,5,0
6504,11810,67000,19732,7,16,29,18950,123.3,10762,critical,0,0,0,24,0,0,5,0
6507,11810,67000,19729,7,17,30,19025,128.3,10780,critical,0,0,0,25,0,0,5,0
6510,11810,67000,20479,7,16,28,18875,118.3,10744,critical,0,0,0,23,0,0,5,0
6513,11810,67000,20476,7,17,28,18875,118.3,10744,critical,0,0,0,23,0,0,5,0
6516,11810,67000,20473,7,18,28,18875,118.3,10744,critical,0,0,0,23,0,0,5,0
6519,11810,67000,20473,7,18,27,18800,113.3,10726,critical,0,0,0,22,0,0,5,0
6522,11810,67000,20470,7,17,28,18875,118.3,10744,critical,0,0,0,23,0,0,5,0
6525,11810,67000,20470,7,17,28,18875,118.3,10744,critical,0,0,0,23,0,0,5,0
6528,11810,67000,20467,7,18,29,18950,123.3,10762,critical,0,0,0,24,0,0,5,0
6531,11810,67000,20464,7,18,29,18950,123.3,10762,critical,0,0,0,24,0,0,5,0
6534,11810,67000,20464,7,18,28,18875,118.3,10744,critical,0,0,0,23,0,0,5,0
6537,11810,67000,20461,7,17,29,18950,123.3,10762,critical,0,0,0,24,0,0,5,0
6540,11810,67000,21211,7,17,29,18950,123.3,10762,critical,0,0,0,24,0,0,5,0
6543,11810,67000,21208,7,17,30,19025,128.3,10780,critical,0,0,0,25,0,0,5,0
6546,11810,67000,21205,7,18,27,18800,113.3,10726,critical,0,0,0,22,0,0,5,0
6549,11810,67000,21205,7,18,28,18875,118.3,10744,critical,0,0,0,23,0,0,5,0
