tick,hp,maxhp,money,inv,own,enemy,enemy_dps,enemy_swings,enemy_value,choice,t1,t2,t3,t4,t5,t6,t7,t8,wipe_veto,w_radius,w_reach,w_valrad,w_valreach,w_spread,p2money,p2inv,p1income,p2income,p1spent,p2spent,own_lost,foe_lost,own_val,foe_val,p1def,p2def,p1off,p2off,o1,o2,o3,o4,o5,o6,o7,o8,p2hp,p2maxhp,ownpos,foepos,b1,b2,b3,b4,b5,b6,b7,b8,f1,f2,f3,f4,f5,f6,f7,f8
5058,45000,45000,9982,7,8,26,8660,121.3,4564,outmatched,0,0,0,24,0,0,2,0,cooldown,8,4,4240,2120,233,10959,7,750,750,4753,2322,16731,11823,18818,16387,reinforcements_3,reinforcements_3,nuke_2,nuke_2,7,0,0,0,0,0,1,0,17824,23000,248,1060,147,0,0,1,2,0,2,0,30,0,0,0,45,0,5,0
5061,45000,45000,9982,7,6,26,8660,121.3,4564,outmatched,0,0,0,24,0,0,2,0,cooldown,9,5,4258,4186,259,10959,7,750,750,4753,2322,16734,11823,18818,16387,reinforcements_3,reinforcements_3,nuke_2,nuke_2,5,0,0,0,0,0,1,0,17824,23000,233,1025,147,0,0,1,2,0,2,0,30,0,0,0,45,0,5,0
5064,45000,45000,9982,7,5,27,8735,126.3,4582,outmatched,0,0,0,25,0,0,2,0,cooldown,9,5,4258,4186,259,10941,7,750,750,4753,2340,16737,11823,18818,16405,reinforcements_3,reinforcements_3,nuke_2,nuke_2,4,0,0,0,0,0,1,0,17824,23000,237,1021,147,0,0,1,2,0,2,0,30,0,0,0,45,0,5,0
5067,45000,45000,9982,7,4,28,8810,131.3,4600,outmatched,0,0,0,26,0,0,2,0,cooldown,10,6,4276,4204,292,10923,7,750,750,4753,2358,16740,11823,18818,16423,reinforcements_3,reinforcements_3,nuke_2,nuke_2,3,0,0,0,0,0,1,0,17824,23000,240,1018,147,0,0,1,2,0,2,0,30,0,0,0,45,0,5,0
5070,45000,45000,10732,7,3,28,8810,131.3,4600,outmatched,0,0,0,26,0,0,2,0,cooldown,10,6,4276,4204,292,11673,7,750,750,4753,2358,16743,11823,18818,16423,reinforcements_3,reinforcements_3,nuke_2,nuke_2,2,0,0,0,0,0,1,0,17824,23000,244,983,147,0,0,1,2,0,2,0,30,0,0,0,45,0,5,0
5073,45000,45000,10729,7,3,29,8885,136.3,4618,critical,0,0,0,27,0,0,2,0,cooldown,10,6,4276,4204,254,11655,7,750,750,4756,2376,16746,11823,18821,16441,reinforcements_3,reinforcements_3,nuke_2,nuke_2,2,0,0,0,0,0,1,0,17824,23000,186,982,148,0,0,1,2,0,2,0,30,0,0,0,45,0,5,0
5076,45000,45000,10726,7,3,23,1725,115.0,414,block,0,0,0,23,0,0,0,0,cooldown,5,1,90,18,325,11655,7,750,750,4759,2376,16749,11823,18821,16441,reinforcements_3,reinforcements_3,nuke_2,nuke_2,2,0,0,0,0,0,1,0,17824,23000,122,1109,149,0,0,1,2,0,2,0,30,0,0,0,45,0,5,0
5079,45000,45000,10726,7,3,24,1800,120.0,432,block,0,0,0,24,0,0,0,0,cooldown,5,1,90,18,325,11637,7,750,750,4759,2394,16752,16027,18824,16459,reinforcements_3,reinforcements_3,nuke_2,nuke_2,2,0,0,0,0,0,1,0,17824,23000,139,1104,149,0,0,1,2,0,2,0,30,0,0,0,45,0,5,0
5082,45000,45000,10723,7,4,25,1875,125.0,450,block,0,0,0,25,0,0,0,0,already-covered,6,2,108,36,333,11619,7,750,750,4762,2412,16752,16027,18827,16477,reinforcements_3,reinforcements_3,nuke_2,nuke_2,3,0,0,0,0,0,1,0,17824,23000,129,1100,150,0,0,1,2,0,2,0,30,0,0,0,45,0,5,0
5085,45000,45000,10723,7,4,25,1875,125.0,450,block,0,0,0,25,0,0,0,0,already-covered,6,2,108,36,333,11619,7,750,750,4762,2412,16752,16027,18827,16477,reinforcements_3,reinforcements_3,nuke_2,nuke_2,3,0,0,0,0,0,1,0,17824,23000,145,1064,150,0,0,1,2,0,2,0,30,0,0,0,45,0,5,0
5088,45000,45000,10720,7,5,26,1950,130.0,468,block,0,0,0,26,0,0,0,0,already-covered,7,3,126,54,333,11601,7,750,750,4765,2430,16752,16027,18830,16495,reinforcements_3,reinforcements_3,nuke_2,nuke_2,4,0,0,0,0,0,1,0,17824,23000,141,1062,151,0,0,1,2,0,2,0,30,0,0,0,45,0,5,0
5091,45000,45000,10717,7,6,26,1950,130.0,468,block,0,0,0,26,0,0,0,0,already-covered,8,4,144,72,333,11601,7,750,750,4768,2430,16752,16027,18830,16495,reinforcements_3,reinforcements_3,nuke_2,nuke_2,5,0,0,0,0,0,1,0,17824,23000,140,1027,152,0,0,1,2,0,2,0,30,0,0,0,45,0,5,0
5094,45000,45000,10717,7,6,27,2025,135.0,486,block,0,0,0,27,0,0,0,0,already-covered,8,4,144,72,333,11583,7,750,750,4768,2448,16752,16027,18833,16513,reinforcements_3,reinforcements_3,nuke_2,nuke_2,5,0,0,0,0,0,1,0,17824,23000,158,1026,152,0,0,1,2,0,2,0,30,0,0,0,45,0,5,0
5097,45000,45000,10717,7,6,28,2100,140.0,504,wait,0,0,0,28,0,0,0,0,already-covered,9,4,162,72,333,11565,7,750,750,4768,2466,16752,16027,18833,16531,reinforcements_3,reinforcements_3,nuke_2,nuke_2,5,0,0,0,0,0,1,0,17824,23000,175,1025,152,0,0,1,2,0,2,0,30,0,0,0,45,0,5,0
5100,45000,45000,11467,7,6,28,2100,140.0,504,wait,0,0,0,28,0,0,0,0,already-covered,9,4,162,72,333,12315,7,750,750,4768,2466,16752,16027,18833,16531,reinforcements_3,reinforcements_3,nuke_2,nuke_2,5,0,0,0,0,0,1,0,17824,23000,192,992,152,0,0,1,2,0,2,0,30,0,0,0,45,0,5,0
5103,45000,45000,11467,7,6,29,2175,145.0,522,wait,0,0,0,29,0,0,0,0,already-covered,10,5,180,90,333,12297,7,750,750,4768,2484,16752,16027,18833,16549,reinforcements_3,reinforcements_3,nuke_2,nuke_2,5,0,0,0,0,0,1,0,17824,23000,210,991,152,0,0,1,2,0,2,0,30,0,0,0,45,0,5,0
5106,45000,45000,11467,7,5,29,2175,145.0,522,wait,0,0,0,29,0,0,0,0,already-covered,11,6,198,108,333,12297,7,750,750,4768,2484,16752,16027,18833,16549,reinforcements_3,reinforcements_3,nuke_2,nuke_2,4,0,0,0,0,0,1,0,17824,23000,214,958,152,0,0,1,2,0,2,0,30,0,0,0,45,0,5,0
5109,45000,45000,11467,7,5,30,2250,150.0,540,wait,0,0,0,30,0,0,0,0,already-covered,11,6,198,108,333,12279,7,750,750,4768,2502,16755,16027,18833,16567,reinforcements_3,reinforcements_3,nuke_2,nuke_2,4,0,0,0,0,0,1,0,17824,23000,231,959,152,0,0,1,2,0,2,0,30,0,0,0,45,0,5,0
5112,45000,45000,11467,7,5,31,2325,155.0,558,wait,0,0,0,31,0,0,0,0,already-covered,12,7,216,126,333,12261,7,750,750,4768,2520,16755,16027,18833,16585,reinforcements_3,reinforcements_3,nuke_2,nuke_2,4,0,0,0,0,0,1,0,17824,23000,244,959,152,0,0,1,2,0,2,0,30,0,0,0,45,0,5,0
5115,45000,45000,11467,7,4,31,2325,155.0,558,wait,0,0,0,31,0,0,0,0,already-covered,12,7,216,126,333,12261,7,750,750,4768,2520,16758,16027,18833,16585,reinforcements_3,reinforcements_3,nuke_2,nuke_2,3,0,0,0,0,0,1,0,17824,23000,248,929,152,0,0,1,2,0,2,0,30,0,0,0,45,0,5,0
5118,45000,45000,11467,7,4,32,2400,160.0,576,wait,0,0,0,32,0,0,0,0,already-covered,13,8,234,144,333,12243,7,750,750,4768,2538,16758,16027,18833,16603,reinforcements_3,reinforcements_3,nuke_2,nuke_2,3,0,0,0,0,0,1,0,17824,23000,259,930,152,0,0,1,2,0,2,0,30,0,0,0,45,0,5,0
5121,45000,45000,11467,7,3,32,2400,160.0,576,wait,0,0,0,32,0,0,0,0,already-covered,14,9,252,162,333,12243,7,750,750,4768,2538,16761,16027,18833,16603,reinforcements_3,reinforcements_3,nuke_2,nuke_2,2,0,0,0,0,0,1,0,17824,23000,261,900,152,0,0,1,2,0,2,0,30,0,0,0,45,0,5,0
5124,45000,45000,11467,7,3,24,1800,120.0,432,wait,0,0,0,24,0,0,0,0,already-covered,14,9,252,162,333,12225,7,750,750,4768,2556,16761,16189,18833,16621,reinforcements_3,reinforcements_3,nuke_2,nuke_2,2,0,0,0,0,0,1,0,17824,23000,279,1114,152,0,0,1,2,0,2,0,30,0,0,0,45,0,5,0
5127,45000,45000,11464,7,4,25,1875,125.0,450,block,0,0,0,25,0,0,0,0,already-covered,6,2,108,36,305,12207,7,750,750,4771,2574,16761,16189,18836,16639,reinforcements_3,reinforcements_3,nuke_2,nuke_2,3,0,0,0,0,0,1,0,17824,23000,234,1108,153,0,0,1,2,0,2,0,30,0,0,0,45,0,5,0
5130,45000,45000,12214,7,4,25,1875,125.0,450,block,0,0,0,25,0,0,0,0,already-covered,6,2,108,36,305,12957,7,750,750,4771,2574,16761,16189,18836,16639,reinforcements_3,reinforcements_3,nuke_2,nuke_2,3,0,0,0,0,0,1,0,17824,23000,241,1071,153,0,0,1,2,0,2,0,30,0,0,0,45,0,5,0
5133,45000,45000,12211,7,3,26,1950,130.0,468,block,0,0,0,26,0,0,0,0,already-covered,7,3,126,54,305,12939,7,750,750,4774,2592,16761,16189,18839,16657,reinforcements_3,reinforcements_3,nuke_2,nuke_2,2,0,0,0,0,0,1,0,17824,23000,143,1068,154,0,0,1,2,0,2,0,30,0,0,0,45,0,5,0
5136,45000,45000,12208,7,4,26,1950,130.0,468,block,0,0,0,26,0,0,0,0,already-covered,8,4,144,72,305,12939,7,750,750,4777,2592,16767,16189,18839,16657,reinforcements_3,reinforcements_3,nuke_2,nuke_2,3,0,0,0,0,0,1,0,17824,23000,130,1033,155,0,0,1,2,0,2,0,30,0,0,0,45,0,5,0
5139,45000,45000,12208,7,4,27,2025,135.0,486,block,0,0,0,27,0,0,0,0,already-covered,8,4,144,72,305,12921,7,750,750,4777,2610,16767,16189,18842,16675,reinforcements_3,reinforcements_3,nuke_2,nuke_2,3,0,0,0,0,0,1,0,17824,23000,146,1030,155,0,0,1,2,0,2,0,30,0,0,0,45,0,5,0
5142,45000,45000,12208,7,4,28,2100,140.0,504,wait,0,0,0,28,0,0,0,0,already-covered,9,5,162,90,305,12903,7,750,750,4777,2628,16767,16189,18842,16693,reinforcements_3,reinforcements_3,nuke_2,nuke_2,3,0,0,0,0,0,1,0,17824,23000,162,1029,155,0,0,1,2,0,2,0,30,0,0,0,45,0,5,0
5145,45000,45000,12208,7,4,28,2100,140.0,504,wait,0,0,0,28,0,0,0,0,already-covered,9,5,162,90,305,12903,7,750,750,4777,2628,16767,16189,18842,16693,reinforcements_3,reinforcements_3,nuke_2,nuke_2,3,0,0,0,0,0,1,0,17824,23000,178,996,155,0,0,1,2,0,2,0,30,0,0,0,45,0,5,0
5148,45000,45000,12208,7,4,29,2175,145.0,522,wait,0,0,0,29,0,0,0,0,already-covered,10,6,180,108,305,12885,7,750,750,4777,2646,16767,16189,18842,16711,reinforcements_3,reinforcements_3,nuke_2,nuke_2,3,0,0,0,0,0,1,0,17824,23000,193,995,155,0,0,1,2,0,2,0,30,0,0,0,45,0,5,0
5151,45000,45000,12208,7,4,29,2175,145.0,522,wait,0,0,0,29,0,0,0,0,already-covered,11,7,198,126,305,12885,7,750,750,4777,2646,16767,16189,18842,16711,reinforcements_3,reinforcements_3,nuke_2,nuke_2,3,0,0,0,0,0,1,0,17824,23000,209,964,155,0,0,1,2,0,2,0,30,0,0,0,45,0,5,0
5154,45000,45000,12208,7,4,30,2250,150.0,540,wait,0,0,0,30,0,0,0,0,already-covered,11,7,198,126,305,12867,7,750,750,4777,2664,16767,16189,18842,16729,reinforcements_3,reinforcements_3,nuke_2,nuke_2,3,0,0,0,0,0,1,0,17824,23000,218,959,155,0,0,1,2,0,2,0,30,0,0,0,45,0,5,0
5157,45000,45000,12208,7,4,31,2325,155.0,558,wait,0,0,0,31,0,0,0,0,already-covered,12,7,216,126,324,12849,7,750,750,4777,2682,16767,16189,18842,16747,reinforcements_3,reinforcements_3,nuke_2,nuke_2,3,0,0,0,0,0,1,0,17824,23000,234,959,155,0,0,1,2,0,2,0,30,0,0,0,45,0,5,0
5160,45000,45000,12958,7,4,31,2325,155.0,558,wait,0,0,0,31,0,0,0,0,already-covered,12,7,216,126,324,13599,7,750,750,4777,2682,16767,16189,18842,16747,reinforcements_3,reinforcements_3,nuke_2,nuke_2,3,0,0,0,0,0,1,0,17824,23000,250,929,155,0,0,1,2,0,2,0,30,0,0,0,45,0,5,0
5163,45000,45000,12958,7,3,32,2400,160.0,576,wait,0,0,0,32,0,0,0,0,already-covered,13,8,234,144,324,13581,7,750,750,4777,2700,16770,16189,18842,16765,reinforcements_3,reinforcements_3,nuke_2,nuke_2,2,0,0,0,0,0,1,0,17824,23000,251,930,155,0,0,1,2,0,2,0,30,0,0,0,45,0,5,0
5166,45000,45000,12958,7,3,32,2400,160.0,576,wait,0,0,0,32,0,0,0,0,already-covered,14,9,252,162,324,13581,7,750,750,4777,2700,16770,16189,18842,16765,reinforcements_3,reinforcements_3,nuke_2,nuke_2,2,0,0,0,0,0,1,0,17824,23000,264,901,155,0,0,1,2,0,2,0,30,0,0,0,45,0,5,0
5169,45000,45000,12958,7,2,33,2475,165.0,594,wait,0,0,0,33,0,0,0,0,already-covered,14,9,252,162,324,13563,7,750,750,4777,2718,16773,16189,18842,16783,reinforcements_3,reinforcements_3,nuke_2,nuke_2,1,0,0,0,0,0,1,0,17824,23000,261,903,155,0,0,1,2,0,2,0,30,0,0,0,45,0,5,0
5172,45000,45000,12958,7,1,34,2550,170.0,612,outmatched,0,0,0,34,0,0,0,0,already-covered,15,10,270,180,324,13545,7,750,750,4777,2736,16773,16189,18842,16801,reinforcements_3,reinforcements_3,nuke_2,nuke_2,0,0,0,0,0,0,1,0,17824,23000,241,905,155,0,0,1,2,0,2,0,30,0,0,0,45,0,5,0
5175,45000,45000,12958,7,1,34,2550,170.0,612,outmatched,0,0,0,34,0,0,0,0,already-covered,15,10,270,180,324,13545,7,750,750,4777,2736,16776,16189,18842,16801,reinforcements_3,reinforcements_3,nuke_2,nuke_2,0,0,0,0,0,0,1,0,17824,23000,241,877,155,0,0,1,2,0,2,0,30,0,0,0,45,0,5,0
5178,45000,45000,12958,7,1,35,2625,175.0,630,outmatched,0,0,0,35,0,0,0,0,already-covered,16,11,288,198,324,13527,7,750,750,4777,2754,16776,16189,18842,16819,reinforcements_3,reinforcements_3,nuke_2,nuke_2,0,0,0,0,0,0,1,0,17824,23000,241,880,155,0,0,1,2,0,2,0,30,0,0,0,45,0,5,0
5181,45000,45000,11518,7,1,35,2625,175.0,630,outmatched,0,0,0,35,0,0,0,0,already-covered,17,12,306,216,324,13527,7,750,750,4777,2754,16776,16189,18842,16819,reinforcements_3,reinforcements_3,nuke_2,nuke_2,0,0,0,0,0,0,1,0,17824,23000,241,853,155,0,0,1,2,0,2,0,30,0,0,0,45,0,5,0
5184,45000,45000,11518,7,2,37,6130,180.7,2714,outmatched,0,0,0,36,0,0,1,0,already-covered,17,12,306,216,324,12069,7,750,750,4777,2772,16776,16189,20908,18903,reinforcements_3,reinforcements_3,nuke_2,nuke_2,0,0,0,0,0,0,2,0,17824,23000,136,884,155,0,0,1,2,0,2,0,30,0,0,0,45,0,6,0
5187,45000,45000,11518,7,2,26,5305,125.7,2516,outmatched,0,0,0,25,0,0,1,0,already-covered,6,1,108,18,324,12051,7,750,750,4777,2790,16776,16405,20908,18921,reinforcements_3,reinforcements_3,nuke_2,nuke_2,0,0,0,0,0,0,2,0,17824,23000,156,1136,155,0,0,1,2,0,2,0,30,0,0,0,45,0,6,0
5190,45000,45000,12268,7,2,26,5305,125.7,2516,outmatched,0,0,0,25,0,0,1,0,already-covered,6,1,108,18,324,12801,7,750,750,4777,2790,16776,16405,20908,18921,reinforcements_3,reinforcements_3,nuke_2,nuke_2,0,0,0,0,0,0,2,0,17824,23000,170,1099,155,0,0,1,2,0,2,0,30,0,0,0,45,0,6,0
5193,45000,45000,12268,7,3,28,8810,131.3,4600,wait,0,0,0,26,0,0,2,0,already-covered,7,2,126,36,324,12783,7,750,750,4777,2808,16776,16405,22974,21005,reinforcements_3,reinforcements_3,nuke_2,nuke_2,0,0,0,0,0,0,3,0,17824,23000,130,1121,155,0,0,1,2,0,2,0,30,0,0,0,45,0,7,0
5196,45000,45000,12265,7,4,28,8810,131.3,4600,critical,0,0,0,26,0,0,2,0,already-covered,8,3,144,54,324,12783,7,750,750,4780,2808,16776,16405,22974,21005,reinforcements_3,reinforcements_3,nuke_2,nuke_2,1,0,0,0,0,0,3,0,17824,23000,125,1086,156,0,0,1,2,0,2,0,30,0,0,0,45,0,7,0
5199,45000,45000,12265,7,4,29,8885,136.3,4618,critical,0,0,0,27,0,0,2,0,already-covered,8,3,144,54,324,12765,7,750,750,4780,2826,16776,16405,22977,21023,reinforcements_3,reinforcements_3,nuke_2,nuke_2,1,0,0,0,0,0,3,0,17824,23000,146,1080,156,0,0,1,2,0,2,0,30,0,0,0,45,0,7,0
5202,45000,45000,12262,7,6,31,12390,142.0,6702,critical,0,0,0,28,0,0,3,0,already-covered,9,4,162,72,324,12747,7,750,750,4783,2844,16776,16405,22980,21041,reinforcements_3,reinforcements_3,nuke_2,nuke_2,2,0,0,0,0,0,4,0,17824,23000,122,1101,157,0,0,1,2,0,2,0,30,0,0,0,45,0,8,0
5205,45000,45000,12262,7,6,31,12390,142.0,6702,critical,0,0,0,28,0,0,3,0,already-covered,9,4,162,72,324,12747,7,750,750,4783,2844,16776,16405,25046,23107,reinforcements_3,reinforcements_3,nuke_2,nuke_2,2,0,0,0,0,0,4,0,17824,23000,144,1068,157,0,0,1,2,0,2,0,30,0,0,0,45,0,8,0
5208,45000,45000,12259,7,7,31,12390,142.0,6702,critical,0,0,0,28,0,0,3,0,already-covered,10,5,180,90,324,12729,7,750,750,4786,2862,16776,16423,25049,23125,reinforcements_3,reinforcements_3,nuke_2,nuke_2,3,0,0,0,0,0,4,0,17824,23000,148,1085,158,0,0,1,2,0,2,0,30,0,0,0,45,0,8,0
5211,45000,45000,12256,7,8,31,12390,142.0,6702,critical,0,0,0,28,0,0,3,0,already-covered,10,5,180,90,314,12729,7,750,750,4789,2862,16776,16423,25049,23125,reinforcements_3,reinforcements_3,nuke_2,nuke_2,4,0,0,0,0,0,4,0,17824,23000,152,1053,159,0,0,1,2,0,2,0,30,0,0,0,45,0,8,0
5214,45000,45000,12256,7,9,33,15895,147.6,8786,critical,0,0,0,29,0,0,4,0,already-covered,10,5,180,90,314,12711,7,750,750,4789,2880,16776,16423,27118,25209,reinforcements_3,reinforcements_3,nuke_2,nuke_2,4,0,0,0,0,0,5,0,17824,23000,154,1072,159,0,0,1,2,0,2,0,30,0,0,0,45,0,9,0
5217,45000,45000,12253,7,10,34,15970,152.6,8804,critical,0,0,0,30,0,0,4,0,already-covered,11,6,198,108,314,12693,7,750,750,4792,2898,16776,16423,27121,25227,reinforcements_3,reinforcements_3,nuke_2,nuke_2,5,0,0,0,0,0,5,0,17824,23000,161,1066,160,0,0,1,2,0,2,0,30,0,0,0,45,0,9,0
5220,45000,45000,13003,7,10,28,15520,122.6,8696,critical,0,0,0,24,0,0,4,0,already-covered,11,6,198,108,314,13443,7,750,750,4792,2898,16776,16531,27121,25227,reinforcements_3,reinforcements_3,nuke_2,nuke_2,5,0,0,0,0,0,5,0,17824,23000,182,1181,160,0,0,1,2,0,2,0,30,0,0,0,45,0,9,0
5223,45000,45000,12025,7,12,30,19025,128.3,10780,critical,0,0,0,25,0,0,5,0,already-covered,6,2,108,36,304,12450,7,750,750,4795,2916,16776,16531,29190,27311,reinforcements_3,reinforcements_3,nuke_2,nuke_2,6,0,0,0,0,0,6,0,17824,23000,172,1194,161,0,0,1,2,0,2,0,30,0,0,0,45,0,10,0
5226,45000,45000,12022,7,13,30,19025,128.3,10780,critical,0,0,0,25,0,0,5,0,already-covered,7,3,126,54,304,12450,7,750,750,4798,2916,16776,16531,29190,27311,reinforcements_3,reinforcements_3,nuke_2,nuke_2,7,0,0,0,0,0,6,0,17824,23000,179,1159,162,0,0,1,2,0,2,0,30,0,0,0,45,0,10,0
5229,45000,45000,12022,7,13,30,19025,128.3,10780,critical,0,0,0,25,0,0,5,0,already-covered,7,3,126,54,304,12432,7,750,750,4798,2934,16776,16531,29193,27329,reinforcements_3,reinforcements_3,nuke_2,nuke_2,7,0,0,0,0,0,6,0,17824,23000,196,1174,162,0,0,1,2,0,2,0,30,0,0,0,45,0,10,0
5232,45000,45000,12019,7,14,29,18950,123.3,10762,critical,0,0,0,24,0,0,5,0,already-covered,5,1,90,18,260,12414,7,750,750,4801,2952,16776,16585,29196,27347,reinforcements_3,reinforcements_3,nuke_2,nuke_2,8,0,0,0,0,0,6,0,17824,23000,204,1218,163,0,0,1,2,0,2,0,30,0,0,0,45,0,10,0
5235,45000,45000,12019,7,14,29,18950,123.3,10762,critical,0,0,0,24,0,0,5,0,already-covered,5,1,90,18,260,12414,7,750,750,4801,2952,16776,16585,29196,27347,reinforcements_3,reinforcements_3,nuke_2,nuke_2,8,0,0,0,0,0,6,0,17824,23000,223,1182,163,0,0,1,2,0,2,0,30,0,0,0,45,0,10,0
5238,45000,45000,12016,7,15,30,19025,128.3,10780,critical,0,0,0,25,0,0,5,0,already-covered,6,2,108,36,286,12396,7,750,750,4804,2970,16776,16585,29199,27365,reinforcements_3,reinforcements_3,nuke_2,nuke_2,9,0,0,0,0,0,6,0,17824,23000,227,1170,164,0,0,1,2,0,2,0,30,0,0,0,45,0,10,0
5241,45000,45000,12013,7,16,29,18950,123.3,10762,critical,0,0,0,24,0,0,5,0,already-covered,6,2,108,36,279,12396,7,750,750,4807,2970,16776,16603,29199,27365,reinforcements_3,reinforcements_3,nuke_2,nuke_2,10,0,0,0,0,0,6,0,17824,23000,229,1161,165,0,0,1,2,0,2,0,30,0,0,0,45,0,10,0
5244,45000,45000,12013,7,14,30,19025,128.3,10780,critical,0,0,0,25,0,0,5,0,already-covered,6,2,108,36,279,12378,7,750,750,4807,2988,16776,16603,29202,27383,reinforcements_3,reinforcements_3,nuke_2,nuke_2,8,0,0,0,0,0,6,0,17824,23000,229,1150,165,0,0,1,2,0,2,0,30,0,0,0,45,0,10,0
5247,45000,45000,12010,7,15,31,19100,133.3,10798,critical,0,0,0,26,0,0,5,0,already-covered,7,3,126,54,279,12360,7,750,750,4810,3006,16782,16603,29205,27401,reinforcements_3,reinforcements_3,nuke_2,nuke_2,9,0,0,0,0,0,6,0,17824,23000,230,1140,166,0,0,1,2,0,2,0,30,0,0,0,45,0,10,0
5250,45000,45000,12760,7,14,31,19100,133.3,10798,critical,0,0,0,26,0,0,5,0,already-covered,7,3,126,54,279,13110,7,750,750,4810,3006,16785,16603,29205,27401,reinforcements_3,reinforcements_3,nuke_2,nuke_2,8,0,0,0,0,0,6,0,17824,23000,237,1106,166,0,0,1,2,0,2,0,30,0,0,0,45,0,10,0
5253,45000,45000,12757,7,15,28,18875,118.3,10744,critical,0,0,0,23,0,0,5,0,already-covered,5,1,90,18,260,13092,7,750,750,4813,3024,16785,16657,29208,27419,reinforcements_3,reinforcements_3,nuke_2,nuke_2,9,0,0,0,0,0,6,0,17824,23000,240,1199,167,0,0,1,2,0,2,0,30,0,0,0,45,0,10,0
5256,45000,45000,12754,7,16,28,18875,118.3,10744,critical,0,0,0,23,0,0,5,0,already-covered,5,1,90,18,249,13092,7,750,750,4816,3024,16785,16675,29208,27419,reinforcements_3,reinforcements_3,nuke_2,nuke_2,10,0,0,0,0,0,6,0,17824,23000,248,1162,168,0,0,1,2,0,2,0,30,0,0,0,45,0,10,0
5259,45000,45000,12754,7,16,29,18950,123.3,10762,critical,0,0,0,24,0,0,5,0,already-covered,5,1,90,18,249,13074,7,750,750,4816,3042,16785,16675,29211,27437,reinforcements_3,reinforcements_3,nuke_2,nuke_2,10,0,0,0,0,0,6,0,17824,23000,260,1152,168,0,0,1,2,0,2,0,30,0,0,0,45,0,10,0
5262,45000,45000,12751,7,17,30,19025,128.3,10780,critical,0,0,0,25,0,0,5,0,already-covered,6,2,108,36,249,13056,7,750,750,4819,3060,16785,16675,29214,27455,reinforcements_3,reinforcements_3,nuke_2,nuke_2,11,0,0,0,0,0,6,0,17824,23000,259,1142,169,0,0,1,2,0,2,0,30,0,0,0,45,0,10,0
5265,45000,45000,12751,7,15,28,18875,118.3,10744,critical,0,0,0,23,0,0,5,0,already-covered,6,2,108,36,249,13056,7,750,750,4819,3060,16791,16711,29214,27455,reinforcements_3,reinforcements_3,nuke_2,nuke_2,9,0,0,0,0,0,6,0,17824,23000,262,1157,169,0,0,1,2,0,2,0,30,0,0,0,45,0,10,0
5268,45000,45000,12748,7,16,29,18950,123.3,10762,critical,0,0,0,24,0,0,5,0,already-covered,5,1,90,18,247,13038,7,750,750,4822,3078,16791,16711,29217,27473,reinforcements_3,reinforcements_3,nuke_2,nuke_2,10,0,0,0,0,0,6,0,17824,23000,261,1147,170,0,0,1,2,0,2,0,30,0,0,0,45,0,10,0
5271,45000,45000,14245,7,17,29,18950,123.3,10762,critical,0,0,0,24,0,0,5,0,already-covered,6,2,108,36,247,14538,7,750,750,4825,3078,16791,16711,29217,27473,reinforcements_3,reinforcements_3,nuke_2,nuke_2,11,0,0,0,0,0,6,0,17824,23000,259,1111,171,0,0,1,2,0,2,0,30,0,0,0,45,0,10,0
5274,45000,45000,14245,7,15,30,19025,128.3,10780,critical,0,0,0,25,0,0,5,0,already-covered,6,2,108,36,247,14520,7,750,750,4825,3096,16797,16711,29220,27491,reinforcements_3,reinforcements_3,nuke_2,nuke_2,9,0,0,0,0,0,6,0,17824,23000,258,1103,171,0,0,1,2,0,2,0,30,0,0,0,45,0,10,0
5277,45000,45000,14242,7,16,28,18875,118.3,10744,critical,0,0,0,23,0,0,5,0,already-covered,5,2,90,36,250,14502,7,750,750,4828,3114,16797,16747,29223,27509,reinforcements_3,reinforcements_3,nuke_2,nuke_2,10,0,0,0,0,0,6,0,17824,23000,257,1167,172,0,0,1,2,0,2,0,30,0,0,0,45,0,10,0
5280,45000,45000,14992,7,16,28,18875,118.3,10744,critical,0,0,0,23,0,0,5,0,already-covered,5,2,90,36,250,15252,7,750,750,4828,3114,16797,16765,29223,27509,reinforcements_3,reinforcements_3,nuke_2,nuke_2,10,0,0,0,0,0,6,0,17824,23000,276,1131,172,0,0,1,2,0,2,0,30,0,0,0,45,0,10,0
5283,45000,45000,14989,7,17,29,18950,123.3,10762,critical,0,0,0,24,0,0,5,0,already-covered,5,2,90,36,227,15234,7,750,750,4831,3132,16797,16765,29226,27527,reinforcements_3,reinforcements_3,nuke_2,nuke_2,11,0,0,0,0,0,6,0,17824,23000,275,1121,173,0,0,1,2,0,2,0,30,0,0,0,45,0,10,0
5286,45000,45000,14986,7,18,27,18800,113.3,10726,critical,0,0,0,22,0,0,5,0,already-covered,4,1,72,18,195,15234,7,750,750,4834,3132,16797,16765,29226,27527,reinforcements_3,reinforcements_3,nuke_2,nuke_2,12,0,0,0,0,0,6,0,17824,23000,273,1134,174,0,0,1,2,0,2,0,30,0,0,0,45,0,10,0
5289,45000,45000,14986,7,18,28,18875,118.3,10744,critical,0,0,0,23,0,0,5,0,already-covered,4,1,72,18,195,15216,7,750,750,4834,3150,16797,16801,29229,27545,reinforcements_3,reinforcements_3,nuke_2,nuke_2,12,0,0,0,0,0,6,0,17824,23000,291,1125,174,0,0,1,2,0,2,0,30,0,0,0,45,0,10,0
