opponent,kind,team,offense,defense,outcome,ticks,seconds
HeuristicMirror,heuristic,Yellow,firebomb,speed,decisive_win,9622,320.7
HeuristicMirror,heuristic,Yellow,firebomb,speed,decisive_win,8979,299.3
HeuristicMirror,heuristic,Yellow,firebomb,speed,decisive_loss,4230,141.0
HeuristicMirror,heuristic,Yellow,firebomb,speed,decisive_loss,10032,334.4
HeuristicMirror,heuristic,Yellow,firebomb,speed,decisive_win,11412,380.4
HeuristicMirror,heuristic,Yellow,firebomb,speed,timeout_win,18000,600.0
HeuristicMirror,heuristic,Yellow,firebomb,speed,decisive_win,8226,274.2
HeuristicMirror,heuristic,Yellow,firebomb,speed,decisive_loss,6377,212.6
HeuristicMirror,heuristic,Yellow,firebomb,speed,decisive_win,7750,258.3
HeuristicMirror,heuristic,Yellow,firebomb,speed,decisive_loss,8259,275.3
HeuristicMirror,heuristic,Yellow,firebomb,speed,decisive_loss,8327,277.6
HeuristicMirror,heuristic,Yellow,firebomb,speed,decisive_loss,6448,214.9
HeuristicMirror,heuristic,Yellow,firebomb,speed,decisive_win,6562,218.7
HeuristicMirror,heuristic,Yellow,firebomb,speed,decisive_win,9880,329.3
HeuristicMirror,heuristic,Yellow,firebomb,speed,decisive_loss,7727,257.6
HeuristicMirror,heuristic,Yellow,firebomb,speed,decisive_loss,5837,194.6
HeuristicMirror,heuristic,Yellow,firebomb,speed,decisive_loss,9444,314.8
HeuristicMirror,heuristic,Yellow,firebomb,speed,decisive_win,8574,285.8
HeuristicMirror,heuristic,Yellow,firebomb,speed,decisive_loss,5272,175.7
HeuristicMirror,heuristic,Yellow,firebomb,speed,decisive_loss,6906,230.2
HeuristicMirror,heuristic,Yellow,firebomb,speed,decisive_win,8093,269.8
HeuristicMirror,heuristic,Yellow,firebomb,wall,decisive_win,9107,303.6
HeuristicMirror,heuristic,Yellow,firebomb,wall,decisive_win,8714,290.5
HeuristicMirror,heuristic,Yellow,firebomb,wall,decisive_win,10993,366.4
HeuristicMirror,heuristic,Yellow,firebomb,wall,decisive_win,8526,284.2
HeuristicMirror,heuristic,Yellow,firebomb,wall,decisive_loss,7934,264.5
HeuristicMirror,heuristic,Yellow,firebomb,wall,decisive_loss,8538,284.6
HeuristicMirror,heuristic,Yellow,firebomb,wall,decisive_win,8751,291.7
HeuristicMirror,heuristic,Yellow,firebomb,wall,decisive_win,8444,281.5
HeuristicMirror,heuristic,Yellow,firebomb,wall,decisive_win,8689,289.6
HeuristicMirror,heuristic,Yellow,firebomb,wall,decisive_win,8356,278.5
HeuristicMirror,heuristic,Yellow,firebomb,wall,decisive_win,8782,292.7
HeuristicMirror,heuristic,Yellow,firebomb,wall,decisive_win,8539,284.6
HeuristicMirror,heuristic,Yellow,firebomb,wall,decisive_win,8751,291.7
HeuristicMirror,heuristic,Yellow,firebomb,wall,decisive_win,6347,211.6
HeuristicMirror,heuristic,Yellow,firebomb,wall,decisive_loss,6595,219.8
HeuristicMirror,heuristic,Yellow,firebomb,wall,decisive_loss,11354,378.5
HeuristicMirror,heuristic,Yellow,firebomb,wall,decisive_win,8693,289.8
HeuristicMirror,heuristic,Yellow,firebomb,wall,decisive_win,8681,289.4
HeuristicMirror,heuristic,Yellow,firebomb,wall,decisive_win,8406,280.2
HeuristicMirror,heuristic,Yellow,firebomb,wall,decisive_loss,5326,177.5
HeuristicMirror,heuristic,Yellow,firebomb,wall,decisive_win,9568,318.9
HeuristicMirror,heuristic,Yellow,firebomb,wall,decisive_win,8453,281.8
HeuristicMirror,heuristic,Yellow,firebomb,wall,decisive_win,8707,290.2
HeuristicMirror,heuristic,Yellow,firebomb,wall,decisive_win,9582,319.4
HeuristicMirror,heuristic,Yellow,firebomb,wall,draw,8929,297.6
HeuristicMirror,heuristic,Yellow,snipe,heal,decisive_win,9377,312.6
HeuristicMirror,heuristic,Yellow,snipe,heal,decisive_win,11072,369.1
HeuristicMirror,heuristic,Yellow,snipe,heal,decisive_win,8831,294.4
HeuristicMirror,heuristic,Yellow,snipe,heal,decisive_loss,8224,274.1
HeuristicMirror,heuristic,Yellow,snipe,heal,decisive_loss,3921,130.7
HeuristicMirror,heuristic,Yellow,snipe,heal,decisive_loss,9535,317.8
HeuristicMirror,heuristic,Yellow,snipe,heal,decisive_win,9771,325.7
HeuristicMirror,heuristic,Yellow,snipe,heal,decisive_win,10136,337.9
HeuristicMirror,heuristic,Yellow,snipe,heal,decisive_loss,8197,273.2
HeuristicMirror,heuristic,Yellow,snipe,heal,decisive_loss,8591,286.4
HeuristicMirror,heuristic,Yellow,snipe,heal,decisive_win,9603,320.1
HeuristicMirror,heuristic,Yellow,snipe,heal,decisive_loss,7350,245.0
HeuristicMirror,heuristic,Yellow,snipe,heal,decisive_loss,9547,318.2
HeuristicMirror,heuristic,Yellow,snipe,heal,decisive_win,8529,284.3
HeuristicMirror,heuristic,Yellow,snipe,heal,decisive_loss,6660,222.0
HeuristicMirror,heuristic,Yellow,snipe,heal,decisive_loss,9085,302.8
HeuristicMirror,heuristic,Yellow,snipe,heal,decisive_loss,6408,213.6
HeuristicMirror,heuristic,Yellow,snipe,heal,decisive_loss,8570,285.7
HeuristicMirror,heuristic,Yellow,snipe,heal,decisive_win,9499,316.6
HeuristicMirror,heuristic,Yellow,snipe,heal,decisive_win,9273,309.1
HeuristicMirror,heuristic,Yellow,snipe,heal,decisive_loss,8905,296.8
HeuristicMirror,heuristic,Yellow,snipe,heal,decisive_win,9320,310.7
HeuristicMirror,heuristic,Yellow,snipe,heal,decisive_loss,8723,290.8
HeuristicMirror,heuristic,Yellow,snipe,heal,decisive_loss,8389,279.6
HeuristicMirror,heuristic,Yellow,snipe,heal,decisive_loss,9949,331.6
HeuristicMirror,heuristic,Yellow,snipe,reinforcements,decisive_win,9569,319.0
HeuristicMirror,heuristic,Yellow,snipe,reinforcements,decisive_win,6108,203.6
HeuristicMirror,heuristic,Yellow,snipe,reinforcements,decisive_win,6167,205.6
HeuristicMirror,heuristic,Yellow,snipe,reinforcements,decisive_win,16862,562.1
HeuristicMirror,heuristic,Yellow,snipe,reinforcements,decisive_win,8448,281.6
HeuristicMirror,heuristic,Yellow,snipe,reinforcements,decisive_loss,11678,389.3
HeuristicMirror,heuristic,Yellow,snipe,reinforcements,decisive_loss,10860,362.0
HeuristicMirror,heuristic,Yellow,snipe,reinforcements,decisive_win,5674,189.1
HeuristicMirror,heuristic,Yellow,snipe,reinforcements,decisive_win,7239,241.3
HeuristicMirror,heuristic,Yellow,snipe,reinforcements,decisive_loss,6649,221.6
HeuristicMirror,heuristic,Yellow,snipe,reinforcements,decisive_win,5151,171.7
HeuristicMirror,heuristic,Yellow,snipe,reinforcements,decisive_loss,10919,364.0
HeuristicMirror,heuristic,Yellow,snipe,reinforcements,decisive_win,5135,171.2
HeuristicMirror,heuristic,Yellow,snipe,reinforcements,decisive_win,4179,139.3
HeuristicMirror,heuristic,Yellow,snipe,reinforcements,decisive_loss,12049,401.6
HeuristicMirror,heuristic,Yellow,snipe,reinforcements,decisive_loss,6378,212.6
HeuristicMirror,heuristic,Yellow,snipe,reinforcements,decisive_win,5379,179.3
HeuristicMirror,heuristic,Yellow,snipe,reinforcements,decisive_win,13399,446.6
HeuristicMirror,heuristic,Yellow,snipe,reinforcements,decisive_loss,4308,143.6
HeuristicMirror,heuristic,Yellow,snipe,reinforcements,decisive_win,5770,192.3
HeuristicMirror,heuristic,Yellow,snipe,reinforcements,decisive_win,6461,215.4
HeuristicMirror,heuristic,Yellow,snipe,reinforcements,decisive_win,7316,243.9
HeuristicMirror,heuristic,Yellow,snipe,reinforcements,decisive_win,5292,176.4
HeuristicMirror,heuristic,Yellow,snipe,reinforcements,decisive_loss,10542,351.4
HeuristicMirror,heuristic,Yellow,snipe,reinforcements,decisive_loss,9063,302.1
HeuristicMirror,heuristic,Yellow,snipe,speed,decisive_win,7138,237.9
HeuristicMirror,heuristic,Yellow,snipe,speed,decisive_loss,7506,250.2
HeuristicMirror,heuristic,Yellow,snipe,speed,decisive_loss,6345,211.5
HeuristicMirror,heuristic,Yellow,snipe,speed,decisive_loss,8281,276.0
HeuristicMirror,heuristic,Yellow,snipe,speed,decisive_loss,6168,205.6
HeuristicMirror,heuristic,Yellow,snipe,speed,decisive_loss,3841,128.0
HeuristicMirror,heuristic,Yellow,snipe,speed,decisive_loss,6342,211.4
HeuristicMirror,heuristic,Yellow,snipe,speed,decisive_loss,6051,201.7
HeuristicMirror,heuristic,Yellow,snipe,speed,decisive_loss,13081,436.0
HeuristicMirror,heuristic,Yellow,snipe,speed,decisive_loss,6969,232.3
HeuristicMirror,heuristic,Yellow,snipe,speed,decisive_loss,6168,205.6
HeuristicMirror,heuristic,Yellow,snipe,speed,decisive_win,12286,409.5
HeuristicMirror,heuristic,Yellow,snipe,speed,decisive_loss,7833,261.1
HeuristicMirror,heuristic,Yellow,snipe,speed,decisive_win,7664,255.5
HeuristicMirror,heuristic,Yellow,snipe,speed,decisive_loss,9049,301.6
HeuristicMirror,heuristic,Yellow,snipe,speed,decisive_loss,8355,278.5
HeuristicMirror,heuristic,Yellow,snipe,speed,decisive_win,12499,416.6
HeuristicMirror,heuristic,Yellow,snipe,speed,decisive_loss,7443,248.1
HeuristicMirror,heuristic,Yellow,snipe,speed,decisive_win,12499,416.6
HeuristicMirror,heuristic,Yellow,snipe,speed,decisive_loss,9089,303.0
HeuristicMirror,heuristic,Yellow,snipe,speed,decisive_loss,8267,275.6
HeuristicMirror,heuristic,Yellow,snipe,speed,decisive_win,11618,387.3
HeuristicMirror,heuristic,Yellow,snipe,speed,decisive_loss,5286,176.2
HeuristicMirror,heuristic,Yellow,snipe,speed,decisive_win,14155,471.8
HeuristicMirror,heuristic,Yellow,snipe,speed,decisive_loss,8089,269.6
HeuristicMirror,heuristic,Yellow,snipe,wall,decisive_loss,8564,285.5
HeuristicMirror,heuristic,Yellow,snipe,wall,decisive_win,9463,315.4
HeuristicMirror,heuristic,Yellow,snipe,wall,decisive_loss,6967,232.2
HeuristicMirror,heuristic,Yellow,snipe,wall,decisive_loss,8487,282.9
HeuristicMirror,heuristic,Yellow,snipe,wall,decisive_loss,9798,326.6
HeuristicMirror,heuristic,Yellow,snipe,wall,decisive_loss,8461,282.0
HeuristicMirror,heuristic,Yellow,snipe,wall,decisive_win,9283,309.4
HeuristicMirror,heuristic,Yellow,snipe,wall,decisive_loss,7418,247.3
HeuristicMirror,heuristic,Yellow,snipe,wall,decisive_win,9234,307.8
HeuristicMirror,heuristic,Yellow,snipe,wall,decisive_win,13967,465.6
HeuristicMirror,heuristic,Yellow,snipe,wall,decisive_win,10888,362.9
HeuristicMirror,heuristic,Yellow,snipe,wall,decisive_loss,9438,314.6
HeuristicMirror,heuristic,Yellow,snipe,wall,decisive_loss,5685,189.5
HeuristicMirror,heuristic,Yellow,snipe,wall,decisive_win,9734,324.5
HeuristicMirror,heuristic,Yellow,snipe,wall,decisive_loss,8904,296.8
HeuristicMirror,heuristic,Yellow,snipe,wall,decisive_win,9132,304.4
HeuristicMirror,heuristic,Yellow,snipe,wall,decisive_loss,8359,278.6
HeuristicMirror,heuristic,Yellow,snipe,wall,decisive_loss,8820,294.0
HeuristicMirror,heuristic,Yellow,snipe,wall,decisive_loss,9155,305.2
HeuristicMirror,heuristic,Yellow,snipe,wall,decisive_loss,7255,241.8
HeuristicMirror,heuristic,Yellow,snipe,wall,decisive_loss,7748,258.3
HeuristicMirror,heuristic,Yellow,snipe,wall,decisive_loss,9572,319.1
HeuristicMirror,heuristic,Yellow,snipe,wall,decisive_win,11412,380.4
HeuristicMirror,heuristic,Yellow,snipe,wall,decisive_loss,9138,304.6
HeuristicMirror,heuristic,Yellow,snipe,wall,decisive_win,11412,380.4
HeuristicMirror,heuristic,Yellow,freeze,heal,decisive_win,9310,310.3
HeuristicMirror,heuristic,Yellow,freeze,heal,decisive_loss,8028,267.6
HeuristicMirror,heuristic,Yellow,freeze,heal,decisive_win,8629,287.6
HeuristicMirror,heuristic,Yellow,freeze,heal,decisive_loss,4298,143.3
HeuristicMirror,heuristic,Yellow,freeze,heal,decisive_loss,10860,362.0
HeuristicMirror,heuristic,Yellow,freeze,heal,decisive_win,8627,287.6
HeuristicMirror,heuristic,Yellow,freeze,heal,decisive_win,7059,235.3
HeuristicMirror,heuristic,Yellow,freeze,heal,decisive_win,7797,259.9
HeuristicMirror,heuristic,Yellow,freeze,heal,decisive_win,5866,195.5
HeuristicMirror,heuristic,Yellow,freeze,heal,decisive_win,8338,277.9
HeuristicMirror,heuristic,Yellow,freeze,heal,decisive_win,8569,285.6
HeuristicMirror,heuristic,Yellow,freeze,heal,decisive_win,8629,287.6
HeuristicMirror,heuristic,Yellow,freeze,heal,decisive_win,8510,283.7
HeuristicMirror,heuristic,Yellow,freeze,heal,decisive_win,8629,287.6
HeuristicMirror,heuristic,Yellow,freeze,heal,decisive_loss,7671,255.7
HeuristicMirror,heuristic,Yellow,freeze,heal,decisive_loss,7639,254.6
HeuristicMirror,heuristic,Yellow,freeze,heal,decisive_loss,4645,154.8
HeuristicMirror,heuristic,Yellow,freeze,heal,decisive_win,9917,330.6
HeuristicMirror,heuristic,Yellow,freeze,heal,decisive_win,12331,411.0
HeuristicMirror,heuristic,Yellow,freeze,heal,decisive_loss,6652,221.7
HeuristicMirror,heuristic,Yellow,freeze,heal,decisive_win,10197,339.9
HeuristicMirror,heuristic,Yellow,freeze,heal,decisive_win,8674,289.1
HeuristicMirror,heuristic,Yellow,freeze,heal,decisive_win,9949,331.6
HeuristicMirror,heuristic,Yellow,freeze,heal,decisive_win,8599,286.6
HeuristicMirror,heuristic,Yellow,freeze,heal,decisive_win,12188,406.3
HeuristicMirror,heuristic,Yellow,freeze,reinforcements,decisive_win,7065,235.5
HeuristicMirror,heuristic,Yellow,freeze,reinforcements,decisive_win,6214,207.1
HeuristicMirror,heuristic,Yellow,freeze,reinforcements,decisive_win,5501,183.4
HeuristicMirror,heuristic,Yellow,freeze,reinforcements,decisive_win,10312,343.7
HeuristicMirror,heuristic,Yellow,freeze,reinforcements,decisive_win,6521,217.4
HeuristicMirror,heuristic,Yellow,freeze,reinforcements,decisive_loss,5363,178.8
HeuristicMirror,heuristic,Yellow,freeze,reinforcements,decisive_win,5409,180.3
HeuristicMirror,heuristic,Yellow,freeze,reinforcements,decisive_win,7304,243.5
HeuristicMirror,heuristic,Yellow,freeze,reinforcements,decisive_win,5578,185.9
HeuristicMirror,heuristic,Yellow,freeze,reinforcements,decisive_loss,8149,271.6
HeuristicMirror,heuristic,Yellow,freeze,reinforcements,decisive_win,10596,353.2
HeuristicMirror,heuristic,Yellow,freeze,reinforcements,decisive_win,8002,266.7
HeuristicMirror,heuristic,Yellow,freeze,reinforcements,decisive_win,6628,220.9
HeuristicMirror,heuristic,Yellow,freeze,reinforcements,decisive_loss,9364,312.1
HeuristicMirror,heuristic,Yellow,freeze,reinforcements,decisive_win,8103,270.1
HeuristicMirror,heuristic,Yellow,freeze,reinforcements,decisive_win,5523,184.1
HeuristicMirror,heuristic,Yellow,freeze,reinforcements,decisive_win,7666,255.5
HeuristicMirror,heuristic,Yellow,freeze,reinforcements,draw,10369,345.6
HeuristicMirror,heuristic,Yellow,freeze,reinforcements,decisive_win,8103,270.1
HeuristicMirror,heuristic,Yellow,freeze,reinforcements,decisive_loss,5280,176.0
HeuristicMirror,heuristic,Yellow,freeze,reinforcements,decisive_win,5159,172.0
HeuristicMirror,heuristic,Yellow,freeze,reinforcements,decisive_win,6306,210.2
HeuristicMirror,heuristic,Yellow,freeze,reinforcements,decisive_loss,5360,178.7
HeuristicMirror,heuristic,Yellow,freeze,reinforcements,decisive_win,5963,198.8
HeuristicMirror,heuristic,Yellow,freeze,reinforcements,decisive_loss,12535,417.8
HeuristicMirror,heuristic,Yellow,freeze,speed,decisive_loss,4243,141.4
HeuristicMirror,heuristic,Yellow,freeze,speed,decisive_loss,6425,214.2
HeuristicMirror,heuristic,Yellow,freeze,speed,draw,9889,329.6
HeuristicMirror,heuristic,Yellow,freeze,speed,decisive_loss,8725,290.8
HeuristicMirror,heuristic,Yellow,freeze,speed,decisive_loss,9153,305.1
HeuristicMirror,heuristic,Yellow,freeze,speed,decisive_loss,6384,212.8
HeuristicMirror,heuristic,Yellow,freeze,speed,decisive_loss,8264,275.5
HeuristicMirror,heuristic,Yellow,freeze,speed,decisive_win,10834,361.1
HeuristicMirror,heuristic,Yellow,freeze,speed,decisive_win,9395,313.2
HeuristicMirror,heuristic,Yellow,freeze,speed,decisive_loss,8546,284.9
HeuristicMirror,heuristic,Yellow,freeze,speed,decisive_win,10902,363.4
HeuristicMirror,heuristic,Yellow,freeze,speed,decisive_loss,9807,326.9
HeuristicMirror,heuristic,Yellow,freeze,speed,decisive_loss,8597,286.6
HeuristicMirror,heuristic,Yellow,freeze,speed,decisive_win,9475,315.8
HeuristicMirror,heuristic,Yellow,freeze,speed,decisive_loss,6691,223.0
HeuristicMirror,heuristic,Yellow,freeze,speed,decisive_loss,6461,215.4
HeuristicMirror,heuristic,Yellow,freeze,speed,decisive_loss,10304,343.5
HeuristicMirror,heuristic,Yellow,freeze,speed,decisive_loss,7211,240.4
HeuristicMirror,heuristic,Yellow,freeze,speed,decisive_win,8425,280.8
HeuristicMirror,heuristic,Yellow,freeze,speed,decisive_win,9884,329.5
HeuristicMirror,heuristic,Yellow,freeze,speed,decisive_loss,9379,312.6
HeuristicMirror,heuristic,Yellow,freeze,speed,decisive_win,9422,314.1
HeuristicMirror,heuristic,Yellow,freeze,speed,decisive_loss,6338,211.3
HeuristicMirror,heuristic,Yellow,freeze,speed,decisive_win,8661,288.7
HeuristicMirror,heuristic,Yellow,freeze,speed,decisive_loss,9428,314.3
HeuristicMirror,heuristic,Yellow,freeze,wall,decisive_win,8519,284.0
HeuristicMirror,heuristic,Yellow,freeze,wall,decisive_loss,5788,192.9
HeuristicMirror,heuristic,Yellow,freeze,wall,decisive_win,9013,300.4
HeuristicMirror,heuristic,Yellow,freeze,wall,decisive_loss,8045,268.2
HeuristicMirror,heuristic,Yellow,freeze,wall,decisive_win,10820,360.7
HeuristicMirror,heuristic,Yellow,freeze,wall,decisive_win,8513,283.8
HeuristicMirror,heuristic,Yellow,freeze,wall,decisive_win,8607,286.9
HeuristicMirror,heuristic,Yellow,freeze,wall,decisive_win,8699,290.0
HeuristicMirror,heuristic,Yellow,freeze,wall,decisive_win,8603,286.8
HeuristicMirror,heuristic,Yellow,freeze,wall,decisive_win,8377,279.2
HeuristicMirror,heuristic,Yellow,freeze,wall,decisive_win,9479,316.0
HeuristicMirror,heuristic,Yellow,freeze,wall,decisive_win,9997,333.2
HeuristicMirror,heuristic,Yellow,freeze,wall,decisive_loss,9559,318.6
HeuristicMirror,heuristic,Yellow,freeze,wall,decisive_loss,9019,300.6
HeuristicMirror,heuristic,Yellow,freeze,wall,decisive_loss,10136,337.9
HeuristicMirror,heuristic,Yellow,freeze,wall,decisive_win,8690,289.7
HeuristicMirror,heuristic,Yellow,freeze,wall,decisive_loss,8509,283.6
HeuristicMirror,heuristic,Yellow,freeze,wall,decisive_win,8653,288.4
HeuristicMirror,heuristic,Yellow,freeze,wall,decisive_win,8534,284.5
HeuristicMirror,heuristic,Yellow,freeze,wall,decisive_loss,8762,292.1
HeuristicMirror,heuristic,Yellow,freeze,wall,decisive_win,8959,298.6
HeuristicMirror,heuristic,Yellow,freeze,wall,decisive_loss,8795,293.2
HeuristicMirror,heuristic,Yellow,freeze,wall,decisive_win,8614,287.1
HeuristicMirror,heuristic,Yellow,freeze,wall,decisive_win,8513,283.8
HeuristicMirror,heuristic,Yellow,freeze,wall,decisive_win,8599,286.6
castle_defense_p1_v14,model,Black,nuke,heal,decisive_win,5827,194.2
castle_defense_p1_v14,model,Black,nuke,heal,decisive_win,4375,145.8
castle_defense_p1_v14,model,Black,nuke,heal,decisive_win,5847,194.9
castle_defense_p1_v14,model,Black,nuke,heal,decisive_win,4956,165.2
castle_defense_p1_v14,model,Black,nuke,heal,decisive_win,8262,275.4
castle_defense_p1_v14,model,Black,nuke,reinforcements,decisive_win,4363,145.4
castle_defense_p1_v14,model,Black,nuke,reinforcements,decisive_win,5445,181.5
castle_defense_p1_v14,model,Black,nuke,reinforcements,decisive_win,8125,270.8
castle_defense_p1_v14,model,Black,nuke,reinforcements,decisive_win,5294,176.5
castle_defense_p1_v14,model,Black,nuke,reinforcements,decisive_win,5820,194.0
castle_defense_p1_v14,model,Black,nuke,speed,decisive_win,5946,198.2
castle_defense_p1_v14,model,Black,nuke,speed,decisive_win,4552,151.7
castle_defense_p1_v14,model,Black,nuke,speed,decisive_win,4564,152.1
castle_defense_p1_v14,model,Black,nuke,speed,decisive_win,12677,422.6
castle_defense_p1_v14,model,Black,nuke,speed,decisive_win,8373,279.1
castle_defense_p1_v14,model,Black,nuke,wall,decisive_win,6272,209.1
castle_defense_p1_v14,model,Black,nuke,wall,decisive_win,5415,180.5
castle_defense_p1_v14,model,Black,nuke,wall,decisive_loss,7639,254.6
castle_defense_p1_v14,model,Black,nuke,wall,decisive_win,9406,313.5
castle_defense_p1_v14,model,Black,nuke,wall,decisive_win,6826,227.5
castle_defense_p1_v14,model,Black,firebomb,heal,decisive_win,4832,161.1
castle_defense_p1_v14,model,Black,firebomb,heal,decisive_win,5141,171.4
