opponent,kind,team,offense,defense,outcome,ticks,seconds
castle_defense_p1_v20,model,Black,nuke,heal,decisive_win,3519,117.3
castle_defense_p1_v20,model,Black,nuke,heal,decisive_win,3268,108.9
castle_defense_p1_v20,model,Black,nuke,heal,decisive_win,3391,113.0
castle_defense_p1_v20,model,Black,nuke,reinforcements,decisive_loss,10330,344.3
castle_defense_p1_v20,model,Black,nuke,reinforcements,decisive_win,6535,217.8
castle_defense_p1_v20,model,Black,nuke,reinforcements,decisive_win,4121,137.4
castle_defense_p1_v20,model,Black,nuke,reinforcements,decisive_win,9904,330.1
castle_defense_p1_v20,model,Black,nuke,reinforcements,decisive_win,7185,239.5
castle_defense_p1_v20,model,Black,nuke,speed,timeout_win,18000,600.0
castle_defense_p1_v20,model,Black,nuke,speed,decisive_loss,17187,572.9
castle_defense_p1_v20,model,Black,nuke,speed,decisive_win,4311,143.7
castle_defense_p1_v20,model,Black,nuke,speed,decisive_win,3221,107.4
castle_defense_p1_v20,model,Black,nuke,speed,decisive_win,16791,559.7
castle_defense_p1_v20,model,Black,nuke,wall,decisive_win,5064,168.8
castle_defense_p1_v20,model,Black,nuke,wall,decisive_win,4699,156.6
castle_defense_p1_v20,model,Black,nuke,wall,decisive_win,5593,186.4
castle_defense_p1_v20,model,Black,nuke,wall,decisive_win,4779,159.3
castle_defense_p1_v20,model,Black,nuke,wall,decisive_win,3422,114.1
castle_defense_p1_v20,model,Black,firebomb,heal,decisive_win,7625,254.2
castle_defense_p1_v20,model,Black,firebomb,heal,decisive_win,4314,143.8
castle_defense_p1_v20,model,Black,firebomb,heal,decisive_win,3083,102.8
castle_defense_p1_v20,model,Black,firebomb,heal,decisive_win,3197,106.6
castle_defense_p1_v20,model,Black,firebomb,heal,decisive_loss,11630,387.7
castle_defense_p1_v20,model,Black,firebomb,reinforcements,timeout_win,18000,600.0
castle_defense_p1_v20,model,Black,firebomb,reinforcements,decisive_loss,14316,477.2
castle_defense_p1_v20,model,Black,firebomb,reinforcements,decisive_win,7962,265.4
castle_defense_p1_v20,model,Black,firebomb,reinforcements,decisive_win,3623,120.8
castle_defense_p1_v20,model,Black,firebomb,reinforcements,decisive_win,4169,139.0
castle_defense_p1_v20,model,Black,firebomb,speed,timeout_loss,18000,600.0
castle_defense_p1_v20,model,Black,firebomb,speed,timeout_win,18000,600.0
castle_defense_p1_v20,model,Black,firebomb,speed,decisive_win,8041,268.0
castle_defense_p1_v20,model,Black,firebomb,speed,timeout_loss,18000,600.0
castle_defense_p1_v20,model,Black,firebomb,speed,decisive_win,7477,249.2
castle_defense_p1_v20,model,Black,firebomb,wall,decisive_win,7250,241.7
castle_defense_p1_v20,model,Black,firebomb,wall,decisive_win,8456,281.9
castle_defense_p1_v20,model,Black,firebomb,wall,decisive_win,4365,145.5
castle_defense_p1_v20,model,Black,firebomb,wall,decisive_win,4176,139.2
castle_defense_p1_v20,model,Black,firebomb,wall,decisive_win,4787,159.6
castle_defense_p1_v20,model,Black,snipe,heal,decisive_win,5902,196.7
castle_defense_p1_v20,model,Black,snipe,heal,decisive_win,7588,252.9
castle_defense_p1_v20,model,Black,snipe,heal,decisive_loss,15289,509.6
castle_defense_p1_v20,model,Black,snipe,heal,decisive_win,3934,131.1
castle_defense_p1_v20,model,Black,snipe,heal,decisive_win,12959,432.0
castle_defense_p1_v20,model,Black,snipe,reinforcements,decisive_win,4937,164.6
castle_defense_p1_v20,model,Black,snipe,reinforcements,decisive_win,5119,170.6
castle_defense_p1_v20,model,Black,snipe,reinforcements,decisive_win,4464,148.8
castle_defense_p1_v20,model,Black,snipe,reinforcements,decisive_win,4740,158.0
castle_defense_p1_v20,model,Black,snipe,reinforcements,decisive_win,3644,121.5
castle_defense_p1_v20,model,Black,snipe,speed,decisive_win,8411,280.4
castle_defense_p1_v20,model,Black,snipe,speed,decisive_win,3244,108.1
castle_defense_p1_v20,model,Black,snipe,speed,decisive_win,3003,100.1
castle_defense_p1_v20,model,Black,snipe,speed,decisive_win,4727,157.6
castle_defense_p1_v20,model,Black,snipe,speed,decisive_win,6704,223.5
castle_defense_p1_v20,model,Black,snipe,wall,decisive_win,3490,116.3
castle_defense_p1_v20,model,Black,snipe,wall,decisive_win,8848,294.9
castle_defense_p1_v20,model,Black,snipe,wall,decisive_win,8570,285.7
castle_defense_p1_v20,model,Black,snipe,wall,decisive_win,4854,161.8
castle_defense_p1_v20,model,Black,snipe,wall,decisive_win,8766,292.2
castle_defense_p1_v20,model,Black,freeze,heal,decisive_win,3440,114.7
castle_defense_p1_v20,model,Black,freeze,heal,decisive_win,3119,104.0
castle_defense_p1_v20,model,Black,freeze,heal,decisive_win,3186,106.2
castle_defense_p1_v20,model,Black,freeze,heal,decisive_win,3165,105.5
castle_defense_p1_v20,model,Black,freeze,heal,decisive_win,3179,106.0
castle_defense_p1_v20,model,Black,freeze,reinforcements,decisive_win,13551,451.7
castle_defense_p1_v20,model,Black,freeze,reinforcements,decisive_win,4185,139.5
castle_defense_p1_v20,model,Black,freeze,reinforcements,decisive_win,15249,508.3
castle_defense_p1_v20,model,Black,freeze,reinforcements,decisive_win,2677,89.2
castle_defense_p1_v20,model,Black,freeze,reinforcements,decisive_win,4060,135.3
castle_defense_p1_v20,model,Black,freeze,speed,decisive_win,3246,108.2
castle_defense_p1_v20,model,Black,freeze,speed,timeout_loss,18000,600.0
castle_defense_p1_v20,model,Black,freeze,speed,decisive_win,2975,99.2
castle_defense_p1_v20,model,Black,freeze,speed,decisive_win,5886,196.2
castle_defense_p1_v20,model,Black,freeze,speed,decisive_win,11063,368.8
castle_defense_p1_v20,model,Black,freeze,wall,decisive_win,4696,156.5
castle_defense_p1_v20,model,Black,freeze,wall,decisive_win,5901,196.7
castle_defense_p1_v20,model,Black,freeze,wall,timeout_win,18000,600.0
castle_defense_p1_v20,model,Black,freeze,wall,decisive_win,3572,119.1
castle_defense_p1_v20,model,Black,freeze,wall,timeout_win,18000,600.0
castle_defense_p1_v20,model,Blue,nuke,heal,timeout_loss,18000,600.0
castle_defense_p1_v20,model,Blue,nuke,heal,decisive_win,3895,129.8
castle_defense_p1_v20,model,Blue,nuke,heal,timeout_loss,18000,600.0
castle_defense_p1_v20,model,Blue,nuke,heal,decisive_loss,8656,288.5
castle_defense_p1_v20,model,Blue,nuke,heal,decisive_win,3819,127.3
castle_defense_p1_v20,model,Blue,nuke,reinforcements,decisive_win,4643,154.8
castle_defense_p1_v20,model,Blue,nuke,reinforcements,decisive_win,8218,273.9
castle_defense_p1_v20,model,Blue,nuke,reinforcements,decisive_win,9674,322.5
castle_defense_p1_v20,model,Blue,nuke,reinforcements,decisive_win,4010,133.7
castle_defense_p1_v20,model,Blue,nuke,reinforcements,decisive_win,9023,300.8
castle_defense_p1_v20,model,Blue,nuke,speed,decisive_win,3940,131.3
castle_defense_p1_v20,model,Blue,nuke,speed,decisive_win,4063,135.4
castle_defense_p1_v20,model,Blue,nuke,speed,decisive_win,4681,156.0
castle_defense_p1_v20,model,Blue,nuke,speed,decisive_win,12632,421.1
castle_defense_p1_v20,model,Blue,nuke,speed,decisive_win,4208,140.3
castle_defense_p1_v20,model,Blue,nuke,wall,decisive_win,5911,197.0
castle_defense_p1_v20,model,Blue,nuke,wall,decisive_win,6890,229.7
castle_defense_p1_v20,model,Blue,nuke,wall,decisive_win,5107,170.2
castle_defense_p1_v20,model,Blue,nuke,wall,decisive_win,4915,163.8
castle_defense_p1_v20,model,Blue,nuke,wall,decisive_win,6583,219.4
castle_defense_p1_v20,model,Blue,firebomb,heal,decisive_win,9517,317.2
castle_defense_p1_v20,model,Blue,firebomb,heal,decisive_loss,10507,350.2
castle_defense_p1_v20,model,Blue,firebomb,heal,decisive_win,3807,126.9
castle_defense_p1_v20,model,Blue,firebomb,heal,decisive_win,3825,127.5
castle_defense_p1_v20,model,Blue,firebomb,heal,decisive_win,4734,157.8
castle_defense_p1_v20,model,Blue,firebomb,reinforcements,decisive_win,11676,389.2
castle_defense_p1_v20,model,Blue,firebomb,reinforcements,decisive_win,7649,255.0
castle_defense_p1_v20,model,Blue,firebomb,reinforcements,decisive_win,11520,384.0
castle_defense_p1_v20,model,Blue,firebomb,reinforcements,timeout_win,18000,600.0
castle_defense_p1_v20,model,Blue,firebomb,reinforcements,decisive_win,8687,289.6
castle_defense_p1_v20,model,Blue,firebomb,speed,decisive_win,4880,162.7
castle_defense_p1_v20,model,Blue,firebomb,speed,decisive_win,10241,341.4
castle_defense_p1_v20,model,Blue,firebomb,speed,decisive_win,6773,225.8
castle_defense_p1_v20,model,Blue,firebomb,speed,decisive_win,5940,198.0
castle_defense_p1_v20,model,Blue,firebomb,speed,decisive_win,6000,200.0
castle_defense_p1_v20,model,Blue,firebomb,wall,decisive_win,4271,142.4
castle_defense_p1_v20,model,Blue,firebomb,wall,decisive_win,4416,147.2
castle_defense_p1_v20,model,Blue,firebomb,wall,decisive_win,9296,309.9
castle_defense_p1_v20,model,Blue,firebomb,wall,decisive_loss,14446,481.5
castle_defense_p1_v20,model,Blue,firebomb,wall,timeout_loss,18000,600.0
castle_defense_p1_v20,model,Blue,snipe,heal,decisive_win,3618,120.6
castle_defense_p1_v20,model,Blue,snipe,heal,decisive_loss,5593,186.4
castle_defense_p1_v20,model,Blue,snipe,heal,timeout_loss,18000,600.0
castle_defense_p1_v20,model,Blue,snipe,heal,decisive_loss,8722,290.7
castle_defense_p1_v20,model,Blue,snipe,heal,decisive_win,3901,130.0
castle_defense_p1_v20,model,Blue,snipe,reinforcements,decisive_win,4456,148.5
castle_defense_p1_v20,model,Blue,snipe,reinforcements,timeout_loss,18000,600.0
castle_defense_p1_v20,model,Blue,snipe,reinforcements,timeout_loss,18000,600.0
castle_defense_p1_v20,model,Blue,snipe,reinforcements,decisive_loss,7282,242.7
castle_defense_p1_v20,model,Blue,snipe,reinforcements,decisive_loss,13741,458.0
castle_defense_p1_v20,model,Blue,snipe,speed,timeout_loss,18000,600.0
castle_defense_p1_v20,model,Blue,snipe,speed,decisive_win,12999,433.3
castle_defense_p1_v20,model,Blue,snipe,speed,timeout_loss,18000,600.0
castle_defense_p1_v20,model,Blue,snipe,speed,decisive_win,15148,504.9
castle_defense_p1_v20,model,Blue,snipe,speed,decisive_win,11237,374.6
castle_defense_p1_v20,model,Blue,snipe,wall,decisive_win,4525,150.8
castle_defense_p1_v20,model,Blue,snipe,wall,decisive_win,6096,203.2
castle_defense_p1_v20,model,Blue,snipe,wall,decisive_win,11552,385.1
castle_defense_p1_v20,model,Blue,snipe,wall,decisive_loss,4155,138.5
castle_defense_p1_v20,model,Blue,snipe,wall,timeout_loss,18000,600.0
castle_defense_p1_v20,model,Blue,freeze,heal,decisive_win,7882,262.7
castle_defense_p1_v20,model,Blue,freeze,heal,decisive_win,5931,197.7
castle_defense_p1_v20,model,Blue,freeze,heal,decisive_win,3503,116.8
castle_defense_p1_v20,model,Blue,freeze,heal,decisive_loss,13956,465.2
castle_defense_p1_v20,model,Blue,freeze,heal,decisive_win,4301,143.4
castle_defense_p1_v20,model,Blue,freeze,reinforcements,decisive_win,5487,182.9
castle_defense_p1_v20,model,Blue,freeze,reinforcements,decisive_win,5308,176.9
castle_defense_p1_v20,model,Blue,freeze,reinforcements,decisive_win,4504,150.1
castle_defense_p1_v20,model,Blue,freeze,reinforcements,decisive_win,5019,167.3
castle_defense_p1_v20,model,Blue,freeze,reinforcements,decisive_win,8464,282.1
castle_defense_p1_v20,model,Blue,freeze,speed,decisive_win,5983,199.4
castle_defense_p1_v20,model,Blue,freeze,speed,decisive_win,4556,151.9
castle_defense_p1_v20,model,Blue,freeze,speed,decisive_win,4833,161.1
castle_defense_p1_v20,model,Blue,freeze,speed,decisive_loss,9047,301.6
castle_defense_p1_v20,model,Blue,freeze,speed,decisive_win,3623,120.8
castle_defense_p1_v20,model,Blue,freeze,wall,decisive_win,4412,147.1
castle_defense_p1_v20,model,Blue,freeze,wall,decisive_loss,13778,459.3
castle_defense_p1_v20,model,Blue,freeze,wall,timeout_loss,18000,600.0
castle_defense_p1_v20,model,Blue,freeze,wall,decisive_win,7143,238.1
castle_defense_p1_v20,model,Blue,freeze,wall,timeout_loss,18000,600.0
castle_defense_p1_v20,model,Green,nuke,heal,decisive_win,9753,325.1
castle_defense_p1_v20,model,Green,nuke,heal,decisive_loss,13672,455.7
castle_defense_p1_v20,model,Green,nuke,heal,decisive_win,6235,207.8
castle_defense_p1_v20,model,Green,nuke,heal,decisive_loss,9181,306.0
castle_defense_p1_v20,model,Green,nuke,heal,decisive_win,5222,174.1
castle_defense_p1_v20,model,Green,nuke,reinforcements,decisive_win,16475,549.2
castle_defense_p1_v20,model,Green,nuke,reinforcements,decisive_win,14764,492.1
castle_defense_p1_v20,model,Green,nuke,reinforcements,decisive_loss,6196,206.5
castle_defense_p1_v20,model,Green,nuke,reinforcements,decisive_win,14493,483.1
castle_defense_p1_v20,model,Green,nuke,reinforcements,decisive_loss,6373,212.4
castle_defense_p1_v20,model,Green,nuke,speed,decisive_win,4335,144.5
castle_defense_p1_v20,model,Green,nuke,speed,decisive_win,8489,283.0
castle_defense_p1_v20,model,Green,nuke,speed,decisive_win,8566,285.5
castle_defense_p1_v20,model,Green,nuke,speed,decisive_win,8989,299.6
castle_defense_p1_v20,model,Green,nuke,speed,timeout_loss,18000,600.0
castle_defense_p1_v20,model,Green,nuke,wall,decisive_win,5895,196.5
castle_defense_p1_v20,model,Green,nuke,wall,decisive_loss,8989,299.6
castle_defense_p1_v20,model,Green,nuke,wall,decisive_win,8769,292.3
castle_defense_p1_v20,model,Green,nuke,wall,decisive_loss,6254,208.5
castle_defense_p1_v20,model,Green,nuke,wall,decisive_win,5976,199.2
castle_defense_p1_v20,model,Green,firebomb,heal,decisive_win,4460,148.7
castle_defense_p1_v20,model,Green,firebomb,heal,decisive_loss,7036,234.5
castle_defense_p1_v20,model,Green,firebomb,heal,decisive_win,7779,259.3
castle_defense_p1_v20,model,Green,firebomb,heal,decisive_loss,16253,541.8
castle_defense_p1_v20,model,Green,firebomb,heal,decisive_win,5247,174.9
castle_defense_p1_v20,model,Green,firebomb,reinforcements,decisive_loss,7454,248.5
castle_defense_p1_v20,model,Green,firebomb,reinforcements,timeout_loss,18000,600.0
castle_defense_p1_v20,model,Green,firebomb,reinforcements,decisive_loss,7344,244.8
castle_defense_p1_v20,model,Green,firebomb,reinforcements,decisive_loss,6434,214.5
castle_defense_p1_v20,model,Green,firebomb,reinforcements,decisive_win,12751,425.0
castle_defense_p1_v20,model,Green,firebomb,speed,decisive_win,4730,157.7
castle_defense_p1_v20,model,Green,firebomb,speed,decisive_loss,11329,377.6
castle_defense_p1_v20,model,Green,firebomb,speed,decisive_win,7686,256.2
castle_defense_p1_v20,model,Green,firebomb,speed,decisive_win,5053,168.4
castle_defense_p1_v20,model,Green,firebomb,speed,decisive_win,7938,264.6
castle_defense_p1_v20,model,Green,firebomb,wall,decisive_win,5999,200.0
castle_defense_p1_v20,model,Green,firebomb,wall,decisive_win,11463,382.1
castle_defense_p1_v20,model,Green,firebomb,wall,decisive_win,5588,186.3
castle_defense_p1_v20,model,Green,firebomb,wall,decisive_win,5579,186.0
castle_defense_p1_v20,model,Green,firebomb,wall,decisive_win,11830,394.3
castle_defense_p1_v20,model,Green,snipe,heal,timeout_loss,18000,600.0
castle_defense_p1_v20,model,Green,snipe,heal,timeout_win,18000,600.0
castle_defense_p1_v20,model,Green,snipe,heal,decisive_win,6159,205.3
castle_defense_p1_v20,model,Green,snipe,heal,decisive_loss,7842,261.4
castle_defense_p1_v20,model,Green,snipe,heal,decisive_win,4268,142.3
castle_defense_p1_v20,model,Green,snipe,reinforcements,decisive_win,5510,183.7
castle_defense_p1_v20,model,Green,snipe,reinforcements,decisive_win,12367,412.2
castle_defense_p1_v20,model,Green,snipe,reinforcements,decisive_loss,6154,205.1
castle_defense_p1_v20,model,Green,snipe,reinforcements,decisive_loss,6265,208.8
castle_defense_p1_v20,model,Green,snipe,reinforcements,decisive_win,13645,454.8
castle_defense_p1_v20,model,Green,snipe,speed,timeout_loss,18000,600.0
castle_defense_p1_v20,model,Green,snipe,speed,decisive_loss,6658,221.9
castle_defense_p1_v20,model,Green,snipe,speed,decisive_win,6275,209.2
castle_defense_p1_v20,model,Green,snipe,speed,decisive_loss,6328,210.9
castle_defense_p1_v20,model,Green,snipe,speed,decisive_win,5837,194.6
castle_defense_p1_v20,model,Green,snipe,wall,timeout_loss,18000,600.0
castle_defense_p1_v20,model,Green,snipe,wall,decisive_loss,16907,563.6
castle_defense_p1_v20,model,Green,snipe,wall,decisive_win,6900,230.0
castle_defense_p1_v20,model,Green,snipe,wall,decisive_win,9055,301.8
castle_defense_p1_v20,model,Green,snipe,wall,decisive_win,6575,219.2
castle_defense_p1_v20,model,Green,freeze,heal,timeout_loss,18000,600.0
castle_defense_p1_v20,model,Green,freeze,heal,decisive_win,8007,266.9
castle_defense_p1_v20,model,Green,freeze,heal,decisive_win,6499,216.6
castle_defense_p1_v20,model,Green,freeze,heal,decisive_win,10089,336.3
castle_defense_p1_v20,model,Green,freeze,heal,decisive_win,7339,244.6
castle_defense_p1_v20,model,Green,freeze,reinforcements,decisive_win,7504,250.1
castle_defense_p1_v20,model,Green,freeze,reinforcements,decisive_win,13433,447.8
castle_defense_p1_v20,model,Green,freeze,reinforcements,decisive_win,4690,156.3
castle_defense_p1_v20,model,Green,freeze,reinforcements,decisive_win,15588,519.6
castle_defense_p1_v20,model,Green,freeze,reinforcements,decisive_win,17084,569.5
castle_defense_p1_v20,model,Green,freeze,speed,decisive_win,6534,217.8
castle_defense_p1_v20,model,Green,freeze,speed,decisive_win,6509,217.0
castle_defense_p1_v20,model,Green,freeze,speed,decisive_win,4581,152.7
castle_defense_p1_v20,model,Green,freeze,speed,decisive_win,4622,154.1
castle_defense_p1_v20,model,Green,freeze,speed,timeout_loss,18000,600.0
castle_defense_p1_v20,model,Green,freeze,wall,timeout_loss,18000,600.0
castle_defense_p1_v20,model,Green,freeze,wall,decisive_loss,10143,338.1
castle_defense_p1_v20,model,Green,freeze,wall,timeout_win,18000,600.0
castle_defense_p1_v20,model,Green,freeze,wall,decisive_loss,15893,529.8
castle_defense_p1_v20,model,Green,freeze,wall,decisive_win,5822,194.1
castle_defense_p1_v20,model,Orange,nuke,heal,decisive_win,3150,105.0
castle_defense_p1_v20,model,Orange,nuke,heal,decisive_win,3219,107.3
castle_defense_p1_v20,model,Orange,nuke,heal,decisive_win,3104,103.5
castle_defense_p1_v20,model,Orange,nuke,heal,decisive_win,4096,136.5
castle_defense_p1_v20,model,Orange,nuke,heal,decisive_win,3525,117.5
castle_defense_p1_v20,model,Orange,nuke,reinforcements,decisive_win,5072,169.1
castle_defense_p1_v20,model,Orange,nuke,reinforcements,timeout_loss,18000,600.0
castle_defense_p1_v20,model,Orange,nuke,reinforcements,decisive_win,12029,401.0
castle_defense_p1_v20,model,Orange,nuke,reinforcements,decisive_win,9220,307.3
castle_defense_p1_v20,model,Orange,nuke,reinforcements,decisive_win,9131,304.4
castle_defense_p1_v20,model,Orange,nuke,speed,decisive_win,3361,112.0
castle_defense_p1_v20,model,Orange,nuke,speed,timeout_win,18000,600.0
castle_defense_p1_v20,model,Orange,nuke,speed,decisive_win,6564,218.8
castle_defense_p1_v20,model,Orange,nuke,speed,decisive_win,3010,100.3
castle_defense_p1_v20,model,Orange,nuke,speed,decisive_win,3120,104.0
castle_defense_p1_v20,model,Orange,nuke,wall,decisive_win,3970,132.3
castle_defense_p1_v20,model,Orange,nuke,wall,decisive_win,3992,133.1
castle_defense_p1_v20,model,Orange,nuke,wall,decisive_win,4943,164.8
castle_defense_p1_v20,model,Orange,nuke,wall,decisive_win,5151,171.7
castle_defense_p1_v20,model,Orange,nuke,wall,decisive_win,4943,164.8
castle_defense_p1_v20,model,Orange,firebomb,heal,decisive_win,4476,149.2
