opponent,kind,team,offense,defense,outcome,ticks,seconds
Tier7Spam,spam,Yellow,nuke,wall,decisive_win,3169,105.6
Tier7Spam,spam,Yellow,nuke,wall,decisive_win,3165,105.5
Tier7Spam,spam,Yellow,nuke,wall,decisive_win,3169,105.6
Tier7Spam,spam,Yellow,firebomb,heal,decisive_win,2829,94.3
Tier7Spam,spam,Yellow,firebomb,heal,decisive_win,2833,94.4
Tier7Spam,spam,Yellow,firebomb,heal,decisive_win,2829,94.3
Tier7Spam,spam,Yellow,firebomb,heal,decisive_win,2833,94.4
Tier7Spam,spam,Yellow,firebomb,heal,decisive_win,2829,94.3
Tier7Spam,spam,Yellow,firebomb,heal,decisive_win,2833,94.4
Tier7Spam,spam,Yellow,firebomb,heal,decisive_win,2829,94.3
Tier7Spam,spam,Yellow,firebomb,heal,decisive_win,2833,94.4
Tier7Spam,spam,Yellow,firebomb,reinforcements,decisive_win,1823,60.8
Tier7Spam,spam,Yellow,firebomb,reinforcements,decisive_win,1827,60.9
Tier7Spam,spam,Yellow,firebomb,reinforcements,decisive_win,1823,60.8
Tier7Spam,spam,Yellow,firebomb,reinforcements,decisive_win,1827,60.9
Tier7Spam,spam,Yellow,firebomb,reinforcements,decisive_win,1823,60.8
Tier7Spam,spam,Yellow,firebomb,reinforcements,decisive_win,1827,60.9
Tier7Spam,spam,Yellow,firebomb,reinforcements,decisive_win,1823,60.8
Tier7Spam,spam,Yellow,firebomb,reinforcements,decisive_win,1827,60.9
Tier7Spam,spam,Yellow,firebomb,speed,decisive_win,2813,93.8
Tier7Spam,spam,Yellow,firebomb,speed,decisive_win,2816,93.9
Tier7Spam,spam,Yellow,firebomb,speed,decisive_win,2813,93.8
Tier7Spam,spam,Yellow,firebomb,speed,decisive_win,2816,93.9
Tier7Spam,spam,Yellow,firebomb,speed,decisive_win,2813,93.8
Tier7Spam,spam,Yellow,firebomb,speed,decisive_win,2816,93.9
Tier7Spam,spam,Yellow,firebomb,speed,decisive_win,2813,93.8
Tier7Spam,spam,Yellow,firebomb,speed,decisive_win,2816,93.9
Tier7Spam,spam,Yellow,firebomb,wall,decisive_win,3165,105.5
Tier7Spam,spam,Yellow,firebomb,wall,decisive_win,3169,105.6
Tier7Spam,spam,Yellow,firebomb,wall,decisive_win,3165,105.5
Tier7Spam,spam,Yellow,firebomb,wall,decisive_win,3169,105.6
Tier7Spam,spam,Yellow,firebomb,wall,decisive_win,3165,105.5
Tier7Spam,spam,Yellow,firebomb,wall,decisive_win,3169,105.6
Tier7Spam,spam,Yellow,firebomb,wall,decisive_win,3165,105.5
Tier7Spam,spam,Yellow,firebomb,wall,decisive_win,3169,105.6
Tier7Spam,spam,Yellow,snipe,heal,decisive_win,2829,94.3
Tier7Spam,spam,Yellow,snipe,heal,decisive_win,2833,94.4
Tier7Spam,spam,Yellow,snipe,heal,decisive_win,2829,94.3
Tier7Spam,spam,Yellow,snipe,heal,decisive_win,2833,94.4
Tier7Spam,spam,Yellow,snipe,heal,decisive_win,2829,94.3
Tier7Spam,spam,Yellow,snipe,heal,decisive_win,2833,94.4
Tier7Spam,spam,Yellow,snipe,heal,decisive_win,2829,94.3
Tier7Spam,spam,Yellow,snipe,heal,decisive_win,2833,94.4
Tier7Spam,spam,Yellow,snipe,reinforcements,decisive_win,1823,60.8
Tier7Spam,spam,Yellow,snipe,reinforcements,decisive_win,1827,60.9
Tier7Spam,spam,Yellow,snipe,reinforcements,decisive_win,1823,60.8
Tier7Spam,spam,Yellow,snipe,reinforcements,decisive_win,1827,60.9
Tier7Spam,spam,Yellow,snipe,reinforcements,decisive_win,1823,60.8
Tier7Spam,spam,Yellow,snipe,reinforcements,decisive_win,1827,60.9
Tier7Spam,spam,Yellow,snipe,reinforcements,decisive_win,1823,60.8
Tier7Spam,spam,Yellow,snipe,reinforcements,decisive_win,1827,60.9
Tier7Spam,spam,Yellow,snipe,speed,decisive_win,2813,93.8
Tier7Spam,spam,Yellow,snipe,speed,decisive_win,2816,93.9
Tier7Spam,spam,Yellow,snipe,speed,decisive_win,2813,93.8
Tier7Spam,spam,Yellow,snipe,speed,decisive_win,2816,93.9
Tier7Spam,spam,Yellow,snipe,speed,decisive_win,2813,93.8
Tier7Spam,spam,Yellow,snipe,speed,decisive_win,2816,93.9
Tier7Spam,spam,Yellow,snipe,speed,decisive_win,2813,93.8
Tier7Spam,spam,Yellow,snipe,speed,decisive_win,2816,93.9
Tier7Spam,spam,Yellow,snipe,wall,decisive_win,3165,105.5
Tier7Spam,spam,Yellow,snipe,wall,decisive_win,3169,105.6
Tier7Spam,spam,Yellow,snipe,wall,decisive_win,3165,105.5
Tier7Spam,spam,Yellow,snipe,wall,decisive_win,3169,105.6
Tier7Spam,spam,Yellow,snipe,wall,decisive_win,3165,105.5
Tier7Spam,spam,Yellow,snipe,wall,decisive_win,3169,105.6
Tier7Spam,spam,Yellow,snipe,wall,decisive_win,3165,105.5
Tier7Spam,spam,Yellow,snipe,wall,decisive_win,3169,105.6
Tier7Spam,spam,Yellow,freeze,heal,decisive_win,2829,94.3
Tier7Spam,spam,Yellow,freeze,heal,decisive_win,2833,94.4
Tier7Spam,spam,Yellow,freeze,heal,decisive_win,2829,94.3
Tier7Spam,spam,Yellow,freeze,heal,decisive_win,2833,94.4
Tier7Spam,spam,Yellow,freeze,heal,decisive_win,2829,94.3
Tier7Spam,spam,Yellow,freeze,heal,decisive_win,2833,94.4
Tier7Spam,spam,Yellow,freeze,heal,decisive_win,2829,94.3
Tier7Spam,spam,Yellow,freeze,heal,decisive_win,2833,94.4
Tier7Spam,spam,Yellow,freeze,reinforcements,decisive_win,1823,60.8
Tier7Spam,spam,Yellow,freeze,reinforcements,decisive_win,1827,60.9
Tier7Spam,spam,Yellow,freeze,reinforcements,decisive_win,1823,60.8
Tier7Spam,spam,Yellow,freeze,reinforcements,decisive_win,1827,60.9
Tier7Spam,spam,Yellow,freeze,reinforcements,decisive_win,1823,60.8
Tier7Spam,spam,Yellow,freeze,reinforcements,decisive_win,1827,60.9
Tier7Spam,spam,Yellow,freeze,reinforcements,decisive_win,1823,60.8
Tier7Spam,spam,Yellow,freeze,reinforcements,decisive_win,1827,60.9
Tier7Spam,spam,Yellow,freeze,speed,decisive_win,2813,93.8
Tier7Spam,spam,Yellow,freeze,speed,decisive_win,2816,93.9
Tier7Spam,spam,Yellow,freeze,speed,decisive_win,2813,93.8
Tier7Spam,spam,Yellow,freeze,speed,decisive_win,2816,93.9
Tier7Spam,spam,Yellow,freeze,speed,decisive_win,2813,93.8
Tier7Spam,spam,Yellow,freeze,speed,decisive_win,2816,93.9
Tier7Spam,spam,Yellow,freeze,speed,decisive_win,2813,93.8
Tier7Spam,spam,Yellow,freeze,speed,decisive_win,2816,93.9
Tier7Spam,spam,Yellow,freeze,wall,decisive_win,3165,105.5
Tier7Spam,spam,Yellow,freeze,wall,decisive_win,3169,105.6
Tier7Spam,spam,Yellow,freeze,wall,decisive_win,3165,105.5
Tier7Spam,spam,Yellow,freeze,wall,decisive_win,3169,105.6
Tier7Spam,spam,Yellow,freeze,wall,decisive_win,3165,105.5
Tier7Spam,spam,Yellow,freeze,wall,decisive_win,3169,105.6
Tier7Spam,spam,Yellow,freeze,wall,decisive_win,3165,105.5
Tier7Spam,spam,Yellow,freeze,wall,decisive_win,3169,105.6
Tier8Spam,spam,Black,nuke,heal,decisive_win,2827,94.2
Tier8Spam,spam,Black,nuke,heal,decisive_win,2832,94.4
Tier8Spam,spam,Black,nuke,heal,decisive_win,2827,94.2
Tier8Spam,spam,Black,nuke,heal,decisive_win,2832,94.4
Tier8Spam,spam,Black,nuke,heal,decisive_win,2827,94.2
Tier8Spam,spam,Black,nuke,heal,decisive_win,2832,94.4
Tier8Spam,spam,Black,nuke,heal,decisive_win,2827,94.2
Tier8Spam,spam,Black,nuke,heal,decisive_win,2832,94.4
Tier8Spam,spam,Black,nuke,reinforcements,decisive_win,1772,59.1
Tier8Spam,spam,Black,nuke,reinforcements,decisive_win,1777,59.2
Tier8Spam,spam,Black,nuke,reinforcements,decisive_win,1772,59.1
Tier8Spam,spam,Black,nuke,reinforcements,decisive_win,1777,59.2
Tier8Spam,spam,Black,nuke,reinforcements,decisive_win,1772,59.1
Tier8Spam,spam,Black,nuke,reinforcements,decisive_win,1777,59.2
Tier8Spam,spam,Black,nuke,reinforcements,decisive_win,1772,59.1
Tier8Spam,spam,Black,nuke,reinforcements,decisive_win,1777,59.2
Tier8Spam,spam,Black,nuke,speed,decisive_win,2800,93.3
Tier8Spam,spam,Black,nuke,speed,decisive_win,2804,93.5
Tier8Spam,spam,Black,nuke,speed,decisive_win,2800,93.3
Tier8Spam,spam,Black,nuke,speed,decisive_win,2804,93.5
Tier8Spam,spam,Black,nuke,speed,decisive_win,2800,93.3
Tier8Spam,spam,Black,nuke,speed,decisive_win,2804,93.5
Tier8Spam,spam,Black,nuke,speed,decisive_win,2800,93.3
Tier8Spam,spam,Black,nuke,speed,decisive_win,2804,93.5
Tier8Spam,spam,Black,nuke,wall,decisive_win,3162,105.4
Tier8Spam,spam,Black,nuke,wall,decisive_win,3167,105.6
Tier8Spam,spam,Black,nuke,wall,decisive_win,3162,105.4
Tier8Spam,spam,Black,nuke,wall,decisive_win,3167,105.6
Tier8Spam,spam,Black,nuke,wall,decisive_win,3162,105.4
Tier8Spam,spam,Black,nuke,wall,decisive_win,3167,105.6
Tier8Spam,spam,Black,nuke,wall,decisive_win,3162,105.4
Tier8Spam,spam,Black,nuke,wall,decisive_win,3167,105.6
Tier8Spam,spam,Black,firebomb,heal,decisive_win,2827,94.2
Tier8Spam,spam,Black,firebomb,heal,decisive_win,2832,94.4
Tier8Spam,spam,Black,firebomb,heal,decisive_win,2827,94.2
Tier8Spam,spam,Black,firebomb,heal,decisive_win,2832,94.4
Tier8Spam,spam,Black,firebomb,heal,decisive_win,2827,94.2
Tier8Spam,spam,Black,firebomb,heal,decisive_win,2832,94.4
Tier8Spam,spam,Black,firebomb,heal,decisive_win,2827,94.2
Tier8Spam,spam,Black,firebomb,heal,decisive_win,2832,94.4
Tier8Spam,spam,Black,firebomb,reinforcements,decisive_win,1772,59.1
Tier8Spam,spam,Black,firebomb,reinforcements,decisive_win,1777,59.2
Tier8Spam,spam,Black,firebomb,reinforcements,decisive_win,1772,59.1
Tier8Spam,spam,Black,firebomb,reinforcements,decisive_win,1777,59.2
Tier8Spam,spam,Black,firebomb,reinforcements,decisive_win,1772,59.1
Tier8Spam,spam,Black,firebomb,reinforcements,decisive_win,1777,59.2
Tier8Spam,spam,Black,firebomb,reinforcements,decisive_win,1772,59.1
Tier8Spam,spam,Black,firebomb,reinforcements,decisive_win,1777,59.2
Tier8Spam,spam,Black,firebomb,speed,decisive_win,2800,93.3
Tier8Spam,spam,Black,firebomb,speed,decisive_win,2804,93.5
Tier8Spam,spam,Black,firebomb,speed,decisive_win,2800,93.3
Tier8Spam,spam,Black,firebomb,speed,decisive_win,2804,93.5
Tier8Spam,spam,Black,firebomb,speed,decisive_win,2800,93.3
Tier8Spam,spam,Black,firebomb,speed,decisive_win,2804,93.5
Tier8Spam,spam,Black,firebomb,speed,decisive_win,2800,93.3
Tier8Spam,spam,Black,firebomb,speed,decisive_win,2804,93.5
Tier8Spam,spam,Black,firebomb,wall,decisive_win,3162,105.4
Tier8Spam,spam,Black,firebomb,wall,decisive_win,3167,105.6
Tier8Spam,spam,Black,firebomb,wall,decisive_win,3162,105.4
Tier8Spam,spam,Black,firebomb,wall,decisive_win,3167,105.6
Tier8Spam,spam,Black,firebomb,wall,decisive_win,3162,105.4
Tier8Spam,spam,Black,firebomb,wall,decisive_win,3167,105.6
Tier8Spam,spam,Black,firebomb,wall,decisive_win,3162,105.4
Tier8Spam,spam,Black,firebomb,wall,decisive_win,3167,105.6
Tier8Spam,spam,Black,snipe,heal,decisive_win,2827,94.2
Tier8Spam,spam,Black,snipe,heal,decisive_win,2832,94.4
Tier8Spam,spam,Black,snipe,heal,decisive_win,2827,94.2
Tier8Spam,spam,Black,snipe,heal,decisive_win,2832,94.4
Tier8Spam,spam,Black,snipe,heal,decisive_win,2827,94.2
Tier8Spam,spam,Black,snipe,heal,decisive_win,2832,94.4
Tier8Spam,spam,Black,snipe,heal,decisive_win,2827,94.2
Tier8Spam,spam,Black,snipe,heal,decisive_win,2832,94.4
Tier8Spam,spam,Black,snipe,reinforcements,decisive_win,1772,59.1
Tier8Spam,spam,Black,snipe,reinforcements,decisive_win,1777,59.2
Tier8Spam,spam,Black,snipe,reinforcements,decisive_win,1772,59.1
Tier8Spam,spam,Black,snipe,reinforcements,decisive_win,1777,59.2
Tier8Spam,spam,Black,snipe,reinforcements,decisive_win,1772,59.1
Tier8Spam,spam,Black,snipe,reinforcements,decisive_win,1777,59.2
Tier8Spam,spam,Black,snipe,reinforcements,decisive_win,1772,59.1
Tier8Spam,spam,Black,snipe,reinforcements,decisive_win,1777,59.2
Tier8Spam,spam,Black,snipe,speed,decisive_win,2800,93.3
Tier8Spam,spam,Black,snipe,speed,decisive_win,2804,93.5
Tier8Spam,spam,Black,snipe,speed,decisive_win,2800,93.3
Tier8Spam,spam,Black,snipe,speed,decisive_win,2804,93.5
Tier8Spam,spam,Black,snipe,speed,decisive_win,2800,93.3
Tier8Spam,spam,Black,snipe,speed,decisive_win,2804,93.5
Tier8Spam,spam,Black,snipe,speed,decisive_win,2800,93.3
Tier8Spam,spam,Black,snipe,speed,decisive_win,2804,93.5
Tier8Spam,spam,Black,snipe,wall,decisive_win,3162,105.4
Tier8Spam,spam,Black,snipe,wall,decisive_win,3167,105.6
Tier8Spam,spam,Black,snipe,wall,decisive_win,3162,105.4
Tier8Spam,spam,Black,snipe,wall,decisive_win,3167,105.6
Tier8Spam,spam,Black,snipe,wall,decisive_win,3162,105.4
Tier8Spam,spam,Black,snipe,wall,decisive_win,3167,105.6
Tier8Spam,spam,Black,snipe,wall,decisive_win,3162,105.4
Tier8Spam,spam,Black,snipe,wall,decisive_win,3167,105.6
Tier8Spam,spam,Black,freeze,heal,decisive_win,2827,94.2
Tier8Spam,spam,Black,freeze,heal,decisive_win,2832,94.4
Tier8Spam,spam,Black,freeze,heal,decisive_win,2827,94.2
Tier8Spam,spam,Black,freeze,heal,decisive_win,2832,94.4
Tier8Spam,spam,Black,freeze,heal,decisive_win,2827,94.2
Tier8Spam,spam,Black,freeze,heal,decisive_win,2832,94.4
Tier8Spam,spam,Black,freeze,heal,decisive_win,2827,94.2
Tier8Spam,spam,Black,freeze,heal,decisive_win,2832,94.4
Tier8Spam,spam,Black,freeze,reinforcements,decisive_win,1772,59.1
Tier8Spam,spam,Black,freeze,reinforcements,decisive_win,1777,59.2
Tier8Spam,spam,Black,freeze,reinforcements,decisive_win,1772,59.1
Tier8Spam,spam,Black,freeze,reinforcements,decisive_win,1777,59.2
Tier8Spam,spam,Black,freeze,reinforcements,decisive_win,1772,59.1
Tier8Spam,spam,Black,freeze,reinforcements,decisive_win,1777,59.2
Tier8Spam,spam,Black,freeze,reinforcements,decisive_win,1772,59.1
Tier8Spam,spam,Black,freeze,reinforcements,decisive_win,1777,59.2
Tier8Spam,spam,Black,freeze,speed,decisive_win,2800,93.3
Tier8Spam,spam,Black,freeze,speed,decisive_win,2804,93.5
Tier8Spam,spam,Black,freeze,speed,decisive_win,2800,93.3
Tier8Spam,spam,Black,freeze,speed,decisive_win,2804,93.5
Tier8Spam,spam,Black,freeze,speed,decisive_win,2800,93.3
Tier8Spam,spam,Black,freeze,speed,decisive_win,2804,93.5
Tier8Spam,spam,Black,freeze,speed,decisive_win,2800,93.3
Tier8Spam,spam,Black,freeze,speed,decisive_win,2804,93.5
Tier8Spam,spam,Black,freeze,wall,decisive_win,3162,105.4
Tier8Spam,spam,Black,freeze,wall,decisive_win,3167,105.6
Tier8Spam,spam,Black,freeze,wall,decisive_win,3162,105.4
Tier8Spam,spam,Black,freeze,wall,decisive_win,3167,105.6
Tier8Spam,spam,Black,freeze,wall,decisive_win,3162,105.4
Tier8Spam,spam,Black,freeze,wall,decisive_win,3167,105.6
Tier8Spam,spam,Black,freeze,wall,decisive_win,3162,105.4
Tier8Spam,spam,Black,freeze,wall,decisive_win,3167,105.6
Tier8Spam,spam,Blue,nuke,heal,decisive_win,3281,109.4
Tier8Spam,spam,Blue,nuke,heal,decisive_win,3286,109.5
Tier8Spam,spam,Blue,nuke,heal,decisive_win,3281,109.4
Tier8Spam,spam,Blue,nuke,heal,decisive_win,3286,109.5
Tier8Spam,spam,Blue,nuke,heal,decisive_win,3281,109.4
Tier8Spam,spam,Blue,nuke,heal,decisive_win,3286,109.5
Tier8Spam,spam,Blue,nuke,heal,decisive_win,3281,109.4
Tier8Spam,spam,Blue,nuke,heal,decisive_win,3286,109.5
Tier8Spam,spam,Blue,nuke,reinforcements,decisive_win,1886,62.9
Tier8Spam,spam,Blue,nuke,reinforcements,decisive_win,1891,63.0
Tier8Spam,spam,Blue,nuke,reinforcements,decisive_win,1886,62.9
Tier8Spam,spam,Blue,nuke,reinforcements,decisive_win,1891,63.0
Tier8Spam,spam,Blue,nuke,reinforcements,decisive_win,1886,62.9
Tier8Spam,spam,Blue,nuke,reinforcements,decisive_win,1891,63.0
Tier8Spam,spam,Blue,nuke,reinforcements,decisive_win,1886,62.9
Tier8Spam,spam,Blue,nuke,reinforcements,decisive_win,1891,63.0
Tier8Spam,spam,Blue,nuke,speed,decisive_win,3249,108.3
Tier8Spam,spam,Blue,nuke,speed,decisive_win,3254,108.5
Tier8Spam,spam,Blue,nuke,speed,decisive_win,3249,108.3
Tier8Spam,spam,Blue,nuke,speed,decisive_win,3254,108.5
Tier8Spam,spam,Blue,nuke,speed,decisive_win,3249,108.3
Tier8Spam,spam,Blue,nuke,speed,decisive_win,3254,108.5
Tier8Spam,spam,Blue,nuke,speed,decisive_win,3249,108.3
Tier8Spam,spam,Blue,nuke,speed,decisive_win,3254,108.5
Tier8Spam,spam,Blue,nuke,wall,decisive_win,3625,120.8
Tier8Spam,spam,Blue,nuke,wall,decisive_win,3630,121.0
Tier8Spam,spam,Blue,nuke,wall,decisive_win,3625,120.8
Tier8Spam,spam,Blue,nuke,wall,decisive_win,3630,121.0
Tier8Spam,spam,Blue,nuke,wall,decisive_win,3625,120.8
Tier8Spam,spam,Blue,nuke,wall,decisive_win,3630,121.0
Tier8Spam,spam,Blue,nuke,wall,decisive_win,3625,120.8
Tier8Spam,spam,Blue,nuke,wall,decisive_win,3630,121.0
Tier8Spam,spam,Blue,firebomb,heal,decisive_win,3281,109.4
Tier8Spam,spam,Blue,firebomb,heal,decisive_win,3286,109.5
Tier8Spam,spam,Blue,firebomb,heal,decisive_win,3281,109.4
Tier8Spam,spam,Blue,firebomb,heal,decisive_win,3286,109.5
Tier8Spam,spam,Blue,firebomb,heal,decisive_win,3281,109.4
Tier8Spam,spam,Blue,firebomb,heal,decisive_win,3286,109.5
Tier8Spam,spam,Blue,firebomb,heal,decisive_win,3281,109.4
Tier8Spam,spam,Blue,firebomb,heal,decisive_win,3286,109.5
Tier8Spam,spam,Blue,firebomb,reinforcements,decisive_win,1886,62.9
Tier8Spam,spam,Blue,firebomb,reinforcements,decisive_win,1891,63.0
Tier8Spam,spam,Blue,firebomb,reinforcements,decisive_win,1886,62.9
Tier8Spam,spam,Blue,firebomb,reinforcements,decisive_win,1891,63.0
Tier8Spam,spam,Blue,firebomb,reinforcements,decisive_win,1886,62.9
Tier8Spam,spam,Blue,firebomb,reinforcements,decisive_win,1891,63.0
Tier8Spam,spam,Blue,firebomb,reinforcements,decisive_win,1886,62.9
Tier8Spam,spam,Blue,firebomb,reinforcements,decisive_win,1891,63.0
Tier8Spam,spam,Blue,firebomb,speed,decisive_win,3249,108.3
Tier8Spam,spam,Blue,firebomb,speed,decisive_win,3254,108.5
Tier8Spam,spam,Blue,firebomb,speed,decisive_win,3249,108.3
Tier8Spam,spam,Blue,firebomb,speed,decisive_win,3254,108.5
Tier8Spam,spam,Blue,firebomb,speed,decisive_win,3249,108.3
Tier8Spam,spam,Blue,firebomb,speed,decisive_win,3254,108.5
Tier8Spam,spam,Blue,firebomb,speed,decisive_win,3249,108.3
Tier8Spam,spam,Blue,firebomb,speed,decisive_win,3254,108.5
Tier8Spam,spam,Blue,firebomb,wall,decisive_win,3625,120.8
Tier8Spam,spam,Blue,firebomb,wall,decisive_win,3630,121.0
Tier8Spam,spam,Blue,firebomb,wall,decisive_win,3625,120.8
Tier8Spam,spam,Blue,firebomb,wall,decisive_win,3630,121.0
Tier8Spam,spam,Blue,firebomb,wall,decisive_win,3625,120.8
Tier8Spam,spam,Blue,firebomb,wall,decisive_win,3630,121.0
Tier8Spam,spam,Blue,firebomb,wall,decisive_win,3625,120.8
Tier8Spam,spam,Blue,firebomb,wall,decisive_win,3630,121.0
Tier8Spam,spam,Blue,snipe,heal,decisive_win,3281,109.4
Tier8Spam,spam,Blue,snipe,heal,decisive_win,3286,109.5
Tier8Spam,spam,Blue,snipe,heal,decisive_win,3281,109.4
Tier8Spam,spam,Blue,snipe,heal,decisive_win,3286,109.5
Tier8Spam,spam,Blue,snipe,heal,decisive_win,3281,109.4
Tier8Spam,spam,Blue,snipe,heal,decisive_win,3286,109.5
Tier8Spam,spam,Blue,snipe,heal,decisive_win,3281,109.4
Tier8Spam,spam,Blue,snipe,heal,decisive_win,3286,109.5
Tier8Spam,spam,Blue,snipe,reinforcements,decisive_win,1886,62.9
Tier8Spam,spam,Blue,snipe,reinforcements,decisive_win,1891,63.0
Tier8Spam,spam,Blue,snipe,reinforcements,decisive_win,1886,62.9
Tier8Spam,spam,Blue,snipe,reinforcements,decisive_win,1891,63.0
Tier8Spam,spam,Blue,snipe,reinforcements,decisive_win,1886,62.9
Tier8Spam,spam,Blue,snipe,reinforcements,decisive_win,1891,63.0
Tier8Spam,spam,Blue,snipe,reinforcements,decisive_win,1886,62.9
Tier8Spam,spam,Blue,snipe,reinforcements,decisive_win,1891,63.0
Tier8Spam,spam,Blue,snipe,speed,decisive_win,3249,108.3
Tier8Spam,spam,Blue,snipe,speed,decisive_win,3254,108.5
Tier8Spam,spam,Blue,snipe,speed,decisive_win,3249,108.3
Tier8Spam,spam,Blue,snipe,speed,decisive_win,3254,108.5
Tier8Spam,spam,Blue,snipe,speed,decisive_win,3249,108.3
Tier8Spam,spam,Blue,snipe,speed,decisive_win,3254,108.5
Tier8Spam,spam,Blue,snipe,speed,decisive_win,3249,108.3
Tier8Spam,spam,Blue,snipe,speed,decisive_win,3254,108.5
Tier8Spam,spam,Blue,snipe,wall,decisive_win,3625,120.8
Tier8Spam,spam,Blue,snipe,wall,decisive_win,3630,121.0
Tier8Spam,spam,Blue,snipe,wall,decisive_win,3625,120.8
Tier8Spam,spam,Blue,snipe,wall,decisive_win,3630,121.0
Tier8Spam,spam,Blue,snipe,wall,decisive_win,3625,120.8
Tier8Spam,spam,Blue,snipe,wall,decisive_win,3630,121.0
Tier8Spam,spam,Blue,snipe,wall,decisive_win,3625,120.8
Tier8Spam,spam,Blue,snipe,wall,decisive_win,3630,121.0
Tier8Spam,spam,Blue,freeze,heal,decisive_win,3281,109.4
Tier8Spam,spam,Blue,freeze,heal,decisive_win,3286,109.5
Tier8Spam,spam,Blue,freeze,heal,decisive_win,3281,109.4
Tier8Spam,spam,Blue,freeze,heal,decisive_win,3286,109.5
Tier8Spam,spam,Blue,freeze,heal,decisive_win,3281,109.4
Tier8Spam,spam,Blue,freeze,heal,decisive_win,3286,109.5
Tier8Spam,spam,Blue,freeze,heal,decisive_win,3281,109.4
Tier8Spam,spam,Blue,freeze,heal,decisive_win,3286,109.5
Tier8Spam,spam,Blue,freeze,reinforcements,decisive_win,1886,62.9
Tier8Spam,spam,Blue,freeze,reinforcements,decisive_win,1891,63.0
Tier8Spam,spam,Blue,freeze,reinforcements,decisive_win,1886,62.9
Tier8Spam,spam,Blue,freeze,reinforcements,decisive_win,1891,63.0
Tier8Spam,spam,Blue,freeze,reinforcements,decisive_win,1886,62.9
Tier8Spam,spam,Blue,freeze,reinforcements,decisive_win,1891,63.0
Tier8Spam,spam,Blue,freeze,reinforcements,decisive_win,1886,62.9
Tier8Spam,spam,Blue,freeze,reinforcements,decisive_win,1891,63.0
Tier8Spam,spam,Blue,freeze,speed,decisive_win,3249,108.3
Tier8Spam,spam,Blue,freeze,speed,decisive_win,3254,108.5
Tier8Spam,spam,Blue,freeze,speed,decisive_win,3249,108.3
Tier8Spam,spam,Blue,freeze,speed,decisive_win,3254,108.5
Tier8Spam,spam,Blue,freeze,speed,decisive_win,3249,108.3
Tier8Spam,spam,Blue,freeze,speed,decisive_win,3254,108.5
Tier8Spam,spam,Blue,freeze,speed,decisive_win,3249,108.3
Tier8Spam,spam,Blue,freeze,speed,decisive_win,3254,108.5
Tier8Spam,spam,Blue,freeze,wall,decisive_win,3625,120.8
Tier8Spam,spam,Blue,freeze,wall,decisive_win,3630,121.0
Tier8Spam,spam,Blue,freeze,wall,decisive_win,3625,120.8
Tier8Spam,spam,Blue,freeze,wall,decisive_win,3630,121.0
Tier8Spam,spam,Blue,freeze,wall,decisive_win,3625,120.8
Tier8Spam,spam,Blue,freeze,wall,decisive_win,3630,121.0
Tier8Spam,spam,Blue,freeze,wall,decisive_win,3625,120.8
Tier8Spam,spam,Blue,freeze,wall,decisive_win,3630,121.0
Tier8Spam,spam,Green,nuke,heal,decisive_win,3863,128.8
Tier8Spam,spam,Green,nuke,heal,decisive_win,3867,128.9
Tier8Spam,spam,Green,nuke,heal,decisive_win,3863,128.8
Tier8Spam,spam,Green,nuke,heal,decisive_win,3867,128.9
Tier8Spam,spam,Green,nuke,heal,decisive_win,3863,128.8
Tier8Spam,spam,Green,nuke,heal,decisive_win,3867,128.9
Tier8Spam,spam,Green,nuke,heal,decisive_win,3863,128.8
Tier8Spam,spam,Green,nuke,heal,decisive_win,3867,128.9
Tier8Spam,spam,Green,nuke,reinforcements,decisive_win,1954,65.1
Tier8Spam,spam,Green,nuke,reinforcements,decisive_win,1958,65.3
Tier8Spam,spam,Green,nuke,reinforcements,decisive_win,1954,65.1
Tier8Spam,spam,Green,nuke,reinforcements,decisive_win,1958,65.3
Tier8Spam,spam,Green,nuke,reinforcements,decisive_win,1954,65.1
Tier8Spam,spam,Green,nuke,reinforcements,decisive_win,1958,65.3
Tier8Spam,spam,Green,nuke,reinforcements,decisive_win,1954,65.1
